Date,Open,High,Low,Close,Volume,DividendYieldTTM,DivCash,PB
2023-11-24,5.655547371146579,5.691060979179242,5.6377905671302475,5.682182788848877,70576220,6.8459606889697655,0.0,0.55628767
2023-11-27,5.67330390405412,5.691060707221912,5.602276691382955,5.646668910980225,90177144,6.889017332742325,0.0,0.55281087
2023-11-28,5.637790814071867,5.664426232940826,5.620034009277767,5.655547618865967,56741630,6.8782021868644625,0.0,0.55368007
2023-11-29,5.646669253126779,5.655547443570837,5.611155644639334,5.628912448883057,59791206,6.910748808629793,0.0,0.55107247
2023-11-30,5.620033763113916,5.682182788848877,5.611155572783551,5.682182788848877,87820507,6.8459606889697655,0.0,0.55628767
2023-12-01,5.67330404003345,5.708817647220233,5.6466690463211595,5.664425849914551,72732519,6.867421523504773,0.0,0.55454927
2023-12-04,5.6644261189099305,5.71769653221984,5.6644261189099305,5.699939727783203,61761176,6.82463356768315,0.0,0.55802607
2023-12-05,5.699939320483598,5.708817510389704,5.646668910980225,5.646668910980225,62494111,6.889017332742325,0.0,0.55281087
2023-12-06,5.637790753778417,5.637790753778417,5.522371312173315,5.58452033996582,86146091,6.965683287356078,0.0,0.54672648
2023-12-07,5.584519957642338,5.620033564419429,5.531249547476702,5.593398571014404,65023230,6.954626870608507,0.0,0.54759568
2023-12-08,5.5845197944851925,5.664425619076914,5.557884801858335,5.637790203094482,81638306,6.899866543215547,0.0,0.55194167
2023-12-11,5.620034009277767,5.664426232940826,5.52237137123241,5.655547618865967,78264135,6.8782021868644625,0.0,0.55368007
2023-12-12,5.637790496274498,5.735453128814697,5.60227688868817,5.735453128814697,85334647,6.7823760610243475,0.0,0.56150287
2023-12-13,5.726574379889313,5.7532097966273135,5.6999393865069,5.717696189880371,49798457,6.80343948124566,0.0,0.55976447
2023-12-14,5.717696572790911,5.744331567957054,5.6733043497065205,5.708817958831787,38590831,6.814020044170445,0.0,0.55889527
2023-12-15,5.708818033248265,5.708818033248265,5.646669428146727,5.655547618865967,60614284,6.8782021868644625,0.0,0.55368007
2023-12-18,5.628912510036658,5.726574722760351,5.611155705600022,5.699939727783203,74863784,6.82463356768315,0.0,0.55802607
2023-12-19,5.6999393865069,5.744331183262784,5.6733039697689,5.717696189880371,57664126,6.80343948124566,0.0,0.55976447
2023-12-20,5.726574148371477,5.762087753682652,5.691060543060303,5.691060543060303,52060331,6.83528135145826,0.0,0.55715687
2023-12-21,5.664425984832546,5.708817783195573,5.646669180816215,5.682182788848877,67821585,6.8459606889697655,0.0,0.55628767
2023-12-22,5.682182788848877,5.708817783195573,5.646669180816215,5.682182788848877,65934635,6.8459606889697655,0.0,0.55628767
2023-12-25,5.682182583133429,5.717696189880371,5.6644257797599575,5.717696189880371,38187932,6.80343948124566,0.0,0.55976447
2023-12-26,5.708817752024528,5.753209973500769,5.69993956174264,5.744331359863281,46176035,6.7718934655827105,0.0,0.56237207
2023-12-27,5.735452814396834,5.859750434134979,5.708817398489445,5.815358638763428,102285875,6.689183318927973,0.0,0.56932566
2023-12-28,5.815359094162757,5.877507697220884,5.735453263538758,5.753210067749023,114056786,6.761442662777625,0.0,0.56324127
2023-12-29,5.735453017433313,5.8153588446285935,5.717696213984984,5.779845237731934,74136677,6.730284012805979,0.0,0.56584887
2024-01-02,5.779845033123958,5.859750434134979,5.770966420036304,5.815358638763428,63272611,6.689183318927973,0.0,0.55507581
2024-01-03,5.815359083669009,5.886386300381905,5.815359083669009,5.87750768661499,55367906,6.618451574055452,0.0,0.56100792
2024-01-04,5.859750298585855,5.930777508221777,5.8508721090591465,5.921899318695068,67567951,6.568838459849379,0.0,0.56524514
2024-01-05,5.913021046636343,5.975170070327795,5.877507439771396,5.9041428565979,101625448,6.588593966104515,0.0,0.56355025
2024-01-08,5.904142897546467,5.948534694757738,5.868629290435212,5.913021087646484,82947495,6.578701381814804,0.0,0.5643977
2024-01-09,5.904142897546467,5.93965650465772,5.833115683323959,5.913021087646484,66942291,6.578701381814804,0.0,0.5643977
2024-01-10,5.904142832180766,5.939656438898844,5.815358815385573,5.841993808746338,58523724,6.658685591511734,0.0,0.55761815
2024-01-11,5.81535874941801,5.841993742476636,5.770966529846191,5.770966529846191,64224407,6.740638643252843,0.0,0.55083859
2024-01-12,5.770966420036304,5.841993631315243,5.762087806948649,5.815358638763428,48970201,6.689183318927973,0.0,0.55507581
2024-01-15,5.815358815385573,5.859750612105377,5.788723398669222,5.841993808746338,53845857,6.658685591511734,0.0,0.55761815
2024-01-16,5.833115373504262,5.8775071683577105,5.806479957907737,5.868628978729248,76452765,6.628464696097236,0.0,0.56016048
2024-01-17,5.850872244402898,5.886385850042368,5.815358638763428,5.815358638763428,83958886,6.689183318927973,0.0,0.55507581
2024-01-18,5.806480272354621,5.806480272354621,5.63779042672284,5.788723468780518,121123235,6.719961699637879,0.0,0.55253348
2024-01-19,5.770966871959289,5.788723676169555,5.708817845545555,5.753210067749023,78074400,6.761442662777625,0.0,0.54914371
2024-01-22,5.744331019094453,5.806480040803227,5.717696026473246,5.762087821960449,111986567,6.751025184264712,0.0,0.54999115
2024-01-23,5.744331207479685,5.806480231226635,5.682182607088323,5.779845237731934,83067176,6.730284012805979,0.0,0.55168604
2024-01-24,5.779845139928858,5.895264148712158,5.770966526677137,5.895264148712158,82565847,6.5985168804518874,0.0,0.56270281
2024-01-25,5.91302088279705,5.966291291618442,5.895264079856586,5.9485344886779785,94741460,6.539425815558357,0.0,0.56778747
2024-01-26,5.939655883134455,6.081710296714953,5.9307772706079005,6.072832107543945,119049381,6.405578041862325,0.0,0.57965169
2024-01-29,6.090589318565075,6.170494719896447,6.055075712783227,6.126102924346924,126809677,6.349876990378342,0.0,0.58473635
2024-01-30,6.099467344805625,6.161616364935428,6.037318748031385,6.046196937561035,75773661,6.433796385020135,0.0,0.57710936
2024-01-31,6.055075442282933,6.143859452771279,6.0106832253609825,6.0905890464782715,85500788,6.386902761481328,0.0,0.58134658
2024-02-01,6.06395349501739,6.117223900110077,6.046196693319828,6.072832107543945,77795299,6.405578041862325,0.0,0.57965169
2024-02-02,6.081710368095414,6.161616188350064,6.019561773102287,6.143859386444092,104498363,6.331525113649179,0.0,0.58643124
2024-02-05,6.126102882484229,6.241522312164307,6.099467466652069,6.241522312164307,163874276,6.232453887761728,0.0,0.59575313
2024-02-06,6.232643834687043,6.348063266877962,6.206008418275454,6.259279251098633,151849617,6.214773049656197,0.0,0.59744801
2024-02-07,6.250400405376195,6.250400405376195,5.984047944588884,6.108345985412598,220185897,6.368336059040774,0.0,0.58304147
2024-02-08,6.081710500566542,6.081710500566542,5.904142477639054,6.037318706512451,173853051,6.443257659735373,0.0,0.57626191
2024-02-19,5.992926689673157,6.259279156334194,5.975169886786126,6.250400543212891,184699156,6.22360114860803,0.0,0.59660057
2024-02-20,6.250400569025398,6.330306394024815,6.179373357183952,6.312549591064453,102237710,6.162327826313439,0.0,0.60253268
2024-02-21,6.294793098236271,6.419090725082705,6.277036294401066,6.3569416999816895,109033758,6.119294754600635,0.0,0.6067699
2024-02-22,6.3480634689331055,6.36582027265416,6.285914444231618,6.3480634689331055,96966302,6.127853035870445,0.0,0.60592245
2024-02-23,6.339185123940743,6.4723613691681745,6.330306933381908,6.383577346801758,116322848,6.093761833948692,0.0,0.60931223
2024-02-26,6.3746980939411415,6.3835767069656715,6.170494651288213,6.179373264312744,135897961,6.29513679399433,0.0,0.58982102
2024-02-27,6.161616637969187,6.232643850776,6.152738024690544,6.206008434295654,71674617,6.268119099714843,0.0,0.59236335
2024-02-28,6.170494556427002,6.2148867741560565,6.126102762053511,6.170494556427002,110069298,6.304194849257735,0.0,0.58897357
2024-02-29,6.16161673176537,6.2148871421813965,6.14385992829336,6.2148871421813965,83588616,6.25916434362576,0.0,0.59321079
2024-03-01,6.2060082832695675,6.268157304640895,6.188251480499985,6.241522312164307,70047748,6.232453887761728,0.0,0.59575313
2024-03-04,6.232643945653405,6.250400749125414,6.179373535237378,6.2148871421813965,73943368,6.25916434362576,0.0,0.59321079
2024-03-05,6.197130333393154,6.3746983679609155,6.188251719986971,6.339184761047363,111647973,6.136435751018073,0.0,0.60507501
2024-03-06,6.33918469523695,6.410211908326684,6.259279292188792,6.268157482147217,74707986,6.20597043242673,0.0,0.59829546
2024-03-07,6.268157751942419,6.33918496808932,6.268157751942419,6.303671360015869,57851017,6.171006985983177,0.0,0.60168523
2024-03-08,6.303670977906483,6.3391845838272065,6.259279182183367,6.312549591064453,56995296,6.162327826313439,0.0,0.60253268
2024-03-11,6.303671183665108,6.339184790745033,6.259279386492996,6.277036190032959,68800383,6.197192245245881,0.0,0.5991429
2024-03-12,6.268157110285144,6.277035723072424,6.0994672775268555,6.0994672775268555,162067629,6.37760614657691,0.0,0.58219402
2024-03-13,6.099467235849328,6.117224037946997,6.055075442282933,6.0905890464782715,89654827,6.386902761481328,0.0,0.58134658
2024-03-14,6.081710433751659,6.134980840044666,6.06395363165399,6.0905890464782715,69904065,6.386902761481328,0.0,0.58134658
2024-03-15,6.0994674821246155,6.108346095209716,6.063953876495361,6.063953876495361,62833586,6.414956444636104,0.0,0.57880425
2024-03-18,6.063953560624541,6.072832173247155,5.992926353065834,6.019561767578125,109598161,6.462264447475019,0.0,0.57456703
2024-03-19,6.010683647653116,6.019562261003513,5.939656434272287,5.966291427612305,109007601,6.519963108065556,0.0,0.56948236
2024-03-20,5.948534759051534,6.019562397397324,5.921899765108009,5.984048366546631,89088582,6.500615907028343,0.0,0.57117725
2024-03-21,5.99292669235568,6.028440298145638,5.966291276335424,6.001805305480957,70912374,6.48138318723465,0.0,0.57287214
2024-03-22,6.0106832253609825,6.117224037946997,5.984047810536701,6.0905890464782715,131996657,6.386902761481328,0.0,0.58134658
2024-03-25,6.072832625501451,6.1172244218538,6.063954012217631,6.0817108154296875,87846219,6.396226519239985,0.0,0.58049913
2024-03-26,6.099466833620056,6.170494037326844,6.0639532317666625,6.16161584854126,101001695,6.3132790093055595,0.0,0.58812613
2024-03-27,6.152737754006493,6.1971299717355475,6.134980951585984,6.170494556427002,105175174,6.304194849257735,0.0,0.58897357
2024-03-28,6.14385970083897,6.161616503653597,6.019562081136581,6.063953876495361,123085853,6.414956444636104,0.0,0.57880425
2024-03-29,6.072832285876133,6.19712990140914,6.0550754836571326,6.0994672775268555,61868291,6.37760614657691,0.0,0.58219402
2024-04-01,6.090589359547282,6.1438597685785,6.0817107463642905,6.134981155395508,69844058,6.3406877730649205,0.0,0.56787431
2024-04-02,6.134981045901232,6.188251453981704,6.126102856232272,6.179373264312744,71925515,6.29513679399433,0.0,0.57198338
2024-04-03,6.188251358847511,6.20600816126802,6.152737754006493,6.170494556427002,51186591,6.304194849257735,0.0,0.57116157
2024-04-08,6.161616528777737,6.2859141489869526,6.134981112769403,6.250400543212891,97564586,6.22360114860803,0.0,0.5785579
2024-04-09,6.250400365123843,6.294792582754366,6.197129957980554,6.2237653732299805,68320684,6.250235615776734,0.0,0.57609246
2024-04-10,6.214886896332145,6.303670910180061,6.214886896332145,6.241522312164307,87983700,6.232453887761728,0.0,0.57773609
2024-04-11,6.223765140664042,6.250400131562625,6.170494312155783,6.197129726409912,53369942,6.277099514993588,0.0,0.57362701
2024-04-12,6.197130093562563,6.241522312164307,6.161616488023396,6.241522312164307,64949710,6.232453887761728,0.0,0.57773609
2024-04-15,6.232643940306706,6.339184761047363,6.232643940306706,6.339184761047363,100061446,6.136435751018073,0.0,0.58677606
2024-04-16,6.321427712432163,6.419090339334662,6.285914106895904,6.365819931030273,132891268,6.110760345321966,0.0,0.5892415
2024-04-17,6.33918434060431,6.46348237991333,6.285913933767112,6.46348237991333,126944665,6.018427484368205,0.0,0.59828147
2024-04-18,6.436847574107351,6.561145201826408,6.427968960449618,6.4812397956848145,122876599,6.001938089977704,0.0,0.5999251
2024-04-19,6.454604213733776,6.543388231272671,6.454604213733776,6.525631427764893,67037996,5.961108964029204,0.0,0.60403417
2024-04-22,6.525631593906677,6.6144156137060035,6.410212156489753,6.4812397956848145,95036838,6.001938089977704,0.0,0.5999251
2024-04-23,6.472360747129509,6.552266571257587,6.419090338829314,6.49011754989624,82585747,5.993728110613637,0.0,0.60074691
2024-04-24,6.490118004597377,6.490118004597377,6.410212174871053,6.427968978881836,77352103,6.051678240483166,0.0,0.59499421
2024-04-25,6.419090788554246,6.4634830102590035,6.3924553708602705,6.427968978881836,62416881,6.051678240483166,0.0,0.59499421
2024-04-26,6.427968640570367,6.45460405686249,6.294792829176495,6.321427822113037,128284768,6.153673045814681,0.0,0.58513242
2024-04-29,6.303671183665108,6.330306600652848,6.214887165965293,6.277036190032959,157750907,6.197192245245881,0.0,0.58102335
2024-04-30,6.250400609808151,6.339184625189259,6.250400609808151,6.321427822113037,100045956,6.153673045814681,0.0,0.58513242
2024-05-06,6.348063404192811,6.374698397824959,6.259279386492996,6.277036190032959,144458144,6.197192245245881,0.0,0.58102335
2024-05-07,6.277036026100273,6.330306435328938,6.24152241994783,6.321427822113037,110505854,6.153673045814681,0.0,0.58513242
2024-05-08,6.321427957590587,6.383576981367098,6.312549767539993,6.339184761047363,119688989,6.136435751018073,0.0,0.58677606
2024-05-09,6.339184927094219,6.339184927094219,6.277036325045392,6.294793128967285,87089976,6.179710627977679,0.0,0.58266698
2024-05-10,6.294792993572922,6.312549797112885,6.268157576585182,6.277036190032959,129077600,6.197192245245881,0.0,0.58102335
2024-05-13,6.277036325045392,6.294793128967285,6.259279521123499,6.294793128967285,87914541,6.179710627977679,0.0,0.58266698
2024-05-14,6.2859141489869526,6.294792762108255,6.241522353447163,6.250400543212891,91463098,6.22360114860803,0.0,0.5785579
2024-05-15,6.250400543212891,6.268157346099922,6.23264374032586,6.250400543212891,67777620,6.22360114860803,0.0,0.5785579
2024-05-16,6.250400501359644,6.374698120736552,6.241522311653366,6.365819931030273,184276081,6.110760345321966,0.0,0.5892415
2024-05-17,6.356941564504139,6.3746983679609155,6.285914350677035,6.339184761047363,126519522,6.136435751018073,0.0,0.58677606
2024-05-20,6.348063196985176,6.3835768029059,6.303670977906483,6.312549591064453,127751267,6.162327826313439,0.0,0.58431061
2024-05-21,6.312549767539993,6.348063374453546,6.294792964083217,6.339184761047363,111694537,6.136435751018073,0.0,0.58677606
2024-05-22,6.3391848961464845,6.383577117412295,6.32142809231128,6.3569416999816895,132924416,6.119294754600635,0.0,0.58841969
2024-05-23,6.348063196985176,6.365819999945538,6.303670977906483,6.312549591064453,110068322,6.162327826313439,0.0,0.58431061
2024-05-24,6.312549797112885,6.348063404192811,6.268157576585182,6.277036190032959,117914529,6.197192245245881,0.0,0.58102335
2024-05-27,6.277035985143729,6.321427780866845,6.277035985143729,6.312549591064453,91296757,6.162327826313439,0.0,0.58431061
2024-05-28,6.312549591064453,6.3391845838272065,6.285914174946122,6.312549591064453,89978302,6.162327826313439,0.0,0.58431061
2024-05-29,6.303671183665108,6.312549797112885,6.259279386492996,6.277036190032959,95554695,6.197192245245881,0.0,0.58102335
2024-05-30,6.277035917703473,6.2947927204730565,6.214886896332145,6.241522312164307,109854812,6.232453887761728,0.0,0.57773609
2024-05-31,6.23264374032586,6.268157346099922,6.23264374032586,6.250400543212891,83562789,6.22360114860803,0.0,0.5785579
2024-06-03,6.250400678874783,6.294792898733659,6.223765685643925,6.268157482147217,91090881,6.20597043242673,0.0,0.58020153
2024-06-04,6.277036095461225,6.277036095461225,6.241522488916359,6.268157482147217,75128793,6.20597043242673,0.0,0.58020153
2024-06-05,6.268157576585182,6.285914380125145,6.259279386492996,6.277036190032959,81948788,6.197192245245881,0.0,0.58102335
2024-06-06,6.268157711406646,6.321428123172325,6.259279521123499,6.294793128967285,98110224,6.179710627977679,0.0,0.58266698
2024-06-07,6.303671084707142,6.392455101013184,6.2947928947543295,6.392455101013184,138286110,6.085298900861185,0.0,0.59170695
2024-06-11,6.401333647633825,6.463482670078391,6.321427822113037,6.321427822113037,110066512,6.153673045814681,0.0,0.58513242
2024-06-12,6.321427957590587,6.348063374453546,6.268157547220258,6.339184761047363,82454706,6.136435751018073,0.0,0.58677606
2024-06-13,6.339184855394781,6.36582027265416,6.3125498614909965,6.3480634689331055,63100745,6.127853035870445,0.0,0.58759787
2024-06-14,6.3391847199918745,6.374698326675424,6.3125497266570045,6.330306529998779,88095427,6.14504207902986,0.0,0.58595424
2024-06-17,6.3214279872050705,6.330306600652848,6.250400773045219,6.277036190032959,96824183,6.197192245245881,0.0,0.58102335
2024-06-18,6.277036365638583,6.321428164052595,6.241522757565132,6.303671360015869,68454438,6.171006985983177,0.0,0.58348879
2024-06-19,6.303671514994176,6.3924555373605925,6.294793324435341,6.383577346801758,116763707,6.093761833948692,0.0,0.59088513
2024-06-20,6.383576665837918,6.427968460607854,6.348063060679741,6.419090270996094,116443872,6.060048754223802,0.0,0.59417239
2024-06-21,6.401333373630054,6.427968365426508,6.383576571313897,6.410211563110352,88380535,6.0684424557627255,0.0,0.59335058
2024-06-24,6.410211793819771,6.445725823085828,6.392454990864531,6.43684720993042,91860924,6.043331266273834,0.0,0.59581602
2024-06-25,6.427968351999638,6.46348237991333,6.419090162537886,6.46348237991333,77693765,6.018427484368205,0.0,0.59828147
2024-06-26,6.454603944362777,6.507874352662972,6.436847141596045,6.49011754989624,91317008,5.993728110613637,0.0,0.60074691
2024-06-27,6.490117710575777,6.587780339888476,6.4723609073694295,6.570023536682129,126758938,5.9208311481399285,0.0,0.60814325
2024-06-28,6.570023536682129,6.596658529813858,6.5167531270630885,6.570023536682129,87514528,5.9208311481399285,0.0,0.60814325
2024-07-01,6.570023758344185,6.747591796398515,6.561145144763669,6.720956802368164,133302244,5.787866392221623,0.0,0.62364895
2024-07-02,6.703199430925807,6.845253849339891,6.703199430925807,6.8363752365112305,123300323,5.690149919250428,0.0,0.6343589
2024-07-03,6.818618803140679,6.8807678262372844,6.729834786828089,6.756470203399658,89100990,5.757444172613484,0.0,0.62694432
2024-07-04,6.756470268564687,6.85413247577268,6.756470268564687,6.827497482299805,89918953,5.69754878721636,0.0,0.63353506
2024-07-05,6.827497482299805,6.827497482299805,6.827497482299805,6.827497482299805,0,5.69754878721636,0.0,0.62282511
2024-07-08,6.712077821313338,6.845254054240723,6.685442828741205,6.800861835479736,111451764,5.719863296892867,0.0,0.63106353
2024-07-09,6.8008619301474615,6.83637553630837,6.765348323986554,6.8097405433654785,84730949,5.712405597875396,0.0,0.63188738
2024-07-10,6.8274973185379935,6.880767727561607,6.809740515530122,6.871889114379883,112761272,5.660743261790877,0.0,0.63765428
2024-07-11,6.8630110891673635,6.907403309429607,6.756470268564687,6.827497482299805,136227677,5.69754878721636,0.0,0.63353506
2024-07-12,6.836863275901657,6.939884179113818,6.827497495654198,6.902421951293945,157229320,11.4307703233369,0.4,0.60717209
2024-07-15,6.9024220163293455,7.127195831951414,6.893056682578627,7.10846471786499,139364606,11.099443147225386,0.0,0.62529663
2024-07-16,7.1084644585521986,7.192754245573767,7.014808444951614,7.080367565155029,109253999,11.143489271417852,0.0,0.62282511
2024-07-17,7.071002486538386,7.127195828772593,7.0335402583822475,7.089733600616455,91129676,11.12876794032707,0.0,0.62364895
2024-07-18,7.071002492829324,7.136561168868399,7.005443370205262,7.127195835113525,95138840,11.070272492202854,0.0,0.62694432
2024-07-19,7.099098931179933,7.117830045249604,6.967981132692239,7.07100248336792,117968795,11.15824809644529,0.0,0.62200126
2024-07-22,7.024174425111182,7.024174425111182,6.883690847291962,6.958615303039551,140418479,11.33846269178527,0.0,0.61211515
2024-07-23,6.930519127198002,7.155292503254963,6.9211533465697945,7.099099159240723,157241988,11.114086200260749,0.0,0.62447279
2024-07-24,7.080367823442861,7.155292279788555,7.05227137560572,7.10846471786499,101866840,11.099443147225386,0.0,0.62529663
2024-07-25,7.108464466232904,7.136560913075462,6.986712005688566,7.1178297996521,130551830,11.084839371103875,0.0,0.62612048
2024-07-26,7.099098651059828,7.117829764390396,6.902421737796379,6.949249744415283,124987180,11.35374362727537,0.0,0.61129131
2024-07-29,6.967980884736291,7.0990986785581525,6.893056431123799,7.080367565155029,97083135,5.649424218716274,0.0,0.62282511
2024-07-30,7.089733600616455,7.1365611625191345,7.0335402583822475,7.089733600616455,69097100,5.641960932992177,0.0,0.62364895
2024-07-31,7.117830255484331,7.127196036088291,6.930519109255139,6.967981338500977,107472505,5.740543502747843,0.0,0.61293899
2024-08-01,6.949249756074901,7.099098662970866,6.883690636015433,7.005443096160889,105230754,5.709845822874607,0.0,0.61623436
2024-08-02,6.986712460958734,7.071002700148893,6.96798134631481,7.024174690246582,71186569,5.6946191921368365,0.0,0.61788205
2024-08-05,7.014808437291471,7.099098670805965,6.949249763744616,7.042905330657959,109101207,5.679474325159379,0.0,0.61952974
2024-08-06,7.014808644850242,7.042905539048079,6.930518855426696,6.958615303039551,96365299,5.748270059206728,0.0,0.61211515
2024-08-07,6.93988397224093,7.071002212286929,6.921152858889354,6.9867119789123535,86554372,5.725153709030803,0.0,0.61458668
2024-08-08,6.9867119789123535,7.024174205615505,6.9586150855925055,6.9867119789123535,59993637,5.725153709030803,0.0,0.61458668
2024-08-09,6.986711990509953,7.052271110641778,6.967980877127284,7.042905330657959,72002972,5.679474325159379,0.0,0.61952974
2024-08-12,7.033540012539456,7.136560913075462,6.996077339107762,7.1178297996521,87585917,5.61969042895,0.0,0.62612048
2024-08-13,7.117829811037733,7.211485378304354,7.099098697584409,7.174023151397705,84531019,5.5756719982436715,0.0,0.63106353
2024-08-14,7.164658291624654,7.211485855061286,7.145927176933002,7.155292510986328,46579096,5.590267614997359,0.0,0.62941585
2024-08-15,7.164658078949284,7.2302167551315275,7.136561184453331,7.220851421356201,69237289,5.539512955729438,0.0,0.63518275
2024-08-16,7.2114854486592,7.38006591796875,7.202120115133656,7.38006591796875,106325727,5.420005789190754,0.0,0.64918807
2024-08-19,7.3800657294493135,7.567376861025199,7.333237723262861,7.539280414581299,131720127,5.305546126476242,0.0,0.6631934
2024-08-20,7.548646470478836,7.670398040577723,7.501818462580054,7.6610331535339355,142235443,5.221227894249292,0.0,0.67390336
2024-08-21,7.61420484918796,7.651667075414459,7.501818170508461,7.595473289489746,108366260,5.26629460409664,0.0,0.66813646
2024-08-22,7.586108704876461,7.735957615749188,7.567377144432389,7.698495388031006,98384368,5.195820479699026,0.0,0.67719873
2024-08-23,7.698495361233472,7.745323369010687,7.6142051258684775,7.717226028442383,79349450,5.183209595336093,0.0,0.67884641
2024-08-26,7.707860248252948,7.745323369010687,7.595473565489607,7.717226028442383,76198102,5.183209595336093,0.0,0.67884641
2024-08-27,7.707859799236275,7.867074480501877,7.6891291331185085,7.8296122550964355,116970071,5.108809823112669,0.0,0.68873252
2024-08-28,7.829612262710645,7.876440267805463,7.679763360943155,7.735957145690918,114900576,5.170659460320408,0.0,0.6804941
2024-08-29,7.717225704940286,7.754687930957669,7.389431003995703,7.4081621170043945,196040274,5.399449872753949,0.0,0.6516596
2024-08-30,7.37070030516025,7.3987971995445845,7.024174471735051,7.052271366119385,338553552,5.671931484680033,0.0,0.62035358
2024-09-02,6.9773462028254105,7.089733329582353,6.939883976101419,7.005443096160889,208152482,5.709845822874607,0.0,0.61623436
2024-09-03,7.014808397734998,7.024174177666003,6.752572811856382,6.855594158172607,187187718,5.834651100563718,0.0,0.60305288
2024-09-04,6.818132403188665,6.902422195472709,6.761938612885972,6.8368635177612305,109918535,5.8506360257281,0.0,0.6014052
2024-09-05,6.846228323334223,6.874325216316933,6.687013638463783,6.743206977844238,143851145,5.931895629397951,0.0,0.59316677
2024-09-06,6.733842117947146,6.836863470679298,6.715111003503573,6.724476337432861,102216342,5.948418582029009,0.0,0.59151908
2024-09-09,6.69637940176334,6.715110514843848,6.574626943447561,6.668282508850098,131046362,5.998546094427206,0.0,0.58657603
2024-09-10,6.668283040023146,6.864959966327579,6.649551925450582,6.8368635177612305,158092571,5.8506360257281,0.0,0.6014052
2024-09-11,6.8274971933268915,6.8274971933268915,6.630820282689083,6.668282508850098,126441669,5.998546094427206,0.0,0.58657603
2024-09-12,6.640186309814453,6.677648537370629,6.527799180560945,6.640186309814453,111633141,6.023927361929355,0.0,0.5841045
2024-09-13,6.612089169608575,6.69637940176334,6.602723836360803,6.668282508850098,89796494,5.998546094427206,0.0,0.58657603
2024-09-18,6.6776485613277545,6.780669464184354,6.6682827811126195,6.771304130554199,78516420,5.907281555927719,0.0,0.5956383
2024-09-19,6.790035461277867,6.790035461277867,6.658917660172851,6.724476337432861,94224167,5.948418582029009,0.0,0.59151908
2024-09-20,6.715110789018333,6.799401024614624,6.696379675173043,6.771304130554199,87531924,5.907281555927719,0.0,0.5956383
2024-09-23,6.761938149108983,6.893056388709009,6.7244759225332515,6.874325275421143,87917935,5.818752880812652,0.0,0.60470057
2024-09-24,6.902421786674038,7.20212004867033,6.855594226308505,7.19275426864624,193522414,5.5611520296700565,0.0,0.63271122
2024-09-25,7.305141407454471,7.464355648848669,7.155292052929091,7.248947620391846,178667911,5.518042355207111,0.0,0.63765428
2024-09-26,7.258313470110517,7.454990386962891,7.202120129093407,7.454990386962891,143249175,5.365533411008959,0.0,0.65577882
2024-09-27,7.454990561627066,7.529915018071963,7.117830061040042,7.164658069610596,232311545,5.582960081467507,0.0,0.63023969
2024-09-30,7.164658111982097,7.492452834159581,6.996077637399113,7.426893711090088,518292714,5.385831756319692,0.0,0.63525196
2024-10-08,7.820248047078347,8.110580095866174,7.239582609747715,7.501818656921387,505289710,5.332040379714443,0.0,0.64166055
2024-10-09,7.408162357840907,7.529914819648008,7.2864103426187805,7.34260368347168,309874911,5.447658858402048,0.0,0.62804229
2024-10-10,7.351969092051363,7.754688262234707,7.351969092051363,7.586108684539795,281893830,5.272795535017644,0.0,0.64887022
2024-10-11,7.586108664753158,7.754688242008369,7.501818429540574,7.642301559448242,190855809,5.234025337635057,0.0,0.65367667
2024-10-14,7.726591674033011,8.082483276502197,7.726591674033011,8.007558822631836,277890589,4.995280195375854,0.0,0.68491857
2024-10-15,7.970096762280313,7.970096762280313,7.6797638275869335,7.698495388031006,221988510,5.195820479699026,0.0,0.65848311
2024-10-16,7.642301128069231,7.848343814384109,7.604838902663789,7.8296122550964355,133541745,5.108809823112669,0.0,0.66969815
2024-10-17,7.792150490560612,7.923268733819646,7.754688262939453,7.754688262939453,109947378,5.1581699539315595,0.0,0.66328956
2024-10-18,7.735957408960946,7.829612529167944,7.614204948838904,7.782785415649414,127077649,5.13954810055139,0.0,0.66569278
2024-10-21,7.735957799371796,7.764054247534847,7.56737732405353,7.632936000823975,169310312,5.2404474497993965,0.0,0.65287559
2024-10-22,7.632935806072284,7.679763813929223,7.586108691385306,7.623570919036865,73639952,5.2468850129164215,0.0,0.65207452
2024-10-23,7.623570919036865,7.651667366483044,7.586108691385306,7.623570919036865,68606958,5.2468850129164215,0.0,0.65207452
2024-10-24,7.6142051121007,7.661033119793242,7.567377104408158,7.642301559448242,65719976,5.234025337635057,0.0,0.65367667
2024-10-25,7.623570629037066,7.632935515716246,7.529914616885853,7.595473289489746,95311500,5.26629460409664,0.0,0.64967129
2024-10-28,7.586108894688816,7.586108894688816,7.454990647809484,7.501818656921387,98887131,5.332040379714443,0.0,0.64166055
2024-10-29,7.492452876465009,7.54864666603329,7.4643559816808684,7.501818656921387,73260197,5.332040379714443,0.0,0.64166055
2024-10-30,7.473721012979189,7.511183684464487,7.333237446310398,7.417527675628662,138866147,5.392632390361774,0.0,0.63445088
2024-10-31,7.473721719937581,7.539280843007074,7.408162596868089,7.426893711090088,94401104,5.385831756319692,0.0,0.63525196
2024-11-01,7.4456241839809,7.623570423639923,7.426893071372311,7.548645973205566,135178826,5.298963568033622,0.0,0.64566592
