Date,Open,High,Low,Close,Volume,DividendYieldTTM,DivCash,PB
2024-06-24,3.953370650930725,4.019417577046946,3.9439351829536036,4.009982109069824,368522357,11.299302283049421,0.0,0.6017366
2024-06-25,4.0099822943432795,4.02885278126152,3.9911118074250385,4.019417762756348,331246679,11.272776972784314,0.0,0.60315245
2024-06-26,4.019417630159358,4.057158602750799,4.009982162057557,4.038288116455078,291574363,11.220100867833665,0.0,0.60598416
2024-06-27,4.038288326138599,4.094899787965246,4.038288326138599,4.076029300689697,390084508,11.116210570992015,0.0,0.61164756
2024-06-28,4.085464054058108,4.132640494137233,4.0571585499369345,4.113770008087158,372775669,11.014227803432423,0.0,0.61731096
2024-07-01,4.113769956466114,4.198686917671943,4.104334488605538,4.189251899719238,347487492,10.815773575954374,0.0,0.62917585
2024-07-02,4.1892523174094105,4.283604755883243,4.179816848608069,4.264734268188477,409826334,10.624343077592558,0.0,0.64051235
2024-07-03,4.274169204562113,4.283604222280231,4.198686813277875,4.2364277839660645,346364946,10.695331612045473,0.0,0.63626116
2024-07-04,4.226993004069408,4.302474949692595,4.226993004069408,4.274169445037842,294532089,10.600889970004182,0.0,0.64192941
2024-07-05,4.274169445037842,4.274169445037842,4.274169445037842,4.274169445037842,0,10.600889970004182,0.0,0.63200997
2024-07-08,4.198686525732127,4.274168911846977,4.189251508660163,4.24586296081543,319523738,10.671564395309192,0.0,0.63767823
2024-07-09,4.236428022318364,4.274169445037842,4.189252031257815,4.274169445037842,375290516,10.600889970004182,0.0,0.64192941
2024-07-10,4.264733845048933,4.302474816693872,4.255298827091633,4.293039798736572,274987027,10.554293024102545,0.0,0.64476354
2024-07-11,4.283604596876608,4.293040065327706,4.226993135893716,4.255299091339111,300371797,10.647900189253507,0.0,0.63909529
2024-07-12,4.255298723797516,4.34965115061953,4.2458632561613845,4.340215682983398,375589323,10.43957335522427,0.0,0.65184885
2024-07-15,4.340216307216512,4.481745192758904,4.340216307216512,4.453439235687256,405399317,10.174159251329215,0.0,0.66885361
2024-07-16,4.462874067384495,4.510050505797831,4.396827143587396,4.444003582000732,358260037,10.19576135886034,0.0,0.66743654
2024-07-17,4.444004216601989,4.481745192758904,4.406263240445075,4.453439235687256,277364758,10.174159251329215,0.0,0.66885361
2024-07-18,4.462874704680447,4.481745192758904,4.406263240445075,4.453439235687256,294750775,10.174159251329215,0.0,0.66885361
2024-07-19,4.444003582000732,4.453438599738684,4.368521640465683,4.444003582000732,408771452,10.19576135886034,0.0,0.66743654
2024-07-22,4.425133789859182,4.434568809075225,4.330781348159101,4.377957344055176,457134710,10.349575484449709,0.0,0.6575171
2024-07-23,4.36852166725559,4.519485551251473,4.359086199551915,4.472309112548828,488912990,10.131231732812232,0.0,0.67168773
2024-07-24,4.462874148480754,4.53835609138741,4.4345681949368245,4.500615119934082,447234096,10.067512727163312,0.0,0.67593892
2024-07-25,4.500615680837361,4.510051149830552,4.396827771451884,4.453439235687256,424939788,10.174159251329215,0.0,0.66885361
2024-07-26,4.444003929337161,4.453438947812539,4.302475052943336,4.359086513519287,487745702,10.394379615884061,0.0,0.65468298
2024-07-29,4.349651440309944,4.444003873415909,4.302474998803016,4.434568405151367,387861452,10.217454295522005,0.0,0.66601948
2024-07-30,4.434568405151367,4.462874360037102,4.3968274319089815,4.434568405151367,290689611,10.217454295522005,0.0,0.66601948
2024-07-31,4.444003903463903,4.453438921884349,4.321345514642853,4.330780982971191,515491417,5.331601872916416,0.0,0.65043179
2024-08-01,4.311910704228524,4.396827673740496,4.255299241251237,4.3685221672058105,432391153,5.285540307734961,0.0,0.65610004
2024-08-02,4.359086565326207,4.406263007987464,4.330781059655774,4.387392520904541,320365703,5.262806983871043,0.0,0.65893417
2024-08-05,4.387392654864906,4.415698161399592,4.33078119188762,4.3685221672058105,411757396,5.285540307734961,0.0,0.65610004
2024-08-06,4.368522091265643,4.387392578596703,4.283604673321917,4.311910629272461,356759089,5.354934734325865,0.0,0.64759766
2024-08-07,4.311910284559041,4.34965125620398,4.283604330871402,4.293039798736572,257200532,5.378473315526986,0.0,0.64476354
2024-08-08,4.302475160652977,4.321345647984038,4.283604673321917,4.311910629272461,193205630,5.354934734325865,0.0,0.64759766
2024-08-09,4.311910364326797,4.3590863548017635,4.293039878155235,4.349651336669922,238618616,5.308471464215709,0.0,0.65326592
2024-08-12,4.349651836499117,4.406263301519166,4.330781348159101,4.377957344055176,261855600,5.274149148884214,0.0,0.6575171
2024-08-13,4.3779567352011,4.434568192348044,4.359086249485452,4.396827220916748,293070061,5.251514066815135,0.0,0.66035123
2024-08-14,4.387392203012858,4.425133174444154,4.3779567352011,4.396827220916748,220046871,5.251514066815135,0.0,0.66035123
2024-08-15,4.396827089464005,4.425133042145143,4.377956604312532,4.4156975746154785,279748151,5.2290718759222745,0.0,0.66318535
2024-08-16,4.425133490249647,4.491180419921875,4.4156980217645145,4.491180419921875,373228603,5.141187358579029,0.0,0.67452186
2024-08-19,4.491180259237778,4.623273663948335,4.472309322942671,4.613838195800781,416477384,5.004510132369842,0.0,0.69294367
2024-08-20,4.613838248328998,4.661014689788097,4.585532743379851,4.642144203186035,415826992,4.973994557117092,0.0,0.69719486
2024-08-21,4.623273317679641,4.632708335212657,4.5289208928102305,4.594967365264893,391082286,5.025062892621632,0.0,0.69010955
2024-08-22,4.585532559836597,4.661014503223558,4.576097091959292,4.632708549499512,402336003,4.984125323941325,0.0,0.6957778
2024-08-23,4.632708734931059,4.651579221533121,4.557226788522813,4.642144203186035,345371159,4.973994557117092,0.0,0.69719486
2024-08-26,4.632708734931059,4.651579221533121,4.585532743379851,4.642144203186035,273402350,4.973994557117092,0.0,0.69719486
2024-08-27,4.642143809279772,4.7176257492830445,4.632708341825437,4.698755264282227,381702624,4.9140673862117366,0.0,0.70569724
2024-08-28,4.698756009710934,4.727061966656652,4.632709076776205,4.661015033721924,357092958,4.953856581226712,0.0,0.70002899
2024-08-29,4.65157892122212,4.670449406605882,4.434568114354921,4.444003582000732,646856979,5.195765389010929,0.0,0.66743654
2024-08-30,4.406263150853183,4.453439145136142,4.24586378049371,4.264734268188477,888808394,5.414170859889917,0.0,0.64051235
2024-09-02,4.274169340739453,4.44400371424732,4.255298854794135,4.425133228302002,683283521,5.217921994375754,0.0,0.66460242
2024-09-03,4.415697951578091,4.415697951578091,4.189252110429011,4.226993083953857,700503025,5.462511894720681,0.0,0.6348441
2024-09-04,4.198687336302836,4.321345731272776,4.1892523174094105,4.264734268188477,492974830,5.414170859889917,0.0,0.64051235
2024-09-05,4.264733444867185,4.302474412970696,4.217557009783882,4.24586296081543,345648125,5.438234868410709,0.0,0.63767823
2024-09-06,4.255299091339111,4.311910552322003,4.245863622888013,4.255299091339111,282334697,5.426175576470172,0.0,0.63909529
2024-09-09,4.24586378049371,4.283604755883243,4.1892523174094105,4.264734268188477,352387584,5.414170859889917,0.0,0.64051235
2024-09-10,4.264733741525787,4.387392121348336,4.255298723797516,4.340215682983398,391287451,5.320012111501399,0.0,0.65184885
2024-09-11,4.340216141768973,4.349651610402487,4.189252242896006,4.208122730255127,458307211,5.4870072666821,0.0,0.63200997
2024-09-12,4.198687128856276,4.245863570716281,4.132640650141741,4.226993083953857,366433223,5.462511894720681,0.0,0.6348441
2024-09-13,4.2269928713458,4.255298825019658,4.151510928092676,4.189251899719238,332610579,5.511723943252847,0.0,0.62917585
2024-09-18,4.198686525732127,4.24586296081543,4.189251508660163,4.24586296081543,283111784,5.438234868410709,0.0,0.63767823
2024-09-19,4.24586296081543,4.28360392891894,4.189251508660163,4.24586296081543,385250181,5.438234868410709,0.0,0.63767823
2024-09-20,4.245863647678255,4.293040090393395,4.236428179172066,4.283604621887207,432598866,5.390320078099867,0.0,0.64334648
2024-09-23,4.274169547609309,4.3685219819025605,4.264734079226035,4.359086513519287,314067992,5.29698135799521,0.0,0.65468298
2024-09-24,4.3873922577328806,4.528921127319336,4.368521771781878,4.528921127319336,596147576,5.0983444734147865,0.0,0.68019011
2024-09-25,4.594967816842622,4.689320250984667,4.491180364240319,4.566662311553955,610847482,5.0562092015388975,0.0,0.68585836
2024-09-26,4.566662204786668,4.623273663948335,4.528921232012222,4.613838195800781,547069487,5.004510132369842,0.0,0.69294367
2024-09-27,4.642144207892381,4.651579226249032,4.406262900173523,4.434568405151367,825882040,5.2068201210241245,0.0,0.66601948
2024-09-30,4.425133229634885,4.623273557074349,4.302474845999432,4.528921127319336,1767690237,5.0983444734147865,0.0,0.66041752
2024-10-08,4.73649675173262,4.878025629654307,4.444003977312012,4.491180419921875,1654129811,5.141187358579029,0.0,0.65491404
2024-10-09,4.45343886592854,4.5289212618831645,4.387392388091587,4.4062628746032715,1039787124,5.2402683764252185,0.0,0.64253121
2024-10-10,4.42513356492598,4.62327390737848,4.415698096281619,4.547791957855225,1079928263,5.077189153324733,0.0,0.66316925
2024-10-11,4.547792115640789,4.66101504385394,4.510051139569739,4.55722713470459,726585464,5.066677459230205,0.0,0.66454512
2024-10-14,4.623273714394123,4.77423760713911,4.604403227800999,4.745932102203369,956934793,4.865219203047621,0.0,0.69206252
2024-10-15,4.727061617849257,4.76480259105338,4.642144203186035,4.642144203186035,597249678,4.973994557117092,0.0,0.67692795
2024-10-16,4.642144486583589,4.755367413108087,4.623273998829506,4.736496925354004,558952197,4.874910796711699,0.0,0.69068665
2024-10-17,4.736496234283863,4.764802186739016,4.698755264282227,4.698755264282227,423090837,4.9140673862117366,0.0,0.68518317
2024-10-18,4.708190893646185,4.727061831007084,4.585532950155703,4.679885387420654,699459832,4.933881513864635,0.0,0.68243143
2024-10-21,4.651579277327849,4.651579277327849,4.538356356357394,4.566662311553955,718684413,5.0562092015388975,0.0,0.66592099
2024-10-22,4.566662178972135,4.613838169719571,4.538356224597368,4.5855326652526855,495719764,5.035401922870748,0.0,0.66867273
2024-10-23,4.576097011566162,4.5949674970813845,4.55722652605094,4.576097011566162,379048777,5.0457846373535435,0.0,0.66729686
2024-10-24,4.5760968802910105,4.623273317679641,4.557226395317128,4.594967365264893,328284083,5.025062892621632,0.0,0.6700486
2024-10-25,4.594967951353305,4.6044034199976664,4.528921470474411,4.547791957855225,382415051,5.077189153324733,0.0,0.66316925
2024-10-28,4.528921394046605,4.538356412623838,4.453438995889244,4.491180419921875,546379124,5.141187358579029,0.0,0.65491404
2024-10-29,4.481744503282013,4.52892094117444,4.472309035740386,4.5194854736328125,428848378,5.108988652515792,0.0,0.65904165
2024-10-30,4.510050505797831,4.528920991181594,4.444003582000732,4.444003582000732,386774559,5.195765389010929,0.0,0.64803469
2024-10-31,4.462874412536621,4.500615386222977,4.434568457317907,4.462874412536621,379583735,5.173795600238735,0.0,0.65078643
2024-11-01,4.453438864199642,4.519485791918841,4.444003845901406,4.5100507736206055,455425800,5.119676287250237,0.0,0.65766578
2024-11-04,4.500615305414483,4.519485791918841,4.444003845901406,4.5100507736206055,378411629,5.119676287250237,0.0,0.65766578
2024-11-05,4.4911801554173305,4.528921127319336,4.481744687487892,4.528921127319336,364239869,5.0983444734147865,0.0,0.66041752
2024-11-06,4.519485605660746,4.53835609138741,4.481744634207418,4.500615119934082,323639300,5.130409818366824,0.0,0.65628991
2024-11-07,4.4911801554173305,4.528921127319336,4.4628742015368905,4.528921127319336,441466465,5.0983444734147865,0.0,0.66041752
2024-11-08,4.519485925561472,4.538356412623838,4.4723094829516095,4.491180419921875,464151867,5.141187358579029,0.0,0.65491404
2024-11-11,4.462874200192639,4.472309218211361,4.415697760375406,4.425133228302002,496011583,5.217921994375754,0.0,0.64528295
2024-11-12,4.415698026574974,4.453439000740819,4.37795705240913,4.387392520904541,452765323,5.262806983871043,0.0,0.63977947
2024-11-13,4.387392203012858,4.425133174444154,4.36852171729721,4.396827220916748,336614896,5.251514066815135,0.0,0.64115534
2024-11-14,4.387392256411364,4.453438732266043,4.377956788484768,4.425133228302002,451701588,5.217921994375754,0.0,0.64528295
2024-11-15,4.425133386794716,4.4817448466582945,4.3873924135523295,4.434568405151367,513685557,5.2068201210241245,0.0,0.64665882
2024-11-18,4.453438733607452,4.557226631291902,4.453438733607452,4.528921127319336,705066789,5.0983444734147865,0.0,0.66041752
2024-11-19,4.528921688752234,4.547792177042538,4.434568797392785,4.48174524307251,568459472,5.152010823393075,0.0,0.65353817
2024-11-20,4.4723091663901515,4.519485605660746,4.462874148480754,4.500615119934082,361954630,5.130409818366824,0.0,0.65628991
2024-11-21,4.491180102024684,4.510050587751348,4.481744634207418,4.500615119934082,218603300,5.130409818366824,0.0,0.65628991
2024-11-22,4.500615333279488,4.519485819900681,4.434568405151367,4.434568405151367,319265800,5.2068201210241245,0.0,0.64665882
2024-11-25,4.453438944161085,4.481744899379799,4.434568457317907,4.462874412536621,331071600,5.173795600238735,0.0,0.65078643
2024-11-26,4.462874357723067,4.55722679078011,4.444003871111659,4.538356304168701,505542900,5.087745089293829,0.0,0.66179339
2024-11-27,4.528921627605264,4.585533091711839,4.51948615863354,4.55722713470459,427256585,5.066677459230205,0.0,0.66454512
2024-11-28,4.54779150824726,4.5949674970813845,4.519485555020495,4.576097011566162,401482270,5.0457846373535435,0.0,0.66729686
2024-11-29,4.594967764002927,4.604403232262576,4.528921285816942,4.538356304168701,428412159,5.087745089293829,0.0,0.66179339
2024-12-02,4.547791957855225,4.547791957855225,4.500615514449236,4.547791957855225,354507693,5.077189153324733,0.0,0.66316925
2024-12-03,4.5383562502518915,4.613838195800781,4.5383562502518915,4.613838195800781,467673140,5.004510132369842,0.0,0.67280034
2024-12-04,4.613838063652771,4.651579035346252,4.585532559836597,4.632708549499512,380647781,4.984125323941325,0.0,0.67555208
2024-12-05,4.623273716583974,4.670449708135183,4.623273716583974,4.642144203186035,277911802,4.973994557117092,0.0,0.67692795
2024-12-06,4.6421442286298396,4.717626175451805,4.632708760323148,4.670449733734131,510451849,4.943849375622981,0.0,0.68105556
2024-12-09,4.670449366099325,4.76480224210768,4.642143863223104,4.7270612716674805,505562236,4.884641571793072,0.0,0.68931078
2024-12-10,4.755366987914757,4.793107960048376,4.689320061726986,4.7648024559021,622946558,4.84595116244509,0.0,0.69481426
2024-12-11,4.7553670139826885,4.7836729681920085,4.689320087432861,4.689320087432861,469504266,4.923954767319045,0.0,0.6838073
2024-12-12,4.698755660766617,4.745932102203369,4.661014687580369,4.745932102203369,419912500,4.865219203047621,0.0,0.69206252
2024-12-13,4.727061562963536,4.75536706758403,4.6987556084351585,4.717626094818115,487565968,4.894410776929157,0.0,0.68793491
2024-12-16,4.708190160014929,4.849719018813252,4.708190160014929,4.821413516998291,566716083,4.789051990374669,0.0,0.70306948
2024-12-17,4.821413807928487,4.906330768405205,4.802543322277231,4.811978340148926,428242394,4.798442213953396,0.0,0.70169361
2024-12-18,4.830848825800182,4.896895750533511,4.79310785449767,4.811978340148926,544508325,4.798442213953396,0.0,0.70169361
2024-12-19,4.811978740719088,4.821414209284099,4.7459322603956275,4.755367279052734,482170021,4.85556606778005,0.0,0.69343839
2024-12-20,4.755367279052734,4.811978740719088,4.7459322603956275,4.755367279052734,504798615,4.85556606778005,0.0,0.69343839
2024-12-23,4.764802482268903,4.906330903599206,4.755367014229347,4.896895885467529,695987733,4.715231963277792,0.0,0.71407644
2024-12-24,4.887460966268009,4.962943369337154,4.859155458786518,4.953507900238037,432904076,4.6613431259270675,0.0,0.72233166
2024-12-25,4.962942969364433,5.113906863520406,4.953507501025738,5.0101189613342285,566560001,4.608673003215672,0.0,0.73058688
2024-12-26,5.01011880261677,5.028989288788461,4.915766371758313,5.000683784484863,430140127,4.617368543005879,0.0,0.72921101
2024-12-27,4.9818134561339305,5.028989448103725,4.868590085609057,5.0101189613342285,513680713,4.608673003215672,0.0,0.73058688
2024-12-30,4.991248551033171,5.08560098632618,4.98181353245782,5.066730499267578,420717713,4.557179428299527,0.0,0.7388421
2024-12-31,5.066730474213469,5.132777403545936,5.038424968719482,5.038424968719482,463019101,4.5827813539651325,0.0,0.7213616
2025-01-02,5.038424919696579,5.095036380041632,4.878025557098314,4.9063310623168945,640437445,4.706164281767059,0.0,0.7024495
2025-01-03,4.896896152470356,4.934637126870644,4.811978735115757,4.859155178070068,533097569,4.751854829458391,0.0,0.69569517
2025-01-06,4.868589931256741,4.915766371638761,4.764802482268903,4.896895885467529,494520558,4.715231963277792,0.0,0.70109863
2025-01-07,4.878025659827549,4.962943077087402,4.830849216925874,4.962943077087402,526716170,4.6524813283876725,0.0,0.71055468
2025-01-08,4.978766514341385,5.055956621526627,4.959468987545074,4.998064041137695,533196411,6.948690475781601,0.1164,0.69974777
2025-01-09,4.998063894009229,5.017361420237476,4.911225256026775,4.959468841552734,404790000,7.002766044019861,0.0,0.69434431
2025-01-10,4.959469173847374,4.98841569517388,4.882279063762489,4.920874118804932,354495999,7.057689175035109,0.0,0.68894085
2025-01-13,4.901576585065586,4.920874112562327,4.785791420085142,4.853332996368408,428715940,7.155907090238261,0.0,0.6794848
2025-01-14,4.843684074441621,4.920874185573862,4.834035540594768,4.872630596160889,456482340,7.127566786483573,0.0,0.68218653
2025-01-15,4.8726306678862485,4.978766842210732,4.862981673808008,4.891928195953369,474262127,7.099450075479205,0.0,0.68488826
2025-01-16,4.911225585088995,4.940171646326153,4.862981536241267,4.920874118804932,351748261,7.057689175035109,0.0,0.68894085
2025-01-17,4.901576657790802,4.930523179510069,4.862981602224681,4.872630596160889,339698192,7.127566786483573,0.0,0.68218653
2025-01-20,4.882278984551595,4.891927978200333,4.82438640292719,4.834035396575928,348904694,7.1844736645081575,0.0,0.67678307
2025-01-21,4.843683930135325,4.872630450992198,4.795439882070317,4.834035396575928,307439396,7.1844736645081575,0.0,0.67678307
2025-01-22,4.834035084507576,4.843683617444098,4.727898461669971,4.756844520568848,474527102,7.301058474756878,0.0,0.66597616
2025-01-23,4.766493757520525,4.901576446169878,4.766493757520525,4.882278919219971,656489943,7.1134813423459065,0.0,0.6835374
2025-01-24,4.872630790585864,4.901576853370766,4.795440216284255,4.862981796264648,427648938,7.141708822903016,0.0,0.68083567
2025-01-27,4.862981282264936,5.017361494371975,4.862981282264936,4.978766441345215,564788552,6.975623461986759,0.0,0.69704604
2025-02-05,4.9884157628592485,5.007713290642309,4.862981602224681,4.872630596160889,499457595,7.127566786483573,0.0,0.68218653
2025-02-06,4.872630790585864,4.901576853370766,4.8340357334797455,4.862981796264648,348691239,7.141708822903016,0.0,0.68083567
2025-02-07,4.853333190651469,4.862981724741405,4.805089139933694,4.843684196472168,476028741,7.1701619245315635,0.0,0.67813394
2025-02-10,4.843684196472168,4.872630718920706,4.814737674023629,4.843684196472168,328317651,7.1701619245315635,0.0,0.67813394
2025-02-11,4.843683818226235,4.930522918701172,4.834035284889759,4.930522918701172,482172342,7.04387761149456,0.0,0.69029172
2025-02-12,4.9305227822550215,4.969117834711517,4.891927729798527,4.959468841552734,380808837,7.002766044019861,0.0,0.69434431
2025-02-13,4.940171388318455,5.007712961159946,4.930522855106427,4.978766441345215,377767628,6.975623461986759,0.0,0.69704604
2025-02-14,4.988415388159325,5.027010440826416,4.959468868614347,5.027010440826416,359921296,6.908678708511008,0.0,0.70380036
2025-02-17,5.017361785250849,5.065605834375884,4.969118196215166,5.055956840515137,393042238,6.8691250925436025,0.0,0.70785295
2025-02-18,5.046308257662974,5.142795894885247,5.036659263896074,5.104200839996338,459200967,6.804199342599716,0.0,0.71460728
2025-02-19,5.094552640357852,5.123498703377793,5.065606117248535,5.065606117248535,350572483,6.856040362424419,0.0,0.70920382
2025-02-20,5.0656057130339684,5.113849761003361,5.055956719404354,5.084903240203857,257506127,6.830021803641567,0.0,0.71190555
2025-02-21,5.084903141765757,5.094552135208578,4.988415507784206,4.998064041137695,494717033,6.948690475781601,0.0,0.69974777
2025-02-24,4.978766367780982,5.007712887168011,4.9305227822550215,4.959468841552734,438225855,7.002766044019861,0.0,0.69434431
2025-02-25,4.959468978799931,4.98841549898802,4.920873925275365,4.930522918701172,413169171,7.04387761149456,0.0,0.69029172
2025-02-26,4.930523184740324,5.0077132959544475,4.930523184740324,4.940171718597412,449048190,7.03011999952511,0.0,0.69164258
2025-02-27,4.940171388318455,4.998063967858594,4.901576335291696,4.978766441345215,429727954,6.975623461986759,0.0,0.69704604
2025-02-28,4.969118045540653,5.017361633113486,4.949820518493652,4.949820518493652,526431366,7.0164160236196125,0.0,0.69299345
2025-03-03,4.959468978799931,4.978766505562214,4.9015763985130825,4.930522918701172,455197311,7.04387761149456,0.0,0.69029172
2025-03-04,4.930523039912155,4.949820567148844,4.891927985438778,4.901576519012451,414261193,7.08547543127966,0.0,0.68623912
2025-03-05,4.901576335291696,5.017361494371975,4.882278808778316,4.978766441345215,632038292,6.975623461986759,0.0,0.69704604
2025-03-06,4.969117972225737,4.978766505562214,4.920873925275365,4.930522918701172,606352532,7.04387761149456,0.0,0.69029172
2025-03-07,4.930523112610216,4.9498206401314375,4.911225585088995,4.920874118804932,363698681,7.057689175035109,0.0,0.68894085
2025-03-10,4.920873973119786,4.930522966639407,4.862981392270063,4.882278919219971,471574624,7.1134813423459065,0.0,0.6835374
2025-03-11,4.872630739047952,4.91122579574585,4.862981744828793,4.91122579574585,433933060,7.071554321547067,0.0,0.68758999
2025-03-12,4.8919281239439485,4.901576657790802,4.853333068377828,4.872630596160889,413644672,7.127566786483573,0.0,0.68218653
2025-03-13,4.872630458202088,4.92087404624914,4.8629814645390725,4.901576519012451,383534700,7.08547543127966,0.0,0.68623912
2025-03-14,4.91122579574585,4.940171858224589,4.901576801526691,4.91122579574585,517636031,7.071554321547067,0.0,0.68758999
2025-03-17,4.920873997878483,4.959469051972484,4.911225464399652,4.949820518493652,380446373,7.0164160236196125,0.0,0.69299345
2025-03-18,4.959469246400943,4.959469246400943,4.930523184740324,4.940171718597412,273808270,7.03011999952511,0.0,0.69164258
2025-03-19,4.949820662858958,4.998064251838852,4.940171669009369,4.988415718078613,423575341,6.962130255931625,0.0,0.6983969
2025-03-20,4.988415360939764,5.007712887168011,4.949820308483269,4.959468841552734,289062972,7.002766044019861,0.0,0.69434431
2025-03-21,4.959469386573538,4.969118380792696,4.901576801526691,4.91122579574585,333636660,7.071554321547067,0.0,0.68758999
2025-03-24,4.911225256026775,4.969117834711517,4.901576262867993,4.959468841552734,389400752,7.002766044019861,0.0,0.69434431
2025-03-25,4.969118190468786,4.988415718078613,4.959469196619197,4.988415718078613,256160980,6.962130255931625,0.0,0.6983969
2025-03-26,4.98841564561564,4.98841564561564,4.949820590956626,4.969118118286133,252538632,6.9891677302246356,0.0,0.69569517
2025-03-27,4.969118118286133,5.017361706565228,4.9594691245767075,4.969118118286133,351414202,6.9891677302246356,0.0,0.69569517
2025-03-28,4.959469173847374,4.969118167652659,4.920874118804932,4.920874118804932,315648172,7.057689175035109,0.0,0.68894085
2025-03-31,4.949820454191585,5.007713034580516,4.920873933952453,4.998064041137695,560112297,6.948690475781601,0.0,0.68742234
2025-04-01,4.988415572587654,4.998064106066486,4.920873997878483,4.949820518493652,479432838,7.0164160236196125,0.0,0.68078698
2025-04-02,4.940171669009369,4.998064251838852,4.940171669009369,4.988415718078613,386085415,6.962130255931625,0.0,0.68609527
2025-04-03,4.978766658655654,5.036659240722656,4.969118125022492,5.036659240722656,500442189,6.895443654237956,0.0,0.69273062
2025-04-07,4.978766695052548,4.988415688845593,4.7471963650916615,4.853332996368408,1099362749,7.155907090238261,0.0,0.66751628
2025-04-08,4.843683818226235,4.9498204454634545,4.843683818226235,4.930522918701172,740559077,7.04387761149456,0.0,0.67813284
2025-04-09,4.9112255126754665,4.94017157348583,4.853332930965399,4.901576519012451,579354616,7.08547543127966,0.0,0.67415163
2025-04-10,4.901576519012451,4.9112255126754665,4.872630458202088,4.901576519012451,470964082,7.08547543127966,0.0,0.67415163
2025-04-11,4.911225464399652,4.949820518493652,4.882278943784483,4.949820518493652,486043471,7.0164160236196125,0.0,0.68078698
2025-04-14,4.940171460748764,5.017361567934006,4.930522927395274,4.998064041137695,457336353,6.948690475781601,0.0,0.68742234
2025-04-15,4.998064019526042,5.113849639892578,4.988415486214273,5.113849639892578,603848637,6.791361194720137,0.0,0.70334718
2025-04-16,5.113849648761591,5.191039755746934,5.094552122015256,5.181390762329102,502554790,6.7028335813816176,0.0,0.71263667
2025-04-17,5.171742229000598,5.191039755746934,5.113849648761591,5.181390762329102,346221134,6.7028335813816176,0.0,0.71263667
2025-04-18,5.1717421820963425,5.2489322883816225,5.1717421820963425,5.229634761810303,355933274,6.640999148471657,0.0,0.71927202
2025-04-21,5.219985815821773,5.326122442971284,5.171742229000598,5.181390762329102,443958377,6.7028335813816176,0.0,0.71263667
2025-04-22,5.1813910012992475,5.335771682479431,5.171742467525746,5.306825160980225,488773117,6.544402528155839,0.0,0.72988858
2025-04-23,5.316474082291933,5.335771609664944,5.2585810400835555,5.287527561187744,311756974,6.568287275688177,0.0,0.72723444
2025-04-24,5.287527258685137,5.422609942568051,5.277878265505984,5.3936638832092285,396038873,6.439036757206246,0.0,0.74183221
2025-04-25,5.4033127490603015,5.451556797748524,5.316474105546587,5.355069160461426,402521523,6.485443784073827,0.0,0.73652393
2025-04-28,5.345419910098185,5.432259009532812,5.345419910098185,5.412961483001709,315202274,6.416081124734106,0.0,0.74448635
2025-04-29,5.403312416299063,5.432258935747204,5.355068830671253,5.3936638832092285,298269012,6.439036757206246,0.0,0.74183221
2025-04-30,5.374366441139865,5.384014974380863,5.18139071533734,5.229634761810303,655943330,6.640999148471657,0.0,0.71927202
2025-05-06,5.229634614279193,5.248932140306118,5.152444510171491,5.191039562225342,483562362,6.690374747425663,0.0,0.71396374
2025-05-07,5.2103373800720485,5.268229961395264,5.171742325856572,5.268229961395264,498874191,6.592347003546887,0.0,0.7245803
2025-05-08,5.268230367033532,5.316474418562198,5.239283844098459,5.248932838439941,359551185,6.6165830405866375,0.0,0.72192616
2025-05-09,5.258580919990226,5.335771487808766,5.248932386568741,5.316473960876465,397102737,6.532525176569185,0.0,0.73121565
2025-05-12,5.306825232874916,5.355069282664067,5.268230177079338,5.326122760772705,362902508,6.520690858984525,0.0,0.73254272
2025-05-13,5.326122455397063,5.441907616145203,5.306824928605707,5.4322590827941895,404077358,6.393288587799819,0.0,0.74714049
2025-05-14,5.4226103549538776,5.490151932076485,5.393664293393727,5.44190788269043,403280989,6.381952937951938,0.0,0.74846756
2025-05-15,5.441907954491745,5.509449532505505,5.422610426500579,5.46120548248291,414514905,6.359401804491373,0.0,0.7511217
2025-05-16,5.451556462016192,5.461204995106026,5.355068830671253,5.3936638832092285,410681078,6.439036757206246,0.0,0.74183221
2025-05-19,5.384015010220284,5.43225905701439,5.3550689502152835,5.364717483520508,304683003,6.473779860110921,0.0,0.737851
2025-05-20,5.374366760253906,5.412961815688207,5.335771704819606,5.374366760253906,298151512,6.4621566687345355,0.0,0.73917807
2025-05-21,5.374366549876777,5.422610137236503,5.3550690229150195,5.384015083312988,267112694,6.4505762823066455,0.0,0.74050514
2025-05-22,5.384014963160392,5.432259009532812,5.355068903408399,5.412961483001709,312516336,6.416081124734106,0.0,0.74448635
2025-05-23,5.422609989471645,5.432258982734258,5.345419883728027,5.345419883728027,408539815,6.497150973251224,0.0,0.73519686
2025-05-26,5.345420216252933,5.364717743889287,5.2875276333438705,5.306825160980225,328404738,6.544402528155839,0.0,0.72988858
2025-05-27,5.30682503983056,5.364717621417991,5.297176046187984,5.335771560668945,244988260,6.508899341943699,0.0,0.73386979
2025-05-28,5.335771754766278,5.355069282664067,5.297176238881343,5.326122760772705,246485949,6.520690858984525,0.0,0.73254272
2025-05-29,5.335771487808766,5.34542002123025,5.297175973854829,5.316473960876465,245439721,6.532525176569185,0.0,0.73121565
