Date,Open,High,Low,Close,Volume,DividendYieldTTM,DivCash,PB
2023-08-09,3.4209201108650986,3.4387839067740615,3.411988212910617,3.42985200881958,83260303,6.764140242886027,0.0,0.53424907
2023-08-10,3.420919895172119,3.429851792563434,3.403056100389489,3.420919895172119,79211633,6.781801594577449,0.0,0.53285779
2023-08-11,3.420920249022314,3.4477159439679292,3.376260757446289,3.376260757446289,169439118,6.871507169235307,0.0,0.52590142
2023-08-14,3.3494647214530766,3.3583966188588223,3.295873337018603,3.32266902923584,158907541,6.982338534432852,0.0,0.51755378
2023-08-15,3.331601175700644,3.4298520545087436,3.3226692776271802,3.4119882583618164,222225544,6.799554465975484,0.0,0.53146652
2023-08-16,3.3941242472067024,3.4119880422220086,3.35839665717609,3.4030561447143555,129332445,6.817401480735004,0.0,0.53007524
2023-08-17,3.394124337030925,3.41198813251899,3.3405329505667307,3.367328643798828,137760644,6.889734401993826,0.0,0.52451015
2023-08-18,3.367328859131084,3.411988350707109,3.367328859131084,3.376260757446289,132725785,6.871507169235307,0.0,0.52590142
2023-08-21,3.3851922885424632,3.3941241858887534,3.3316009044647217,3.3316009044647217,114630961,6.9636191924757185,0.0,0.51894506
2023-08-22,3.3316010085052774,3.385192394256592,3.3316010085052774,3.385192394256592,136113786,6.853377089988073,0.0,0.5272927
2023-08-23,3.385192305606859,3.4387836899547493,3.3673285108242292,3.420919895172119,179745303,6.781801594577449,0.0,0.53285779
2023-08-24,3.420920249022314,3.429852147337519,3.367328859131084,3.376260757446289,139880001,6.871507169235307,0.0,0.52590142
2023-08-25,3.3673285990061537,3.40305618950703,3.3673285990061537,3.385192394256592,161917100,6.853377089988073,0.0,0.5272927
2023-08-28,3.5191712013176404,3.528103099272122,3.3941244170016542,3.42985200881958,271252607,6.764140242886027,0.0,0.53424907
2023-08-29,3.4209202024851475,3.4387839988725437,3.3762607115166565,3.3941245079040527,189578514,6.835341469051327,0.0,0.52868397
2023-08-30,3.394124359785599,3.394124359785599,3.3494648707660333,3.3583967685699463,175412159,6.908058099960266,0.0,0.52311888
2023-08-31,3.3494648933410645,3.385192484797517,3.3405329954769516,3.3494648933410645,136168414,6.9264795239750026,0.0,0.5217276
2023-09-01,3.3494647438690435,3.358396641334565,3.3048052565414365,3.313737154006958,224250710,7.001158788936126,0.0,0.51616251
2023-09-04,3.3226690071184315,3.349464699157302,3.3137371097721413,3.3316009044647217,215340957,6.9636191924757185,0.0,0.51894506
2023-09-05,3.3316009489380005,3.3316009489380005,3.313737154006958,3.313737154006958,90534871,7.001158788936126,0.0,0.51616251
2023-09-06,3.313737154006958,3.3226690514724795,3.3048052565414365,3.313737154006958,93932714,7.001158788936126,0.0,0.51616251
2023-09-07,3.3226690514724795,3.3316009489380005,3.3048052565414365,3.313737154006958,148846160,7.001158788936126,0.0,0.51616251
2023-09-08,3.3137374616229143,3.3137374616229143,3.2780098684442174,3.2869417667388916,111351052,7.058232742290918,0.0,0.51198869
2023-09-11,3.2958736419677734,3.3048055401999386,3.2690779472712777,3.2958736419677734,130594845,7.039104808080154,0.0,0.51337996
2023-09-12,3.286941550799313,3.2958734485071957,3.2690777553835484,3.2780096530914307,92124082,7.077465430316994,0.0,0.51059741
2023-09-13,3.2780098455034428,3.2958736419677734,3.2690779472712777,3.2958736419677734,91951313,7.039104808080154,0.0,0.51337996
2023-09-14,3.295873315079561,3.340532801811012,3.2869414177332703,3.3316009044647217,204197939,6.9636191924757185,0.0,0.51894506
2023-09-15,3.331601211706638,3.349465008046627,3.295873619026661,3.3048055171966553,218638759,7.020080267742868,0.0,0.51477123
2023-09-18,3.3048055171966553,3.3137374153666492,3.278009822686672,3.3048055171966553,135263872,7.020080267742868,0.0,0.51477123
2023-09-19,3.304805212425851,3.340532801811012,3.295873315079561,3.3316009044647217,194447703,6.9636191924757185,0.0,0.51894506
2023-09-20,3.3405331641854694,3.3851926557614944,3.322669367555059,3.376260757446289,231722104,6.871507169235307,0.0,0.52590142
2023-09-21,3.3762605641777723,3.394124359785599,3.3405329729621203,3.3583967685699463,206833265,6.908058099960266,0.0,0.52311888
2023-09-22,3.3583967013809346,3.385192394256592,3.3405329061304965,3.385192394256592,192013842,6.853377089988073,0.0,0.5272927
2023-09-25,3.3851926097103546,3.403056406097751,3.3583969151292603,3.3941245079040527,192074062,6.835341469051327,0.0,0.52868397
2023-09-26,3.4030564523919042,3.411988350707109,3.367328859131084,3.376260757446289,143694862,6.871507169235307,0.0,0.52590142
2023-09-27,3.376260609810723,3.385192507735358,3.3405330181121826,3.3405330181121826,154195169,6.944999457934078,0.0,0.52033633
2023-09-28,3.3405329505667307,3.3762605415428606,3.3405329505667307,3.367328643798828,122602431,6.889734401993826,0.0,0.52451015
2023-10-09,3.3405329729621203,3.3673286663738593,3.2958734839425547,3.3583967685699463,182671107,6.908058099960266,0.0,0.51103234
2023-10-10,3.358396813961453,3.385192507735358,3.3316011201875475,3.3405330181121826,139469384,6.944999457934078,0.0,0.50831408
2023-10-11,3.3405329505667307,3.3762605415428606,3.3316010528226983,3.367328643798828,166005986,6.889734401993826,0.0,0.51239147
2023-10-12,3.4298521571441776,3.4834437601418906,3.403056462121948,3.4745118618011475,470914668,6.6771969481702635,0.0,0.52870101
2023-10-13,3.4566476719288253,3.590626353007269,3.447715774053812,3.545966863632202,465273453,6.542644331491523,0.0,0.53957404
2023-10-16,3.5370349208054686,3.5727625118514648,3.5013073297594723,3.563830614089966,262981563,6.509849235897028,0.0,0.5422923
2023-10-17,3.554898977279663,3.5727627741139725,3.5370351804453537,3.554898977279663,161438645,6.526205146272111,0.0,0.54093317
2023-10-18,3.5459667518098845,3.5995583503231927,3.537034854216539,3.5906262397766113,234041941,6.461268439191091,0.0,0.54636968
2023-10-19,3.572762557257242,3.5816946680854986,3.5013073742571352,3.545966863632202,301912121,6.542644331491523,0.0,0.53957404
2023-10-20,3.5191712379455566,3.5548988301353392,3.49237554380322,3.5191712379455566,201033376,6.592461244808264,0.0,0.53549666
2023-10-23,3.51023938565166,3.53703508014326,3.4655798948323255,3.501307487487793,218221870,6.626096132061263,0.0,0.5327784
2023-10-24,3.5013074054086775,3.510239303363159,3.4209201108650986,3.42985200881958,237866870,6.764140242886027,0.0,0.52190537
2023-10-25,3.4477158506556704,3.456647748729134,3.394124462214889,3.4119882583618164,172927871,6.799554465975484,0.0,0.51918711
2023-10-26,3.4119883832171514,3.4745118849725753,3.394124586416532,3.4655799865722656,171107258,6.694406157090793,0.0,0.52734188
2023-10-27,3.4655799634604043,3.5281032518456064,3.4387840554849207,3.4745118618011475,252554238,6.6771969481702635,0.0,0.52870101
2023-10-30,3.4477158047285434,3.4745117115452326,3.3851925190471728,3.42985200881958,330306624,6.764140242886027,0.0,0.52190537
2023-10-31,3.429851899637294,3.501307293951756,3.4119881042969884,3.48344349861145,228710522,6.66007644712706,0.0,0.53006014
2023-11-01,3.492375589323926,3.5191712838155267,3.4655798948323255,3.501307487487793,143484020,6.626096132061263,0.0,0.5327784
2023-11-02,3.519171215184761,3.55489880714347,3.510239317195084,3.5281031131744385,134366335,6.575771528152877,0.0,0.53685578
2023-11-03,3.5281032518456064,3.5370351501863495,3.4745118618011475,3.4745118618011475,172724411,6.6771969481702635,0.0,0.52870101
2023-11-06,3.4834436094997145,3.492375507454196,3.4209201108650986,3.42985200881958,256610910,6.764140242886027,0.0,0.52190537
2023-11-07,3.4298521571441776,3.4834437601418906,3.4209202588034344,3.4745118618011475,176048068,6.6771969481702635,0.0,0.52870101
2023-11-08,3.4566478752187,3.5013075801735045,3.4566478752187,3.4655799865722656,175100720,6.694406157090793,0.0,0.52734188
2023-11-09,3.4655798272466978,3.537035011164116,3.4655798272466978,3.5281031131744385,240132476,6.575771528152877,0.0,0.53685578
2023-11-10,3.519171215184761,3.5638307051331473,3.4923755212157297,3.5281031131744385,191965005,6.575771528152877,0.0,0.53685578
2023-11-13,3.537035034040448,3.537035034040448,3.483443645755774,3.5191712379455566,100246844,6.592461244808264,0.0,0.53549666
2023-11-14,3.519171192538919,3.554898784267721,3.5102392946067185,3.5370349884033203,132129569,6.559166102700297,0.0,0.53821491
2023-11-15,3.55489880714347,3.5638307051331473,3.510239317195084,3.5281031131744385,145447760,6.575771528152877,0.0,0.53685578
2023-11-16,3.545966863632202,3.5638306593822286,3.5102392721321483,3.545966863632202,172051545,6.542644331491523,0.0,0.53957404
2023-11-17,3.537035011164116,3.55489880714347,3.510239317195084,3.5281031131744385,111892876,6.575771528152877,0.0,0.53685578
2023-11-20,3.528103067882175,3.554898761507215,3.5191711700071617,3.545966863632202,107044853,6.542644331491523,0.0,0.53957404
2023-11-21,3.554898761507215,3.5638306593822286,3.5370349657571887,3.545966863632202,129114146,6.542644331491523,0.0,0.53957404
2023-11-22,3.5370349657571887,3.5638306593822286,3.5191711700071617,3.545966863632202,139509274,6.542644331491523,0.0,0.53957404
2023-11-23,3.554898784267721,3.5638306821999217,3.5370349884033203,3.5370349884033203,94855250,6.559166102700297,0.0,0.53821491
2023-11-24,3.5370351804453537,3.563830875696818,3.5281032820281992,3.554898977279663,144039759,6.526205146272111,0.0,0.54093317
2023-11-27,3.554898977279663,3.563830875696818,3.5191713836110443,3.554898977279663,175017593,6.526205146272111,0.0,0.54093317
2023-11-28,3.545966863632202,3.554898761507215,3.5370349657571887,3.545966863632202,134163227,6.542644331491523,0.0,0.53957404
2023-11-29,3.5459670788625086,3.5727627741139725,3.5370351804453537,3.554898977279663,165165082,6.526205146272111,0.0,0.54093317
2023-11-30,3.554898716328467,3.5727625118514648,3.5370349208054686,3.563830614089966,159897206,6.509849235897028,0.0,0.5422923
2023-12-01,3.5638307382890804,3.6263540247985038,3.5548988402163055,3.608490228652954,241289808,6.429281646873279,0.0,0.54908794
2023-12-04,3.5995583534240723,3.6174221486261517,3.5906262428697957,3.5995583534240723,118609900,6.445235143342252,0.0,0.54772881
2023-12-05,3.6084900831509343,3.617422193816795,3.5816946029663086,3.5816946029663086,170890412,6.4773808411208735,0.0,0.54501056
2023-12-06,3.5727625801321223,3.5816946910175673,3.5102392946067185,3.5370349884033203,219287961,6.559166102700297,0.0,0.53821491
2023-12-07,3.5370349208054686,3.581694622566204,3.5102392275209713,3.563830614089966,233086785,6.509849235897028,0.0,0.5422923
2023-12-08,3.563830728182785,3.5727626262302308,3.49237554380322,3.5191712379455566,444899798,6.592461244808264,0.0,0.53549666
2023-12-11,3.501307487487793,3.5191712838155267,3.4119882928958747,3.501307487487793,322524275,6.626096132061263,0.0,0.5327784
2023-12-12,3.501307586776735,3.554898977279663,3.474511891525271,3.554898977279663,212756105,6.526205146272111,0.0,0.54093317
2023-12-13,3.554898977279663,3.5727627741139725,3.5370351804453537,3.554898977279663,153605158,6.526205146272111,0.0,0.54093317
2023-12-14,3.563830875696818,3.5727627741139725,3.5281032820281992,3.554898977279663,133399783,6.526205146272111,0.0,0.54093317
2023-12-15,3.5459667595168827,3.554898657129641,3.492375373840332,3.492375373840332,203309474,6.643043062833337,0.0,0.53141927
2023-12-18,3.4834435342364745,3.563830614089966,3.4834435342364745,3.563830614089966,264559689,6.509849235897028,0.0,0.5422923
2023-12-19,3.5638306593822286,3.572762557257242,3.5370349657571887,3.545966863632202,118244244,6.542644331491523,0.0,0.53957404
2023-12-20,3.554898716328467,3.5995584180892024,3.5459668185669675,3.563830614089966,162518270,6.509849235897028,0.0,0.5422923
2023-12-21,3.554898977279663,3.5727627741139725,3.5281032820281992,3.554898977279663,168090273,6.526205146272111,0.0,0.54093317
2023-12-22,3.563830614089966,3.581694622566204,3.5459668185669675,3.563830614089966,172164040,6.509849235897028,0.0,0.5422923
2023-12-25,3.563830546996575,3.5995583503231927,3.5548986494032295,3.5906262397766113,112311710,6.461268439191091,0.0,0.54636968
2023-12-26,3.5906262428697957,3.626353833273955,3.581694558221993,3.5995583534240723,174125016,6.445235143342252,0.0,0.54772881
2023-12-27,3.59955854614192,3.617422342300415,3.57276263895093,3.617422342300415,133353000,6.413406510130224,0.0,0.55044707
2023-12-28,3.6174222136122003,3.6352860091351986,3.563830614089966,3.563830614089966,267378672,6.509849235897028,0.0,0.5422923
2023-12-29,3.563830614089966,3.581694622566204,3.5459668185669675,3.563830614089966,131607896,6.509849235897028,0.0,0.5422923
2024-01-02,3.5638305945878264,3.6084900831509343,3.5548986968752048,3.5816946029663086,167052841,6.4773808411208735,0.0,0.52936879
2024-01-03,3.5816947499834253,3.6263540274264146,3.5816947499834253,3.617422342300415,183377660,6.413406510130224,0.0,0.53464927
2024-01-04,3.617422349441679,3.7067413304104804,3.6084902383915503,3.6978092193603516,256306363,6.273985114898152,0.0,0.54653037
2024-01-05,3.697809265318367,3.7424689693110667,3.662081672486808,3.679945468902588,214880085,6.304441246766239,0.0,0.54389013
2024-01-08,3.6799450359215977,3.7067409403457217,3.644217447293734,3.662081241607666,186333583,6.335195335485,0.0,0.54124988
2024-01-09,3.653149557403926,3.6799450359215977,3.617421968776062,3.662081241607666,166919951,6.335195335485,0.0,0.54124988
2024-01-10,3.6620816170896027,3.6888775242611747,3.608490228652954,3.608490228652954,203708518,6.429281646873279,0.0,0.53332915
2024-01-11,3.5995586823186927,3.6084903677825912,3.554898977279663,3.554898977279663,203953985,6.526205146272111,0.0,0.52540842
2024-01-12,3.5459667548645966,3.6084900380718756,3.5459667548645966,3.5995583534240723,156383098,6.445235143342252,0.0,0.53200903
2024-01-15,3.60,3.62,3.58,3.62,129558959,6.41,0.0
2024-01-16,3.6084901859040515,3.6352860927581787,3.5906263899701303,3.6352860927581787,186165023,6.381891110638175,0.0,0.53728952
2024-01-17,3.626353833273955,3.6620814236781145,3.5995583534240723,3.5995583534240723,217728928,6.445235143342252,0.0,0.53200903
2024-01-18,3.599558398391552,3.6084900831509343,3.474511617461611,3.5816946029663086,398524417,6.4773808411208735,0.0,0.52936879
2024-01-19,3.572762557257242,3.572762557257242,3.528103067882175,3.545966863632202,243185844,6.542644331491523,0.0,0.5240883
2024-01-22,3.545966796203345,3.5995583953875894,3.52810300079301,3.5727624893188477,289722201,6.493574669281505,0.0,0.52804867
2024-01-23,3.554898977279663,3.5727627741139725,3.5281032820281992,3.554898977279663,220844247,6.526205146272111,0.0,0.52540842
2024-01-24,3.56383037288104,3.662081241607666,3.554898475724074,3.662081241607666,270184731,6.335195335485,0.0,0.54124988
2024-01-25,3.6710137405952574,3.72460512921409,3.66208162953887,3.7067413330078125,240280996,6.2588667284141195,0.0,0.54785049
2024-01-26,3.697809189565185,3.8317878728920993,3.697809189565185,3.8228561878204346,338161640,6.068760858416508,0.0,0.56501207
2024-01-29,3.8317878274060706,3.88537921491937,3.7871281248584103,3.8407199382781982,274380378,6.040534163602828,0.0,0.56765232
2024-01-30,3.8228561851448797,3.8764475732568395,3.7781964820983336,3.8139240741729736,208305689,6.082973742740482,0.0,0.56369195
2024-01-31,3.796060425641167,3.8853794092984804,3.7871283143221808,3.858583927154541,250145132,6.012568454642508,0.0,0.57029256
2024-02-01,3.8496516662476132,3.867515462284933,3.8139240741729736,3.8139240741729736,207757060,6.082973742740482,0.0,0.56369195
2024-02-02,3.822856333691616,3.867515612567018,3.796060425641167,3.858583927154541,282839382,6.012568454642508,0.0,0.57029256
2024-02-05,3.840719861535359,3.974698114688295,3.8228560660545354,3.965766429901123,398751528,5.850067171146647,0.0,0.58613402
2024-02-06,3.9657661477305215,4.028289640417997,3.9300385593109497,3.9836299419403076,362253486,5.823834125691898,0.0,0.58877426
2024-02-07,3.956834256800332,3.9746980519994075,3.787127989455874,3.8853790760040283,474552707,5.9711033456895946,0.0,0.57425292
2024-02-08,3.858583685848896,3.8764474814632046,3.7424688014026524,3.849651575088501,349456882,6.0265194258435315,0.0,0.56897244
2024-02-19,3.8407197355717035,4.037221479416115,3.8139238302760505,4.028289794921875,358566170,5.759267873241464,0.0,0.59537487
2024-02-20,4.019357640378274,4.064017340078395,3.983630050980762,4.046153545379639,188611547,5.733840730412324,0.0,0.59801511
2024-02-21,4.03722134405569,4.144404109831734,4.028289659860913,4.072948932647705,218315737,5.696118557744439,0.0,0.60197548
2024-02-22,4.072948932647705,4.090812726943712,4.03722134405569,4.072948932647705,152926631,5.696118557744439,0.0,0.60197548
2024-02-23,4.081881429371624,4.171200409311666,4.0729493184243735,4.108676910400391,192314923,5.646586603408337,0.0,0.60725597
2024-02-26,4.108676501408809,4.108676501408809,3.9746978318821897,3.9836299419403076,231359421,5.823834125691898,0.0,0.58877426
2024-02-27,3.9746978318821897,4.028289640417997,3.9568340376724036,3.9836299419403076,156993738,5.823834125691898,0.0,0.58877426
2024-02-28,3.9836299419403076,4.019357530359879,3.9121747651011636,3.9836299419403076,231075058,5.823834125691898,0.0,0.58877426
2024-02-29,3.9746982594563027,4.001494166606749,3.9568344633248373,3.9925620555877686,177942425,5.8108051113521375,0.0,0.59009438
2024-03-01,3.9925622960967644,4.019358204861376,3.9657668132386736,4.001494407653809,188682830,5.7978339181543,0.0,0.59141451
2024-03-04,3.9925617792255164,4.055085274311062,3.97469798433057,4.028289794921875,192842250,5.759267873241464,0.0,0.59537487
2024-03-05,4.028290041407598,4.117609021347641,4.028290041407598,4.108676910400391,207707420,5.646586603408337,0.0,0.60725597
2024-03-06,4.108677051221997,4.135472959075664,4.055085661421169,4.0640177726745605,170246452,5.708636452328284,0.0,0.60065536
2024-03-07,4.064017726733985,4.090813208378243,4.046153930335645,4.081881523132324,141901702,5.683653449646661,0.0,0.6032956
2024-03-08,4.072949458021445,4.090813254621721,4.046153976074285,4.0640177726745605,117178156,5.708636452328284,0.0,0.60065536
2024-03-11,4.064017384711768,4.072949069206008,4.019357684521169,4.028289794921875,171416127,5.759267873241464,0.0,0.59537487
2024-03-12,4.028290016510218,4.028290016510218,3.9211068153381348,3.9211068153381348,257246315,5.916696762569412,0.0,0.57953341
2024-03-13,3.9211071496362786,3.930039261289839,3.8853795548350867,3.8943116664886475,195789334,5.957407107304937,0.0,0.57557305
2024-03-14,3.8853790314674814,3.9389704164504127,3.8764473469235607,3.903242826461792,162453962,5.94377573506753,0.0,0.57689317
2024-03-15,3.903242871203104,3.9300387769549543,3.8853790760040283,3.8853790760040283,129543243,5.9711033456895946,0.0,0.57425292
2024-03-18,3.8853790760040283,3.8943111865568025,3.840719800959575,3.8853790760040283,176963572,5.9711033456895946,0.0,0.57425292
2024-03-19,3.87644728594869,3.87644728594869,3.8317875862121578,3.831787586212158,166392738,6.054615366331912,0.0,0.56633219
2024-03-20,3.822856005760499,3.9121749817558786,3.8139238952077243,3.8853790760040283,158331753,5.9711033456895946,0.0,0.57425292
2024-03-21,3.894311141917871,3.947902526900802,3.8853790314674814,3.903242826461792,173950282,5.94377573506753,0.0,0.57689317
2024-03-22,3.91217513035258,3.938970611215734,3.885379223582937,3.9211068153381348,155670272,5.916696762569412,0.0,0.57953341
2024-03-25,3.921106818087289,3.947902724875719,3.8943113372053486,3.9300389289855957,141982701,5.903249412846982,0.0,0.58085353
2024-03-26,3.938970523726648,3.965766429901123,3.9032429327650013,3.965766429901123,158314805,5.850067171146647,0.0,0.58613402
2024-03-27,3.96576629341513,4.046153583265463,3.9568341830288865,4.010425567626953,166417009,5.784922225530268,0.0,0.59273463
2024-03-28,4.001494159015718,4.010425844111259,3.9032430675257963,3.912175178527832,219075156,5.930204794339056,0.0,0.57821329
2024-03-29,3.9032430221971652,3.97469820575766,3.8943113372053486,3.9300389289855957,102703446,5.903249412846982,0.0,0.58085353
2024-04-01,3.938970243462618,3.992561626091976,3.921106449252832,3.9836299419403076,180010859,5.823834125691898,0.0,0.5723559
2024-04-02,3.9925622496586284,4.028290269564726,3.9746984526588376,4.019358158111572,130503433,5.772065859117201,0.0,0.57748913
2024-04-03,4.010426093304332,4.037222002068943,3.983630610446241,4.001494407653809,131281585,5.7978339181543,0.0,0.57492252
2024-04-08,3.9925617353769094,4.064017340078395,3.9657662562820057,4.046153545379639,180091455,5.733840730412324,0.0,0.58133906
2024-04-09,4.046153583265463,4.081881172997507,3.992561772760931,4.010425567626953,164582852,5.784922225530268,0.0,0.57620583
2024-04-10,4.0014943611117815,4.046154066564517,4.0014943611117815,4.019358158111572,138645132,5.772065859117201,0.0,0.57748913
2024-04-11,4.019358204861376,4.0282903164184205,3.983630610446241,4.001494407653809,117529510,5.7978339181543,0.0,0.57492252
2024-04-12,4.001493883147175,4.028289788399441,3.9746979778949085,4.010425567626953,157180391,5.784922225530268,0.0,0.57620583
2024-04-15,4.010425866692777,4.099745273590088,4.001494181546944,4.099745273590088,225622080,5.658888162991672,0.0,0.58903892
2024-04-16,4.090813024529398,4.153336522066913,4.064017544089379,4.144404411315918,243578220,5.597909300707846,0.0,0.59545546
2024-04-17,4.126541043714255,4.189064547736542,4.064017965598495,4.16226863861084,243918366,5.573883382919517,0.0,0.59802208
2024-04-18,4.153336435433129,4.2247916163246835,4.1444043248684475,4.189064025878906,260096872,5.538229985666647,0.0,0.60187201
2024-04-19,4.189064407660954,4.233723686835087,4.18013229628222,4.215859889984131,150963300,5.503029181571622,0.0,0.60572194
2024-04-22,4.233723828404009,4.26945184920712,4.153336952839957,4.16226863861084,201102713,5.573883382919517,0.0,0.59802208
2024-04-23,4.16226863861084,4.215860030955716,4.126541043714255,4.16226863861084,202561503,5.573883382919517,0.0,0.59802208
2024-04-24,4.162268255256868,4.180132051059866,4.126540663650872,4.135472774505615,132581646,5.609999452305305,0.0,0.59417215
2024-04-25,4.135472729355414,4.16226820981412,4.108676822990226,4.153336524963379,164718824,5.585870506894349,0.0,0.59673877
2024-04-26,4.153336219932964,4.180131698423748,4.064017248452927,4.072948932647705,257369376,5.696118557744439,0.0,0.58518899
2024-04-29,4.064017726733985,4.108677004776583,4.046153930335645,4.081881523132324,211116619,5.683653449646661,0.0,0.5864723
2024-04-30,4.0729493663395955,4.117609069788251,4.055085570141432,4.099745273590088,192288273,5.658888162991672,0.0,0.58903892
2024-05-06,4.117609302456258,4.126540988106781,3.9925622960967644,4.001494407653809,394654586,5.7978339181543,0.0,0.57492252
2024-05-07,4.001494407653809,4.010426093304332,3.947903016031106,4.001494407653809,242697714,5.7978339181543,0.0,0.57492252
2024-05-08,4.001493889626222,4.0461535898168215,4.001493889626222,4.028289794921875,181812721,5.759267873241464,0.0,0.57877244
2024-05-09,4.04615386988866,4.04615386988866,3.983630370475283,3.9925620555877686,168154498,5.8108051113521375,0.0,0.57363921
2024-05-10,3.9925620555877686,4.019357962738215,3.9746982594563027,3.9925620555877686,164434931,5.8108051113521375,0.0,0.57363921
2024-05-13,3.992561626091976,4.001493736150094,3.9568340376724036,3.9836299419403076,166800111,5.823834125691898,0.0,0.5723559
2024-05-14,3.9836302708124545,3.9925619557014858,3.9479026794433594,3.9479026794433594,168048987,5.876537970604463,0.0,0.56722266
2024-05-15,3.9479026344203,3.9836302253819467,3.9479026344203,3.965766429901123,126861111,5.850067171146647,0.0,0.56978928
2024-05-16,3.9657665743438177,4.001494166606749,3.947902778212352,3.9925620555877686,159200943,5.8108051113521375,0.0,0.57363921
2024-05-17,3.992561772760931,4.010425567626953,3.9746979778949085,4.010425567626953,154369929,5.784922225530268,0.0,0.57620583
2024-05-20,4.010425851719234,4.0550855550011455,3.9925620555877686,3.9925620555877686,203389961,5.8108051113521375,0.0,0.57363921
2024-05-21,3.9925617792255164,4.028289794921875,3.97469798433057,4.028289794921875,168482143,5.759267873241464,0.0,0.57877244
2024-05-22,4.028289750680883,4.055085229775786,4.010425530075666,4.046153545379639,141491366,5.733840730412324,0.0,0.58133906
2024-05-23,4.046153542027386,4.055085226416134,4.010425526753013,4.037221431732178,154854933,5.7465265139162796,0.0,0.58005575
2024-05-24,4.0282903164184205,4.046154113625987,4.001494407653809,4.001494407653809,136877247,5.7978339181543,0.0,0.57492252
2024-05-27,4.010425574120463,4.037221479416115,4.001493889626222,4.028289794921875,137485256,5.759267873241464,0.0,0.57877244
2024-05-28,4.0282903164184205,4.037222002068943,3.9925622960967644,4.001494407653809,163078102,5.7978339181543,0.0,0.57492252
2024-05-29,3.9925621014667456,4.001494212588366,3.9568345087932646,3.974698305130005,187756598,5.836920998521213,0.0,0.57107259
2024-05-30,3.965766472256561,3.992561952810739,3.9300388809133335,3.9389705657958984,179812217,5.889863763252637,0.0,0.56593935
2024-05-31,3.938970523726648,3.974698114688295,3.938970523726648,3.965766429901123,134737239,5.850067171146647,0.0,0.56978928
2024-06-03,3.965766429901123,3.9836302253819467,3.938970523726648,3.965766429901123,141784758,5.850067171146647,0.0,0.56978928
2024-06-04,3.965766429901123,3.974698114688295,3.9568343192074718,3.965766429901123,92280860,5.850067171146647,0.0,0.56978928
2024-06-05,3.9657666199148847,3.9836304162516254,3.9479028235781444,3.974698305130005,109343236,5.836920998521213,0.0,0.57107259
2024-06-06,3.9657666199148847,3.9925621014667456,3.9657666199148847,3.974698305130005,147063016,5.836920998521213,0.0,0.57107259
2024-06-07,3.9746979406781535,4.046153545379639,3.9657662562820057,4.046153545379639,249526464,5.733840730412324,0.0,0.58133906
2024-06-11,4.046153434627783,4.072948912989237,3.9836299419403076,3.9836299419403076,209145139,5.823834125691898,0.0,0.5723559
2024-06-12,3.983630267928174,3.983630267928174,3.9121750852417203,3.9389705657958984,198311460,5.889863763252637,0.0,0.56593935
2024-06-13,3.938970712456524,3.974698305130005,3.930039027241404,3.974698305130005,124257637,5.836920998521213,0.0,0.57107259
2024-06-14,3.9746984988891967,4.010426093304332,3.9568347016816294,4.001494407653809,170373186,5.7978339181543,0.0,0.57492252
2024-06-17,4.00149450009471,4.00149450009471,3.947903107233961,3.9568347930908203,138062959,5.863272340940391,0.0,0.56850597
2024-06-18,3.9568343192074718,3.974698114688295,3.9300388389394763,3.965766429901123,108895102,5.850067171146647,0.0,0.56978928
2024-06-19,3.9657668132386736,4.010426093304332,3.9568347016816294,4.001494407653809,158838448,5.7978339181543,0.0,0.57492252
2024-06-20,4.001493883147175,4.019357678013197,3.9836300882811524,4.010425567626953,108144373,5.784922225530268,0.0,0.57620583
2024-06-21,4.010425851719234,4.028290073757195,3.983630370475283,3.9925620555877686,130423465,5.8108051113521375,0.0,0.57363921
2024-06-24,4.001493883147175,4.019357678013197,3.9836300882811524,4.010425567626953,148737176,5.784922225530268,0.0,0.57620583
2024-06-25,4.010425526753013,4.046153542027386,4.001493842364266,4.037221431732178,202776979,5.7465265139162796,0.0,0.58005575
2024-06-26,4.028290179474009,4.090813254621721,4.028290179474009,4.0640177726745605,184573342,5.708636452328284,0.0,0.58390568
2024-06-27,4.064017636048682,4.135472820047575,4.055085525095574,4.117609024047852,226128197,5.634337758759096,0.0,0.59160554
2024-06-28,4.1176094517210124,4.135473249576148,4.099745653865876,4.1265411376953125,162223187,5.622141940636821,0.0,0.59288885
2024-07-01,4.126540573931398,4.197995755589806,4.108676778516796,4.171200275421143,195508252,5.5619482326721,0.0,0.60052688
2024-07-02,4.171200569745651,4.251587867736816,4.162268458454851,4.251587867736816,224677163,5.456784787644459,0.0,0.6121002
2024-07-03,4.251587476871913,4.278382956467884,4.171200186271063,4.20692777633667,215707951,5.514713166814149,0.0,0.60567058
2024-07-04,4.206928158412342,4.242655751722751,4.197996047131487,4.2337236404418945,146257032,5.479809730230409,0.0,0.60952835
2024-07-05,4.2337236404418945,4.2337236404418945,4.2337236404418945,4.2337236404418945,0,5.479809730230409,0.0,0.59538318
2024-07-08,4.1444043248684475,4.206927821101795,4.126540529645559,4.189064025878906,194208720,5.538229985666647,0.0,0.60309873
2024-07-09,4.189064361757139,4.242655751722751,4.162268453821079,4.2337236404418945,175552680,5.479809730230409,0.0,0.60952835
2024-07-10,4.2337231669702495,4.26945118219158,4.224791482594762,4.242655277252197,137590833,5.468273636180439,0.0,0.61081428
