Date,Open,Close,High,Low,Volume,PB,DivCash
2020-02-05,2.071,2.071,2.091,2.041,1086777,-2.19493948,0.0
2020-02-06,2.091,2.081,2.091,2.051,1123485,-2.20121073,0.0
2020-02-07,2.061,2.081,2.081,2.051,747153,-2.20121073,0.0
2020-02-10,2.061,2.071,2.081,2.051,773106,-2.19493948,0.0
2020-02-11,2.081,2.101,2.111,2.071,1007720,-2.21375324,0.0
2020-02-12,2.101,2.111,2.121,2.091,769606,-2.2200245,0.0
2020-02-13,2.111,2.101,2.121,2.101,746296,-2.21375324,0.0
2020-02-14,2.091,2.131,2.141,2.091,655540,-2.23256701,0.0
2020-02-17,2.131,2.171,2.181,2.121,913393,-2.25765203,0.0
2020-02-18,2.161,2.151,2.181,2.151,803011,-2.24510952,0.0
2020-02-19,2.161,2.171,2.201,2.151,926751,-2.25765203,0.0
2020-02-20,2.181,2.201,2.211,2.161,942578,-2.2764658,0.0
2020-02-21,2.181,2.191,2.201,2.181,799392,-2.27019455,0.0
2020-02-24,2.171,2.161,2.181,2.161,779094,-2.25138078,0.0
2020-02-25,2.141,2.141,2.151,2.131,956829,-2.23883827,0.0
2020-02-26,2.121,2.171,2.181,2.111,1201768,-2.25765203,0.0
2020-02-27,2.171,2.191,2.191,2.161,680800,-2.27019455,0.0
2020-02-28,2.161,2.121,2.191,2.121,1149836,-2.22629576,0.0
2020-03-02,2.131,2.171,2.191,2.131,1010955,-2.25765203,0.0
2020-03-03,2.181,2.191,2.201,2.171,1114738,-2.27019455,0.0
2020-03-04,2.181,2.201,2.211,2.181,701546,-2.2764658,0.0
2020-03-05,2.211,2.231,2.241,2.211,1194563,-2.29527957,0.0
2020-03-06,2.221,2.201,2.231,2.201,808703,-2.2764658,0.0
2020-03-09,2.181,2.141,2.191,2.131,1035165,-2.23883827,0.0
2020-03-10,2.131,2.161,2.181,2.131,968387,-2.25138078,0.0
2020-03-11,2.171,2.161,2.191,2.151,906479,-2.25138078,0.0
2020-03-12,2.151,2.151,2.161,2.131,722892,-2.24510952,0.0
2020-03-13,2.091,2.131,2.151,2.081,1172755,-2.23256701,0.0
2020-03-16,2.141,2.111,2.151,2.091,1095701,-2.2200245,0.0
2020-03-17,2.101,2.131,2.141,2.081,1202059,-2.23256701,0.0
2020-03-18,2.121,2.071,2.131,2.071,835101,-2.19493948,0.0
2020-03-19,2.051,2.031,2.081,1.981,1205187,-2.16985446,0.0
2020-03-20,2.051,2.071,2.101,2.021,1021477,-2.19493948,0.0
2020-03-23,2.051,2.011,2.051,2.001,822942,-2.15731194,0.0
2020-03-24,2.041,2.051,2.071,2.031,937394,-2.18239697,0.0
2020-03-25,2.081,2.081,2.101,2.071,857867,-2.20121073,0.0
2020-03-26,2.071,2.081,2.101,2.061,854190,-2.20121073,0.0
2020-03-27,2.101,2.091,2.111,2.081,702523,-2.20748199,0.0
2020-03-30,2.081,2.091,2.091,2.071,814390,-2.1398261,0.0
2020-03-31,2.101,2.051,2.111,2.051,696184,-2.11550989,0.0
2020-04-01,2.061,2.051,2.081,2.051,661603,-2.11550989,0.0
2020-04-02,2.041,2.071,2.071,2.031,749383,-2.127668,0.0
2020-04-03,2.061,2.061,2.071,2.051,561933,-2.12158894,0.0
2020-04-07,2.091,2.081,2.101,2.071,821410,-2.13374705,0.0
2020-04-08,2.071,2.061,2.071,2.051,552745,-2.12158894,0.0
2020-04-09,2.071,2.061,2.071,2.061,358581,-2.12158894,0.0
2020-04-10,2.061,2.071,2.081,2.051,654514,-2.127668,0.0
2020-04-13,2.071,2.091,2.101,2.061,598155,-2.1398261,0.0
2020-04-14,2.091,2.101,2.111,2.081,607841,-2.14590515,0.0
2020-04-15,2.101,2.111,2.111,2.091,575699,-2.1519842,0.0
2020-04-16,2.091,2.121,2.131,2.091,579435,-2.15806325,0.0
2020-04-17,2.131,2.151,2.161,2.111,867263,-2.17630041,0.0
2020-04-20,2.141,2.121,2.151,2.111,774291,-2.15806325,0.0
2020-04-21,2.111,2.131,2.131,2.101,589822,-2.1641423,0.0
2020-04-22,2.121,2.101,2.151,2.091,1113623,-2.14590515,0.0
2020-04-23,2.061,2.031,2.061,1.991,1804054,-2.10335179,0.0
2020-04-24,2.021,2.001,2.021,2.001,810854,-2.08511464,0.0
2020-04-27,2.001,2.011,2.031,2.001,860389,-2.09119369,0.0
2020-04-28,2.011,2.001,2.011,1.981,650413,-2.08511464,0.0
2020-04-29,2.011,2.031,2.031,2.001,515772,-2.10335179,0.0
2020-04-30,2.031,2.051,2.061,2.031,795635,5.53061777,0.0
2020-05-06,2.011,2.021,2.031,2.001,947946,5.48294003,0.0
2020-05-07,2.011,2.011,2.021,2.001,612247,5.46704745,0.0
2020-05-08,2.021,2.031,2.041,2.011,557566,5.49883261,0.0
2020-05-11,2.031,2.031,2.041,2.021,425543,5.49883261,0.0
2020-05-12,2.031,2.011,2.041,2.011,578509,5.46704745,0.0
2020-05-13,2.021,2.031,2.041,2.011,494383,5.49883261,0.0
2020-05-14,2.031,2.021,2.031,2.011,351513,5.48294003,0.0
2020-05-15,2.031,2.021,2.031,2.011,324326,5.48294003,0.0
2020-05-18,2.021,2.021,2.041,2.011,438387,5.48294003,0.0
2020-05-19,2.041,2.031,2.041,2.021,422777,5.49883261,0.0
2020-05-20,2.031,2.041,2.041,2.021,408401,5.51472519,0.0
2020-05-21,2.041,2.021,2.041,2.021,414721,5.48294003,0.0
2020-05-22,2.021,1.991,2.031,1.991,708899,5.43526229,0.0
2020-05-25,2.001,2.011,2.011,1.991,390814,5.46704745,0.0
2020-05-26,2.011,2.001,2.021,2.001,381006,5.45115487,0.0
2020-05-27,2.001,2.021,2.021,2.001,527543,5.48294003,0.0
2020-05-28,2.021,2.041,2.051,2.011,662907,5.51472519,0.0
2020-05-29,2.031,2.021,2.041,2.021,548737,5.48294003,0.0
2020-06-01,2.031,2.041,2.051,2.021,556597,5.51472519,0.0
2020-06-02,2.041,2.051,2.071,2.031,609187,5.53061777,0.0
2020-06-03,2.071,2.071,2.091,2.061,678517,5.56240293,0.0
2020-06-04,2.091,2.071,2.091,2.071,494644,5.56240293,0.0
2020-06-05,2.071,2.071,2.081,2.061,535643,5.56240293,0.0
2020-06-08,2.071,2.081,2.081,2.061,562782,5.57829551,0.0
2020-06-09,2.081,2.081,2.081,2.061,417452,5.57829551,0.0
2020-06-10,2.081,2.071,2.081,2.061,481802,5.56240293,0.0
2020-06-11,2.071,2.051,2.071,2.051,568240,5.53061777,0.0
2020-06-12,2.041,2.051,2.051,2.021,610064,5.53061777,0.0
2020-06-15,2.031,2.011,2.041,2.011,668826,5.46704745,0.0
2020-06-16,2.031,2.041,2.041,2.011,504791,5.51472519,0.0
2020-06-17,2.031,2.031,2.041,2.021,352507,5.49883261,0.0
2020-06-18,2.021,2.031,2.041,2.021,476710,5.49883261,0.0
2020-06-19,2.041,2.041,2.051,2.021,1082884,5.51472519,0.0
2020-06-22,2.031,2.031,2.051,2.021,599355,5.49883261,0.0
2020-06-23,2.021,2.011,2.031,2.011,649584,5.46704745,0.0
2020-06-24,2.021,2.031,2.041,2.011,608271,5.49883261,0.0
2020-06-29,2.031,2.041,2.051,2.031,672794,5.51472519,0.0
2020-06-30,2.051,2.051,2.061,2.031,676550,5.53061777,0.0
2020-07-01,2.051,2.071,2.081,2.041,771642,5.56240293,0.0
2020-07-02,2.081,2.151,2.151,2.071,1474559,5.68954357,0.0
2020-07-03,2.151,2.201,2.211,2.141,1606935,5.76900647,0.0
2020-07-06,2.211,2.441,2.461,2.211,3559849,6.15042838,0.0
2020-07-07,2.471,2.391,2.531,2.381,2748168,6.07096548,0.0
2020-07-08,2.391,2.391,2.441,2.361,2519224,6.07096548,0.0
2020-07-09,2.381,2.341,2.391,2.321,2001802,5.99150259,0.0
2020-07-10,2.341,2.241,2.341,2.221,2438752,5.83257679,0.0
2020-07-13,2.231,2.261,2.311,2.221,2764324,5.86436195,0.0
2020-07-14,2.261,2.241,2.281,2.231,2152974,5.83257679,0.0
2020-07-15,2.262,2.192,2.272,2.182,2116308,5.45115487,0.191
2020-07-16,2.192,2.162,2.222,2.152,1744660,5.40347713,0.0
2020-07-17,2.172,2.172,2.182,2.152,1200052,5.41936971,0.0
2020-07-20,2.182,2.222,2.232,2.162,1293339,5.49883261,0.0
2020-07-21,2.222,2.192,2.232,2.192,773799,5.45115487,0.0
2020-07-22,2.192,2.192,2.232,2.192,1213083,5.45115487,0.0
2020-07-23,2.192,2.172,2.192,2.152,1200131,5.41936971,0.0
2020-07-24,2.162,2.112,2.172,2.102,1532506,5.32401423,0.0
2020-07-27,2.122,2.092,2.132,2.092,1006207,5.29222907,0.0
2020-07-28,2.112,2.092,2.122,2.092,836588,5.29222907,0.0
2020-07-29,2.092,2.132,2.132,2.082,1099518,5.35579939,0.0
2020-07-30,2.122,2.102,2.132,2.102,768503,5.30812165,0.0
2020-07-31,2.102,2.092,2.132,2.082,1427034,5.29222907,0.0
2020-08-03,2.102,2.102,2.122,2.092,1465130,5.30812165,0.0
2020-08-04,2.112,2.142,2.152,2.092,1861096,5.37169197,0.0
2020-08-05,2.142,2.112,2.142,2.102,898574,5.32401423,0.0
2020-08-06,2.122,2.122,2.132,2.092,1034738,5.33990681,0.0
2020-08-07,2.122,2.102,2.122,2.092,1009985,5.30812165,0.0
2020-08-10,2.112,2.112,2.132,2.092,1192025,5.32401423,0.0
2020-08-11,2.122,2.112,2.132,2.102,1954799,5.32401423,0.0
2020-08-12,2.112,2.102,2.112,2.082,1591244,5.30812165,0.0
2020-08-13,2.102,2.092,2.102,2.092,848301,5.29222907,0.0
2020-08-14,2.102,2.112,2.122,2.092,892997,5.32401423,0.0
2020-08-17,2.112,2.162,2.172,2.102,2898816,5.40347713,0.0
2020-08-18,2.152,2.122,2.162,2.112,1547347,5.33990681,0.0
2020-08-19,2.132,2.102,2.132,2.102,1073043,5.30812165,0.0
2020-08-20,2.102,2.092,2.112,2.082,1609979,5.29222907,0.0
2020-08-21,2.102,2.092,2.102,2.082,895426,5.29222907,0.0
2020-08-24,2.102,2.082,2.102,2.082,1471333,5.27633649,0.0
2020-08-25,2.092,2.082,2.092,2.072,1195398,5.27633649,0.0
2020-08-26,2.072,2.052,2.082,2.052,1367679,5.22865876,0.0
2020-08-27,2.052,2.042,2.062,2.022,1208980,5.21276618,0.0
2020-08-28,2.032,2.062,2.062,2.022,1662965,5.24455134,0.0
2020-08-31,2.062,2.042,2.062,2.022,2237494,-3.77162258,0.0
2020-09-01,2.022,2.012,2.032,2.002,1869808,-3.73712603,0.0
2020-09-02,2.012,1.982,2.022,1.972,1664738,-3.70262949,0.0
2020-09-03,1.982,1.982,1.992,1.972,1209572,-3.70262949,0.0
2020-09-04,1.962,1.962,1.972,1.942,1380061,-3.67963179,0.0
2020-09-07,1.962,1.952,1.972,1.942,1379812,-3.66813294,0.0
2020-09-08,1.952,1.972,1.982,1.942,1095574,-3.69113064,0.0
2020-09-09,1.962,1.972,1.982,1.962,1035869,-3.69113064,0.0
2020-09-10,1.982,1.962,1.982,1.952,1126167,-3.67963179,0.0
2020-09-11,1.952,1.962,1.972,1.952,932805,-3.67963179,0.0
2020-09-14,1.962,1.972,1.972,1.952,541721,-3.69113064,0.0
2020-09-15,1.962,1.972,1.982,1.962,769826,-3.69113064,0.0
2020-09-16,1.962,1.972,1.982,1.962,638138,-3.69113064,0.0
2020-09-17,1.972,1.972,1.982,1.962,630050,-3.69113064,0.0
2020-09-18,1.972,2.002,2.002,1.962,1640568,-3.72562718,0.0
2020-09-21,1.992,1.982,2.002,1.982,885511,-3.70262949,0.0
2020-09-22,1.982,1.962,1.992,1.962,1106761,-3.67963179,0.0
2020-09-23,1.972,1.972,1.982,1.962,741478,-3.69113064,0.0
2020-09-24,1.972,1.962,1.972,1.942,907283,-3.67963179,0.0
2020-09-25,1.962,1.952,1.962,1.952,591453,-3.66813294,0.0
2020-09-28,1.962,2.002,2.022,1.952,1669771,-3.72562718,0.0
2020-09-29,2.002,1.962,2.012,1.962,950138,-3.67963179,0.0
2020-09-30,1.972,1.962,1.972,1.952,977042,-3.67963179,0.0
2020-10-09,1.972,1.972,1.982,1.962,876329,-3.69113064,0.0
2020-10-12,1.972,1.992,2.012,1.972,1393671,-3.71412834,0.0
2020-10-13,1.992,1.972,2.002,1.962,1772980,-3.69113064,0.0
2020-10-14,1.972,1.962,1.972,1.952,904425,-3.67963179,0.0
2020-10-15,1.962,1.972,1.982,1.952,935391,-3.69113064,0.0
2020-10-16,1.972,1.992,2.002,1.962,1649665,-3.71412834,0.0
2020-10-19,2.002,2.002,2.042,1.982,2462122,-3.72562718,0.0
2020-10-20,2.002,1.972,2.002,1.962,1221638,-3.69113064,0.0
2020-10-21,1.972,2.002,2.002,1.962,1189118,-3.72562718,0.0
2020-10-22,1.992,1.992,2.002,1.982,863574,-3.71412834,0.0
2020-10-23,1.992,2.002,2.012,1.972,1199215,-3.72562718,0.0
2020-10-26,2.002,2.002,2.002,1.982,1110921,-3.72562718,0.0
2020-10-27,1.992,1.992,2.002,1.982,1023830,-3.71412834,0.0
2020-10-28,1.982,1.972,1.992,1.962,938678,-3.69113064,0.0
2020-10-29,1.962,1.952,1.962,1.952,1063630,-3.66813294,0.0
2020-10-30,1.962,1.942,1.972,1.942,975250,-3.65663409,0.0
2020-11-02,1.942,1.952,1.962,1.942,800720,7.43515343,0.0
2020-11-03,1.952,1.962,1.972,1.952,768212,7.45846112,0.0
2020-11-04,1.972,1.962,1.972,1.952,774831,7.45846112,0.0
2020-11-05,1.972,1.962,1.982,1.962,833292,7.45846112,0.0
2020-11-06,1.972,1.972,1.982,1.962,877201,7.48176881,0.0
2020-11-09,1.982,1.982,1.992,1.972,1125212,7.5050765,0.0
2020-11-10,1.982,1.982,2.002,1.982,1199146,7.5050765,0.0
2020-11-11,1.982,2.002,2.012,1.982,1347032,7.55169189,0.0
2020-11-12,2.002,1.992,2.002,1.982,970488,7.52838419,0.0
2020-11-13,1.982,1.982,1.992,1.972,785476,7.5050765,0.0
2020-11-16,1.982,1.992,1.992,1.972,709309,7.52838419,0.0
2020-11-17,1.982,1.992,2.002,1.982,771426,7.52838419,0.0
2020-11-18,1.992,2.002,2.022,1.982,1351101,7.55169189,0.0
2020-11-19,2.002,2.002,2.012,1.992,751055,7.55169189,0.0
2020-11-20,2.002,1.992,2.002,1.982,800955,7.52838419,0.0
2020-11-23,2.002,2.012,2.022,1.992,1439274,7.57499958,0.0
2020-11-24,2.012,2.022,2.042,2.012,1444818,7.59830727,0.0
2020-11-25,2.032,2.002,2.042,2.002,1013064,7.55169189,0.0
2020-11-26,2.002,2.012,2.022,1.992,702895,7.57499958,0.0
2020-11-27,2.022,2.092,2.092,2.012,2975784,7.7614611,0.0
2020-11-30,2.112,2.062,2.182,2.062,4558613,7.69153803,0.0
2020-12-01,2.052,2.122,2.142,2.032,2446454,7.83138418,0.0
2020-12-02,2.122,2.092,2.132,2.092,1443487,7.7614611,0.0
2020-12-03,2.102,2.072,2.102,2.062,1682989,7.71484572,0.0
2020-12-04,2.072,2.042,2.082,2.032,1341177,7.64492265,0.0
2020-12-07,2.042,2.012,2.042,2.012,1489540,7.57499958,0.0
2020-12-08,2.012,2.002,2.032,1.992,865220,7.55169189,0.0
2020-12-09,2.002,1.992,2.012,1.992,1172719,7.52838419,0.0
2020-12-10,1.992,1.982,1.992,1.972,1233300,7.5050765,0.0
2020-12-11,1.982,1.972,1.982,1.962,2242752,7.48176881,0.0
2020-12-14,1.972,1.962,1.992,1.952,1686209,7.45846112,0.0
2020-12-15,1.962,1.942,1.972,1.932,2173823,7.41184574,0.0
2020-12-16,1.942,1.942,1.952,1.932,1051478,7.41184574,0.0
2020-12-17,1.942,1.952,1.962,1.922,1169992,7.43515343,0.0
2020-12-18,1.952,1.942,1.952,1.942,777231,7.41184574,0.0
2020-12-21,1.942,1.952,1.952,1.932,678593,7.43515343,0.0
2020-12-22,1.942,1.922,1.952,1.922,1043095,7.36523036,0.0
2020-12-23,1.932,1.922,1.932,1.922,680092,7.36523036,0.0
2020-12-24,1.922,1.932,1.942,1.922,674958,7.38853805,0.0
2020-12-25,1.932,1.942,1.942,1.922,651709,7.41184574,0.0
2020-12-28,1.932,1.932,1.942,1.922,748279,7.38853805,0.0
2020-12-29,1.932,1.932,1.932,1.922,819496,7.38853805,0.0
2020-12-30,1.932,1.932,1.932,1.922,796054,7.38853805,0.0
2020-12-31,1.922,1.942,1.952,1.922,1109061,7.41184574,0.0
2021-01-04,1.942,1.932,1.942,1.922,1212503,7.38853805,0.0
2021-01-05,1.922,1.932,1.942,1.912,1304295,7.38853805,0.0
2021-01-06,1.932,1.942,1.942,1.922,849769,7.41184574,0.0
2021-01-07,1.942,1.952,1.952,1.932,1135728,7.43515343,0.0
2021-01-08,1.952,1.952,1.952,1.932,1132793,7.43515343,0.0
2021-01-11,1.942,1.932,1.962,1.932,1153620,7.38853805,0.0
2021-01-12,1.932,1.942,1.942,1.922,980668,7.41184574,0.0
2021-01-13,1.942,1.962,1.972,1.932,1745962,7.45846112,0.0
2021-01-14,1.962,1.972,2.002,1.952,1807851,7.48176881,0.0
2021-01-15,1.972,1.992,2.022,1.962,2752615,7.52838419,0.0
2021-01-18,1.982,1.962,1.992,1.952,1674359,7.45846112,0.0
2021-01-19,1.972,1.982,1.992,1.952,1415137,7.5050765,0.0
2021-01-20,1.972,1.962,1.992,1.952,1108637,7.45846112,0.0
2021-01-21,1.962,1.952,1.972,1.952,729924,7.43515343,0.0
2021-01-22,1.952,1.932,1.962,1.932,1086060,7.38853805,0.0
2021-01-25,1.932,1.932,1.942,1.922,974126,7.38853805,0.0
2021-01-26,1.932,1.932,1.942,1.922,765912,7.38853805,0.0
2021-01-27,1.932,1.932,1.962,1.922,1019234,7.38853805,0.0
2021-01-28,1.932,1.932,1.942,1.922,735044,7.38853805,0.0
2021-01-29,1.922,1.932,1.952,1.922,1120048,7.38853805,0.0
2021-02-01,1.932,1.942,1.952,1.922,1053254,7.41184574,0.0
2021-02-02,1.942,1.942,1.962,1.932,1105890,7.41184574,0.0
2021-02-03,1.942,1.932,1.942,1.932,744233,7.38853805,0.0
2021-02-04,1.932,1.942,1.952,1.922,1049400,7.41184574,0.0
2021-02-05,1.932,1.982,1.982,1.932,2090051,7.5050765,0.0
2021-02-08,1.962,1.952,1.972,1.942,1591046,7.43515343,0.0
2021-02-09,1.942,1.942,1.952,1.932,1337952,7.41184574,0.0
2021-02-10,1.952,1.962,1.982,1.942,1472165,7.45846112,0.0
2021-02-18,1.982,1.972,1.992,1.962,1905240,7.48176881,0.0
2021-02-19,1.972,1.992,1.992,1.962,1312441,7.52838419,0.0
2021-02-22,1.992,2.012,2.022,1.982,2254206,7.57499958,0.0
2021-02-23,2.002,1.992,2.032,1.992,2643239,7.52838419,0.0
2021-02-24,2.002,1.982,2.002,1.972,2105591,7.5050765,0.0
2021-02-25,1.982,2.012,2.022,1.982,2089661,7.57499958,0.0
2021-02-26,1.992,2.002,2.012,1.982,2070108,7.55169189,0.0
2021-03-01,2.002,2.002,2.012,1.992,1508702,7.55169189,0.0
2021-03-02,2.002,1.982,2.012,1.982,1530523,7.5050765,0.0
2021-03-03,1.992,2.032,2.032,1.982,2126609,7.62161496,0.0
2021-03-04,2.012,2.032,2.052,2.012,2213997,7.62161496,0.0
2021-03-05,2.022,2.062,2.072,2.022,2486869,7.69153803,0.0
2021-03-08,2.062,2.052,2.082,2.042,2175307,7.66823034,0.0
2021-03-09,2.052,2.032,2.072,2.022,2498719,7.62161496,0.0
2021-03-10,2.022,2.032,2.042,2.012,1771880,7.62161496,0.0
2021-03-11,2.042,2.032,2.062,2.032,1727776,7.62161496,0.0
2021-03-12,2.032,2.052,2.062,2.022,1571624,7.66823034,0.0
2021-03-15,2.052,2.072,2.092,2.042,2099163,7.71484572,0.0
2021-03-16,2.072,2.072,2.092,2.062,1217826,7.71484572,0.0
2021-03-17,2.072,2.052,2.082,2.042,1356595,7.66823034,0.0
2021-03-18,2.052,2.042,2.062,2.042,941601,7.64492265,0.0
2021-03-19,2.052,2.012,2.062,2.012,1610929,7.57499958,0.0
2021-03-22,2.012,2.042,2.052,2.002,1284557,7.64492265,0.0
2021-03-23,2.052,2.052,2.062,2.032,1388367,7.66823034,0.0
2021-03-24,2.052,2.062,2.062,2.032,1255964,7.69153803,0.0
2021-03-25,2.062,2.052,2.072,2.042,1108760,7.66823034,0.0
2021-03-26,2.052,2.022,2.052,2.002,2189713,7.59830727,0.0
2021-03-29,2.022,2.052,2.062,2.012,1983616,7.66823034,0.0
2021-03-30,2.052,2.062,2.062,2.032,1458592,7.69153803,0.0
2021-03-31,2.082,2.112,2.112,2.072,3354681,13.50439695,0.0
2021-04-01,2.112,2.092,2.112,2.082,1890368,13.42377369,0.0
2021-04-02,2.092,2.072,2.102,2.062,1397313,13.34315042,0.0
2021-04-06,2.072,2.062,2.082,2.052,1478734,13.30283879,0.0
2021-04-07,2.062,2.072,2.082,2.052,2062779,13.34315042,0.0
2021-04-08,2.072,2.062,2.072,2.062,1239303,13.30283879,0.0
2021-04-09,2.072,2.072,2.072,2.062,1248207,13.34315042,0.0
2021-04-12,2.072,2.092,2.092,2.062,1616637,13.42377369,0.0
2021-04-13,2.092,2.082,2.102,2.072,1305931,13.38346205,0.0
2021-04-14,2.082,2.082,2.092,2.072,1160397,13.38346205,0.0
2021-04-15,2.072,2.062,2.082,2.062,953823,13.30283879,0.0
2021-04-16,2.072,2.082,2.082,2.062,1024468,13.38346205,0.0
2021-04-19,2.082,2.082,2.092,2.072,1243944,13.38346205,0.0
2021-04-20,2.082,2.072,2.092,2.062,1206588,13.34315042,0.0
2021-04-21,2.072,2.072,2.082,2.062,808858,13.34315042,0.0
2021-04-22,2.082,2.052,2.082,2.042,1580101,13.26252716,0.0
2021-04-23,2.052,2.032,2.062,2.032,1101118,13.18190389,0.0
2021-04-26,2.042,2.012,2.042,2.012,1260551,13.10128063,0.0
2021-04-27,2.012,2.012,2.022,2.002,981259,13.10128063,0.0
2021-04-28,2.012,2.012,2.022,2.002,909351,13.10128063,0.0
2021-04-29,2.012,2.042,2.052,2.002,1479396,13.22221552,0.0
2021-04-30,2.042,2.012,2.052,2.002,1603655,4.36506128,0.0
2021-05-06,2.022,2.022,2.042,2.012,1408883,4.37849224,0.0
2021-05-07,2.012,2.042,2.042,2.012,1742503,4.40535415,0.0
2021-05-10,2.042,2.022,2.042,2.012,1507135,4.37849224,0.0
2021-05-11,2.022,2.032,2.032,2.012,1001318,4.39192319,0.0
2021-05-12,2.022,2.042,2.052,2.022,1608610,4.40535415,0.0
2021-05-13,2.032,2.042,2.042,2.022,1331762,4.40535415,0.0
2021-05-14,2.042,2.052,2.052,2.032,1381322,4.41878511,0.0
2021-05-17,2.042,2.042,2.062,2.042,1672326,4.40535415,0.0
2021-05-18,2.052,2.042,2.052,2.032,1048191,4.40535415,0.0
2021-05-19,2.042,2.032,2.042,2.032,968107,4.39192319,0.0
2021-05-20,2.042,2.042,2.042,2.032,1219959,4.40535415,0.0
2021-05-21,2.042,2.042,2.052,2.032,1485196,4.40535415,0.0
2021-05-24,2.042,2.052,2.052,2.032,1350404,4.41878511,0.0
2021-05-25,2.052,2.082,2.082,2.042,2170452,4.45907798,0.0
2021-05-26,2.082,2.082,2.082,2.062,1416513,4.45907798,0.0
2021-05-27,2.072,2.072,2.092,2.072,1649366,4.44564703,0.0
2021-05-28,2.082,2.102,2.102,2.072,2391545,4.4859399,0.0
2021-05-31,2.102,2.092,2.112,2.062,2489595,4.47250894,0.0
2021-06-01,2.082,2.102,2.112,2.072,2045122,4.4859399,0.0
2021-06-02,2.102,2.122,2.122,2.082,2904250,4.51280181,0.0
2021-06-03,2.122,2.112,2.142,2.102,3820831,4.49937086,0.0
2021-06-04,2.129,2.119,2.129,2.109,2753626,4.24418266,0.197
2021-06-07,2.129,2.099,2.129,2.079,2564211,4.21732074,0.0
2021-06-08,2.089,2.089,2.099,2.069,2148917,4.20388979,0.0
2021-06-09,2.089,2.089,2.089,2.069,1559372,4.20388979,0.0
2021-06-10,2.079,2.059,2.089,2.059,2031435,4.16359691,0.0
2021-06-11,2.059,2.039,2.069,2.039,2641528,4.136735,0.0
2021-06-15,2.039,2.029,2.049,2.029,1694357,4.12330404,0.0
2021-06-16,2.029,2.049,2.059,2.029,1803828,4.15016595,0.0
2021-06-17,2.039,2.039,2.059,2.039,1309840,4.136735,0.0
2021-06-18,2.039,2.019,2.049,2.019,1639909,4.10987308,0.0
2021-06-21,2.019,2.029,2.039,2.019,1172562,4.12330404,0.0
2021-06-22,2.029,2.029,2.039,2.019,930629,4.12330404,0.0
2021-06-23,2.029,2.029,2.039,2.019,875408,4.12330404,0.0
2021-06-24,2.029,2.029,2.039,2.019,823244,4.12330404,0.0
2021-06-25,2.039,2.049,2.059,2.029,1265417,4.15016595,0.0
2021-06-28,2.049,2.039,2.059,2.039,967219,4.136735,0.0
2021-06-29,2.039,2.039,2.049,2.029,875760,4.136735,0.0
2021-06-30,2.039,2.039,2.039,2.029,607037,4.136735,0.0
2021-07-01,2.039,2.039,2.049,2.029,1021638,4.136735,0.0
2021-07-02,2.039,2.039,2.049,2.029,1396733,4.136735,0.0
2021-07-05,2.029,2.039,2.039,2.029,869428,4.136735,0.0
2021-07-06,2.039,2.049,2.049,2.029,1161960,4.15016595,0.0
2021-07-07,2.049,2.039,2.049,2.029,863284,4.136735,0.0
2021-07-08,2.039,2.029,2.039,2.019,1373624,4.12330404,0.0
2021-07-09,2.019,2.029,2.039,2.019,997913,4.12330404,0.0
2021-07-12,2.039,2.019,2.039,2.019,1219712,4.10987308,0.0
2021-07-13,2.019,2.009,2.029,2.009,1314055,4.09644212,0.0
2021-07-14,2.019,1.989,2.019,1.989,1557135,4.06958021,0.0
2021-07-15,1.989,1.999,2.009,1.979,922700,4.08301117,0.0
2021-07-16,1.999,2.009,2.009,1.989,847802,4.09644212,0.0
2021-07-19,1.999,1.999,2.009,1.989,965184,4.08301117,0.0
2021-07-20,1.999,1.999,2.009,1.989,749300,4.08301117,0.0
2021-07-21,1.999,1.999,2.009,1.989,769705,4.08301117,0.0
2021-07-22,1.999,2.009,2.009,1.999,789634,4.09644212,0.0
2021-07-23,1.999,1.999,2.009,1.999,769459,4.08301117,0.0
2021-07-26,1.999,2.009,2.009,1.989,1302725,4.09644212,0.0
2021-07-27,1.999,1.999,2.009,1.989,1142982,4.08301117,0.0
2021-07-28,1.999,1.999,1.999,1.989,1357437,4.08301117,0.0
2021-07-29,1.999,1.979,2.009,1.969,1422595,4.05614925,0.0
2021-07-30,1.979,1.949,1.979,1.949,1056624,4.01585638,0.0
2021-08-02,1.949,1.969,1.969,1.919,1601367,4.04271829,0.0
2021-08-03,1.959,1.949,1.969,1.939,874259,4.01585638,0.0
2021-08-04,1.939,1.939,1.949,1.939,782739,4.00242542,0.0
2021-08-05,1.939,1.949,1.949,1.939,716723,4.01585638,0.0
2021-08-06,1.939,1.949,1.959,1.939,948916,4.01585638,0.0
2021-08-09,1.949,1.979,1.979,1.939,936116,4.05614925,0.0
2021-08-10,1.969,1.979,1.989,1.959,818653,4.05614925,0.0
2021-08-11,1.979,1.999,1.999,1.969,868754,4.08301117,0.0
2021-08-12,1.989,1.979,1.999,1.979,665838,4.05614925,0.0
2021-08-13,1.979,1.989,1.989,1.969,599191,4.06958021,0.0
2021-08-16,1.989,1.989,1.999,1.979,947662,4.06958021,0.0
2021-08-17,1.979,1.969,1.989,1.969,1134955,4.04271829,0.0
2021-08-18,1.959,1.999,1.999,1.959,1277783,4.08301117,0.0
2021-08-19,1.999,1.979,1.999,1.969,983410,4.05614925,0.0
