Date,Open,High,Low,Close,Volume,DividendYieldTTM,DivCash,PB
2024-10-09,6.809548146484336,6.8746664908786554,6.558376312255859,6.558376312255859,332238130,5.717878666084238,0.0,0.54930819
2024-10-10,6.651402318575144,6.9583900428256955,6.614191712216617,6.883968830108643,320901005,5.447438959337672,0.0,0.5765788
2024-10-11,6.883969159648072,7.014206288137438,6.7909426392985255,6.856060981750488,216499724,5.46961295995146,0.0,0.57424132
2024-10-14,6.902574400100852,7.144443350780505,6.902574400100852,7.004903793334961,251492675,5.353392581305766,0.0,0.58670789
2024-10-15,6.995600984067528,7.060719770104932,6.856060981750488,6.856060981750488,181905630,5.46961295995146,0.0,0.57424132
2024-10-16,6.856060640963248,7.107232455215002,6.846758211183399,7.079324722290039,198126933,5.297115398863834,0.0,0.59294118
2024-10-17,7.070021985664425,7.135140769724481,6.976995468139648,6.976995468139648,129256636,5.374806415059781,0.0,0.58437041
2024-10-18,6.995600843291892,7.042114324323373,6.809547806336827,6.958390235900879,185281266,5.3891774862702855,0.0,0.58281209
2024-10-21,6.949087162561659,6.949087162561659,6.763034130953276,6.818850040435791,176035658,5.499461020205012,0.0,0.57112468
2024-10-22,6.8374556776805795,6.902574463717982,6.809547943368434,6.856060981750488,100609762,5.46961295995146,0.0,0.57424132
2024-10-23,6.856060646757467,6.883968823291434,6.809547610648081,6.818850040435791,112637500,5.499461020205012,0.0,0.57112468
2024-10-24,6.8188502597200396,6.883969044669807,6.800244955960882,6.828153133392334,74986018,5.491968218552446,0.0,0.57190384
2024-10-25,6.856060939247267,6.86536381301727,6.772337293244428,6.8095479011535645,87550287,5.506973523697124,0.0,0.57034552
2024-10-28,6.790942334067418,6.8002447638915395,6.716520677547357,6.753731727600098,78545237,5.5524858718848495,0.0,0.56567056
2024-10-29,6.763034487525501,6.828153273814447,6.7165210053783335,6.725823879241943,116704369,5.575525121277271,0.0,0.56333307
2024-10-30,6.744428776203061,6.790942255542076,6.660704690827001,6.707218170166016,115209422,5.590991533092147,0.0,0.56177475
2024-10-31,6.688613225028239,6.735126263270565,6.576981400944132,6.614192008972168,130588603,5.669626758511267,0.0,0.55398315
2024-11-01,6.6327971421711815,6.781639570450172,6.6048889650761575,6.7165207862854,129202627,5.583247814340426,0.0,0.56255391
2024-11-04,6.725823659845551,6.735126089820274,6.586283661541284,6.7165207862854,114412767,5.583247814340426,0.0,0.56255391
2024-11-05,6.688612657144839,6.763033866882324,6.660704481700582,6.763033866882324,101523585,5.544848767301389,0.0,0.56644972
2024-11-06,6.725823731438724,6.772337212563736,6.660704946580794,6.697915554046631,120762219,5.598756762071134,0.0,0.56099559
2024-11-07,6.688613528504515,6.78164005279541,6.660705349424517,6.78164005279541,125220176,5.529635856232505,0.0,0.56800804
2024-11-08,6.790942444010322,6.837455481054793,6.679310179215653,6.7165207862854,139641752,5.583247814340426,0.0,0.56255391
2024-11-11,6.660705047214494,6.707218529042256,6.60488913517244,6.614192008972168,125846543,5.669626758511267,0.0,0.55398315
2024-11-12,6.604888987374542,6.7165208089606585,6.5862836837768555,6.5862836837768555,138062683,5.693650896387735,0.0,0.55164567
2024-11-13,6.586283902832434,6.6420998154818935,6.567678598615948,6.595586776733398,85079604,5.685619986425629,0.0,0.55242483
2024-11-14,6.586283286393242,6.69791510124405,6.567677983918108,6.632796764373779,129091792,5.653723660194265,0.0,0.55554147
2024-11-15,6.623494625091553,6.688613412761057,6.558376281007498,6.623494625091553,130092376,5.6616638379897015,0.0,0.55476231
2024-11-18,6.660705349424517,6.874666577086305,6.660705349424517,6.78164005279541,208899432,5.529635856232505,0.0,0.56800804
2024-11-19,6.78163949866169,6.865363585475055,6.6886129819720725,6.73512601852417,128826208,5.567824550997364,0.0,0.56411224
2024-11-20,6.716521149784372,6.763034632931585,6.688613414764404,6.688613414764404,94512725,5.606543191332112,0.0,0.56021643
2024-11-21,6.679309993845524,6.716520599882569,6.670007564128969,6.707218170166016,64367610,5.590991533092147,0.0,0.56177475
2024-11-22,6.707218378954529,6.725823682552215,6.576981253770727,6.5862836837768555,109867615,5.693650896387735,0.0,0.55164567
2024-11-25,6.623493891343511,6.6886126717991825,6.586283286393242,6.632796764373779,121729699,5.653723660194265,0.0,0.55554147
2024-11-26,6.632797008827408,6.8281529138089185,6.62349413545428,6.818850040435791,202704089,5.499461020205012,0.0,0.57112468
2024-11-27,6.809547591424678,6.958390016291202,6.8002447180778125,6.949087142944336,160279456,5.396392249602903,0.0,0.58203293
2024-11-28,6.9304824600773465,6.986298817982976,6.856061240983781,6.911877155303955,99190028,5.425443646842551,0.0,0.57891629
2024-11-29,6.930481859400821,6.976995339095625,6.809547610648081,6.818850040435791,120959375,5.499461020205012,0.0,0.57112468
2024-12-02,6.800244801999613,6.818850105337536,6.6979154118483235,6.73512601852417,175128589,5.567824550997364,0.0,0.56411224
2024-12-03,6.716520581590808,6.856060575642414,6.707218151899587,6.8374552726745605,180315583,5.484496571387645,0.0,0.572683
2024-12-04,6.818850188491177,6.883968972760721,6.76303427779675,6.8467583656311035,145786934,5.47704446358732,0.0,0.57346216
2024-12-05,6.828153463816148,6.89327180833165,6.80024528503418,6.80024528503418,105181498,5.51450696676032,0.0,0.56956636
2024-12-06,6.80024506954076,6.902574463717982,6.7909426392985255,6.856060981750488,149035430,5.46961295995146,0.0,0.57424132
2024-12-09,6.86536352692938,6.911876563084828,6.80954761739159,6.883968830108643,139729232,5.447438959337672,0.0,0.5765788
2024-12-10,6.958390164634693,7.042114252199704,6.893271380574636,6.976995468139648,221644431,5.374806415059781,0.0,0.58437041
2024-12-11,6.9676924657224975,7.03281124857814,6.809547610648081,6.818850040435791,215194756,5.499461020205012,0.0,0.57112468
2024-12-12,6.828153434152778,6.939785261624784,6.800245255492051,6.930482387542725,198880949,5.410878767602787,0.0,0.58047461
2024-12-13,6.902574682454124,6.921179987113618,6.772337549837665,6.80024528503418,375041144,5.51450696676032,0.0,0.56956636
2024-12-16,6.790942713544631,6.976995756277863,6.790942713544631,6.90257453918457,266468552,5.432755530146007,0.0,0.57813713
2024-12-17,6.8932715178647666,6.9769956070972725,6.874666213989258,6.874666213989258,152155151,5.454810289362304,0.0,0.57579964
2024-12-18,6.911876613666327,7.032811307009254,6.902574183801329,6.995600700378418,167082738,5.360511785352684,0.0,0.58592873
2024-12-19,6.97699524843535,7.060719333363906,6.921179339678116,6.9676923751831055,138031375,5.381982725523891,0.0,0.58359125
2024-12-20,6.967692594594458,7.070021985664425,6.958390164634693,6.976995468139648,142405205,5.374806415059781,0.0,0.58437041
2024-12-23,6.995601077417448,7.181654120599251,6.976995773099269,7.144443511962891,189028488,5.248834277604515,0.0,0.5983953
2024-12-24,7.1258378092937535,7.200259022406155,7.079324772891212,7.1909565925598145,137013364,5.214883377101692,0.0,0.6022911
2024-12-25,7.200258731842041,7.31189099059118,7.153745697316518,7.200258731842041,166199235,5.208146178714661,0.0,0.60307026
2024-12-26,7.190956922190822,7.200259352463582,7.070022223546854,7.16304874420166,130529288,5.2352010071626935,0.0,0.59995362
2024-12-27,7.153746056858667,7.2095619672458024,7.014206059098115,7.172351360321045,139945497,5.228410895687275,0.0,0.60073278
2024-12-30,7.144443049096419,7.293285917584235,7.144443049096419,7.2746806144714355,161335228,5.154865483084123,0.0,0.60930355
2024-12-31,7.2560757118768855,7.339799358713125,7.209562229734743,7.228167533874512,143873495,5.188036915892968,0.0,0.59516806
2025-01-02,7.237470313858114,7.293286225553419,6.976995615694592,7.004903793334961,205151194,5.353392581305766,0.0,0.57678449
2025-01-03,7.032811858123726,7.070022467670508,6.893271850530564,6.911877155303955,154818650,5.425443646842551,0.0,0.56912467
2025-01-06,6.967692660956657,6.967692660956657,6.772337194086719,6.893271446228027,183389142,5.4400875248456755,0.0,0.56759271
2025-01-07,6.893271048510507,6.958389829433648,6.828152711172771,6.939784526824951,143346007,5.403625985078931,0.0,0.57142262
2025-01-08,6.930481916981745,7.051416610324671,6.9211794871167465,6.995600700378418,153392292,5.360511785352684,0.0,0.57601851
2025-01-09,6.9956006491842215,7.004903522566562,6.874665956726302,6.883968830108643,129174650,5.447438959337672,0.0,0.56682672
2025-01-10,6.902574133287906,6.939784739646432,6.80954761739159,6.883968830108643,116161695,5.447438959337672,0.0,0.56682672
2025-01-13,6.856060379054182,6.883968554498439,6.716520389003696,6.763033866882324,135245894,5.544848767301389,0.0,0.55686896
2025-01-14,6.790942454936677,6.883968972760721,6.7537318478070585,6.8467583656311035,118269670,5.47704446358732,0.0,0.5637628
2025-01-15,6.846758408815349,7.05141674931908,6.846758408815349,6.893271446228027,147023711,5.4400875248456755,0.0,0.56759271
2025-01-16,6.9304824600773465,6.9397853342567695,6.856061240983781,6.911877155303955,101416548,5.425443646842551,0.0,0.56912467
2025-01-17,6.902574081109206,6.91187651083581,6.76303408652685,6.772336959838867,192904714,5.537231862853473,0.0,0.55763494
2025-01-20,6.80024469260409,6.83745529868133,6.74442878348823,6.772336959838867,114797845,5.537231862853473,0.0,0.55763494
2025-01-21,6.790942927017229,6.837455967369947,6.75373231730087,6.78164005279541,93119271,5.529635856232505,0.0,0.55840092
2025-01-22,6.781640010986497,6.7909428851509634,6.642100003617691,6.670008182525635,163085022,5.622182008448514,0.0,0.54920914
2025-01-23,6.716520657909856,6.902574133287906,6.707218228112933,6.883968830108643,241749859,5.447438959337672,0.0,0.56682672
2025-01-24,6.924025728079887,6.924025728079887,6.771429815314512,6.83819055557251,166023206,8.145429634833663,0.182,0.54920914
2025-01-27,6.8572650185774835,6.952637180252137,6.847727575024849,6.914488315582275,152541394,8.055549081553325,0.0,0.55533699
2025-02-05,6.962174592578647,6.971711581318168,6.8191161233231306,6.83819055557251,142728382,8.145429634833663,0.0,0.54920914
2025-02-06,6.828652858734131,6.895413596515446,6.809578427192372,6.828652858734131,104201687,8.156806496431779,0.0,0.54844315
2025-02-07,6.838190765035721,6.847727754067374,6.77143002273275,6.790504455566406,169056057,8.202630653506283,0.0,0.54537923
2025-02-10,6.790504455566406,6.857265197869377,6.77143002273275,6.790504455566406,123274351,8.202630653506283,0.0,0.54537923
2025-02-11,6.809578687512418,6.866801984325256,6.800041698762113,6.857264995574951,129636994,8.122771985032466,0.0,0.5507411
2025-02-12,6.857264797181529,6.933562524057877,6.819115933743355,6.924025535583496,132441448,8.04445329003341,0.0,0.55610298
2025-02-13,6.904950673672561,7.000323287377804,6.904950673672561,6.98124885559082,124553576,7.978515184341774,0.0,0.56069887
2025-02-14,6.981248863783893,7.000323295593262,6.924025568355786,7.000323295593262,91845386,7.956775372797914,0.0,0.56223083
2025-02-17,7.000323303764071,7.028934724126356,6.91448813313656,7.019397735595703,126139848,7.935153712339539,0.0,0.5637628
2025-02-18,7.000323336008015,7.13384435944445,7.000323336008015,7.095695495605469,154060075,7.849829524744448,0.0,0.56989065
2025-02-19,7.086158275604248,7.133844584291131,7.048009410562879,7.086158275604248,101946704,7.860394565523639,0.0,0.56912467
2025-02-20,7.076621055603027,7.105232476064418,7.038472191807619,7.076621055603027,79574560,7.8709880834863455,0.0,0.56835869
2025-02-21,7.0956956965913065,7.105232685436023,6.962174669372884,7.028934955596924,124357310,7.924386888179667,0.0,0.56452878
2025-02-24,7.009860259297228,7.057546566036999,6.924025543844094,6.9430999755859375,137871547,8.022353155774542,0.0,0.55763494
2025-02-25,6.933562950979937,6.962174827705455,6.819116353618564,6.8477277755737305,147501265,8.134085031634193,0.0,0.54997512
2025-02-26,6.866801738739014,6.952636908273606,6.857264750329793,6.866801738739014,96431569,8.111490926812236,0.0,0.55150708
2025-02-27,6.885876217374998,6.943099967302583,6.828652922217736,6.924025535583496,106339804,8.04445329003341,0.0,0.55610298
2025-02-28,6.933562251649284,6.981248556458645,6.876338958740234,6.876338958740234,136950323,8.100240598116821,0.0,0.55227306
2025-03-03,6.895413613507318,6.904950601916539,6.7905040123839635,6.866801738739014,129509656,8.111490926812236,0.0,0.55150708
2025-03-04,6.847727281767808,6.876339156430057,6.8095784187316895,6.8095784187316895,90078273,8.179654682701244,0.0,0.54691119
2025-03-05,6.809578249574901,6.95263670979179,6.80004126143794,6.933562278747559,149928582,8.033388575844933,0.0,0.55686896
2025-03-06,6.924025263549596,6.933562251649284,6.847727084900557,6.876338958740234,125395189,8.100240598116821,0.0,0.55227306
2025-03-07,6.88587640881079,6.90495084106017,6.83819055557251,6.83819055557251,90173238,8.145429634833663,0.0,0.54920914
2025-03-10,6.8477272646078475,6.857264707728136,6.752355107256546,6.771429538726807,163041482,8.225737221578317,0.0,0.54384726
2025-03-11,6.75235561110592,6.857265219405688,6.7332811782123585,6.8477277755737305,142145297,8.134085031634193,0.0,0.54997512
2025-03-12,6.828653088639901,6.847727520823854,6.7809672355651855,6.7809672355651855,93508081,8.214167398990163,0.0,0.54461324
2025-03-13,6.7809674665347535,6.819116332202065,6.77143002273275,6.790504455566406,99339780,8.202630653506283,0.0,0.54537923
2025-03-14,6.809578679813272,6.895413852320649,6.790504247563892,6.83819055557251,177681593,8.145429634833663,0.0,0.54920914
2025-03-17,6.857265010952394,6.933562740207275,6.847727567410364,6.895413875579834,137582187,8.077832745799642,0.0,0.55380503
2025-03-18,6.914488053544719,6.933562485156789,6.876339190320581,6.885876178741455,96403354,8.089021433751716,0.0,0.55303905
2025-03-19,6.895413905998139,6.9717116355896,6.895413905998139,6.9717116355896,138846743,7.989429699825705,0.0,0.55993289
2025-03-20,6.990786037148436,6.990786037148436,6.876339443266114,6.895413875579834,152787379,8.077832745799642,0.0,0.55380503
2025-03-21,6.904950377809606,6.924025263549596,6.876338958740234,6.876338958740234,132578879,8.100240598116821,0.0,0.55227306
2025-03-24,6.914488164985142,7.10523248418005,6.914488164985142,7.095695495605469,314996485,7.849829524744448,0.0,0.56989065
2025-03-25,7.086158052260559,7.171993223283431,7.0766210636859785,7.095695495605469,138869131,7.849829524744448,0.0,0.56989065
2025-03-26,7.095695495605469,7.13384435944445,7.057546631766487,7.095695495605469,89576624,7.849829524744448,0.0,0.56989065
2025-03-27,7.095695495605469,7.162456234708851,7.095695495605469,7.095695495605469,85130900,7.849829524744448,0.0,0.56989065
2025-03-28,7.1147698947538665,7.1147698947538665,7.009860292294723,7.019397735595703,112225590,7.935153712339539,0.0,0.5637628
2025-03-31,7.086158283065919,7.181530900540112,6.971711687821301,7.1052327156066895,227238444,7.83929284647561,0.0,0.55820919
2025-04-01,7.067083358764648,7.143381083618577,7.009860065124202,7.067083358764648,139480372,7.881610725720456,0.0,0.55521209
2025-04-02,7.048009243583984,7.229216575622559,7.048009243583984,7.229216575622559,167344227,7.704845942480743,0.0,0.56794975
2025-04-03,7.152918659912282,7.324588544032862,7.152918659912282,7.315051555633545,131902287,7.6144371063391505,0.0,0.57469322
2025-04-07,7.06708378984917,7.276903000766532,6.800041736571142,6.952637195587158,424856449,8.011348562147441,0.0,0.5462208
2025-04-08,6.952636988684676,7.048009147731521,6.885876249966722,7.000323295593262,302416802,7.956775372797914,0.0,0.54996717
2025-04-09,6.962174423803837,7.038472150951771,6.885876241885578,6.98124885559082,226584836,7.978515184341774,0.0,0.54846862
2025-04-10,7.00032327911733,7.019397710881805,6.933562540556503,6.962174415588379,147535412,8.0003741180754,0.0,0.54697008
2025-04-11,7.000323534292433,7.048009388056699,6.952637225757826,7.028934955596924,141757754,7.924386888179667,0.0,0.55221499
2025-04-14,7.048009235828724,7.238754011076971,7.038472247189995,7.210142135620117,186285737,7.725229122020553,0.0,0.5664512
2025-04-15,7.2101421902902585,7.353200659118586,7.200605201579216,7.343663215637207,171928084,7.584770483672967,0.0,0.57694104
2025-04-16,7.343663017389367,7.429498187323244,7.305514154034382,7.410423755645752,196182870,7.5164392532294855,0.0,0.58218596
2025-04-17,7.3818120800220495,7.410423955695849,7.276902930348901,7.343663215637207,134614354,7.584770483672967,0.0,0.57694104
2025-04-18,7.370089741133221,7.467966002847899,7.360301881606337,7.409240245819092,116007790,10.176482000640611,0.197,0.56720048
2025-04-21,7.399452611231027,7.536479381797108,7.340726852416992,7.340726852416992,119833951,10.271462419988282,0.0,0.56195556
2025-04-22,7.340726926899917,7.43860319258308,7.3309390669761765,7.3994526863098145,90903245,10.189942850706,0.0,0.5664512
2025-04-23,7.409240648987757,7.428815902395867,7.340727028703945,7.350514888763428,98050976,10.257784813858732,0.0,0.56270483
2025-04-24,7.370090113563498,7.477753773534762,7.360302253542009,7.458178520202637,110095285,10.10970705457871,0.0,0.57094685
2025-04-25,7.467966170640688,7.497328816459406,7.350514653944132,7.419027805328369,98528474,10.1630566670538,0.0,0.56794975
2025-04-28,7.409240454902688,7.477753606680941,7.389665202007351,7.448390960693359,80328876,10.122991716989722,0.0,0.57019757
2025-04-29,7.438602890978081,7.487541255190836,7.399452386292209,7.409240245819092,76744919,10.176482000640611,0.0,0.56720048
2025-04-30,7.4190278209391405,7.438603073763089,7.242850545523603,7.311363697052002,142960589,10.312713622822764,0.0,0.55970774
2025-05-06,7.330938873640713,7.330938873640713,7.20369996496364,7.25263786315918,123838172,10.396217407049258,0.0,0.55521209
2025-05-07,7.282001226806268,7.330939126691053,7.223275466918015,7.3211517333984375,122665214,10.298926008599436,0.0,0.56045701
2025-05-08,7.311363530376157,7.389665006597768,7.291788277998462,7.301576137542725,101815589,10.326537528289768,0.0,0.55895846
2025-05-09,7.301576521887727,7.379877535520165,7.301576521887727,7.350514888763428,108048403,10.257784813858732,0.0,0.56270483
2025-05-12,7.36030191462393,7.477753429208421,7.330938802622391,7.438602924346924,152887057,10.136311988533759,0.0,0.5694483
2025-05-13,7.428815782220414,7.516904187776479,7.399452669227826,7.507116794586182,123684783,10.0438027092339,0.0,0.57469322
2025-05-14,7.487541440591241,7.595205564498695,7.458178327994357,7.556054592132568,149826043,9.97875267848212,0.0,0.57843959
2025-05-15,7.556054861144587,7.614781088429138,7.507116960688606,7.516904354095459,106163622,10.030724943163548,0.0,0.57544249
2025-05-16,7.526691928988965,7.546267181771725,7.370089906726891,7.419027805328369,140596456,10.1630566670538,0.0,0.56794975
2025-05-19,7.4190276386351455,7.487541255190836,7.409240245819092,7.409240245819092,110772729,10.176482000640611,0.0,0.56720048
2025-05-20,7.448390960693359,7.526691972274702,7.428815707798023,7.448390960693359,103384298,10.122991716989722,0.0,0.57019757
2025-05-21,7.458178295649698,7.585417671832981,7.448390902633743,7.526691913604736,125514227,10.017681189223659,0.0,0.57619177
2025-05-22,7.546267108736204,7.604992866516113,7.516903996490832,7.604992866516113,90127087,9.914539214359728,0.0,0.58218596
2025-05-23,7.6245683131348345,7.6245683131348345,7.497328934685037,7.507116794586182,96519407,10.0438027092339,0.0,0.57469322
2025-05-26,7.4973287251731175,7.565842342433984,7.438602967539875,7.467966079711914,101277522,10.09645721407838,0.0,0.57169612
2025-05-27,7.477753472628704,7.55605448280636,7.45817822008429,7.467966079711914,92358407,10.09645721407838,0.0,0.57169612
2025-05-28,7.467966170640688,7.497328816459406,7.370089906726891,7.419027805328369,92053647,10.1630566670538,0.0,0.56794975
2025-05-29,7.428815934377646,7.4386033277684085,7.360302313798877,7.37987756729126,100341718,10.216971665517091,0.0,0.56495265
2025-05-30,7.389665026625469,7.477753429208421,7.36030191462393,7.438602924346924,117511296,10.136311988533759,0.0,0.5694483
2025-06-03,7.419027954062825,7.585417839407434,7.409240560830651,7.536479473114014,122033534,10.004671314900472,0.0,0.57694104
2025-06-04,7.556054559363439,7.585417671832981,7.516904053877942,7.526691913604736,89611712,10.017681189223659,0.0,0.57619177
2025-06-05,7.5266922142131705,7.556054861144587,7.458178593521767,7.516904354095459,100382763,10.030724943163548,0.0,0.57544249
2025-06-06,7.526691913604736,7.575629812106187,7.497328801135194,7.526691913604736,76999267,10.017681189223659,0.0,0.57619177
2025-06-09,7.546267300769066,7.556054693959363,7.458178428502153,7.507116794586182,121989333,10.0438027092339,0.0,0.57469322
2025-06-10,7.497328966763617,7.634356205700854,7.487541573531443,7.536479473114014,155067136,10.004671314900472,0.0,0.57694104
2025-06-11,7.546267032623291,7.595205396968366,7.51690392067408,7.546267032623291,81711966,9.991695188367707,0.0,0.57769031
2025-06-12,7.546267199074168,7.575629844960211,7.507116693418884,7.556054592132568,79176876,9.97875267848212,0.0,0.57843959
2025-06-13,7.556054559363439,7.585417671832981,7.507116660861988,7.526691913604736,108207364,10.017681189223659,0.0,0.57619177
2025-06-16,7.51690430356128,7.595205783843994,7.4777537967753505,7.595205783843994,117213555,9.927314959705997,0.0,0.58143668
2025-06-17,7.5952056073219865,7.614780860259998,7.556054634735119,7.585417747497559,103050614,9.940124922569304,0.0,0.69094873
2025-06-18,7.585417789935831,7.614780902862549,7.556054677009113,7.614780902862549,116747043,9.901795069593614,0.0,0.69362337
2025-06-19,7.604993042983361,7.653931408957608,7.565842536888302,7.614780902862549,124717715,9.901795069593614,0.0,0.69362337
2025-06-20,7.614780786694132,7.781170201704331,7.595205533945236,7.771382808685303,204614379,9.7022630149853,0.0,0.70788812
2025-06-23,7.771382967700626,7.967135965905859,7.6637188420232905,7.8888349533081055,281982587,9.55781182472093,0.0,0.71858668
2025-06-24,7.908409570269457,8.065011592108982,7.898621710549067,8.016073226928711,271299912,9.406101699109461,0.0,0.73017679
2025-06-25,8.016073080448681,8.153100313765167,7.967135649584336,8.143312454223633,222517377,9.259131394484664,0.0,0.7417669
2025-06-26,8.12373798846171,8.162888494747865,8.065011762321626,8.133525848388672,198320542,9.270272377008238,0.0,0.74087535
2025-06-27,8.10416239894728,8.123738119116043,7.8496845707053415,7.869259357452393,261314857,9.581587869332868,0.0,0.71680359
2025-06-30,7.849684362226981,7.908409654330171,7.800745529815686,7.830108642578125,138635419,9.629496018739015,0.0,0.631625
2025-07-01,7.869258967173188,7.967135696319343,7.859471107574239,7.927985191345215,114222198,9.510613123030593,0.0,0.63952031
2025-07-02,7.9573479936011715,7.99649849934716,7.937772274017334,7.937772274017334,93253880,9.498886765346796,0.0,0.64030984
2025-07-03,7.937772063852485,7.976922568561903,7.879046773499187,7.898621559143066,84767547,9.545969437252069,0.0,0.63715171
2025-07-04,7.898621762622141,8.094375224633765,7.888834836258907,8.04543685913086,140757446,9.371772014396914,0.0,0.64899468
2025-07-07,8.035649090911418,8.055223877282623,7.95734807858321,7.9964985847473145,103813237,9.429126911098255,0.0,0.64504703
2025-07-08,8.006286267761293,8.045436773060448,7.976922688720672,7.986710548400879,100874028,9.440682686953867,0.0,0.6442575
2025-07-09,7.9867106338430345,8.094375224633765,7.976922774058116,8.04543685913086,124562482,9.371772014396914,0.0,0.64899468
2025-07-10,8.045437159772252,8.143312961013796,8.035649299621582,8.035649299621582,173903246,9.383186994428785,0.0,0.64820515
2025-07-11,8.045436798361758,8.123737809206308,7.87904691696167,7.87904691696167,267668912,9.56968536863033,0.0,0.63557265
2025-07-14,7.879047034351509,8.06501170452258,7.879047034351509,7.967135906219482,185230754,9.463877720617214,0.0,0.64267843
2025-07-15,7.986710606658968,8.035648971995304,7.8986217357378985,7.908409595489502,131701849,9.534154634960206,0.0,0.63794125
2025-07-16,7.918197389280972,7.937772175199436,7.810533266464399,7.849684238433838,126763969,9.605481916180075,0.0,0.63320406
2025-07-17,7.839896325438678,7.869258970827493,7.800745353735535,7.8203206062316895,84975218,9.641548447504423,0.0,0.63083546
2025-07-18,7.839896411539395,7.937772208384244,7.81053329911727,7.87904691696167,113925735,9.56968536863033,0.0,0.63557265
2025-07-21,7.879047008278576,7.908409654330171,7.830108642578125,7.830108642578125,120518621,9.629496018739015,0.0,0.631625
2025-07-22,7.820320842114421,7.820320842114421,7.702869323594826,7.751807689666748,172675572,9.726763487761584,0.0,0.62530875
2025-07-23,7.751807422878075,7.86925893735542,7.722444310903324,7.790957927703857,149800955,9.677885659205684,0.0,0.62846687
2025-07-24,7.790957907433379,7.800745300258943,7.644143281363263,7.653931140899658,190549639,4.951703811062136,0.0,0.61741343
2025-07-25,7.644143328193129,7.6832938331568945,7.565842318265599,7.575629711151123,174265786,5.002884439324195,0.0,0.61109718
2025-07-28,7.595205396968366,7.6343559017600935,7.546267032623291,7.546267032623291,132799326,5.022350764444776,0.0,0.60872859
2025-07-29,7.556054786863265,7.585417900216879,7.458178520202637,7.458178520202637,163246282,5.081669726373119,0.0,0.60162281
2025-07-30,7.4679664536394785,7.575630114669151,7.438603339997203,7.516904354095459,181682657,5.041969169043747,0.0,0.60636
2025-07-31,7.5071169290095865,7.546267435893505,7.389665408357832,7.487541675567627,175033867,5.061741442277424,0.0,0.6039914
2025-08-01,7.477753606680941,7.526691972274702,7.419027847994934,7.448390960693359,137932513,5.088347295409953,0.0,0.60083328
2025-08-04,7.438603000347496,7.595205488104332,7.438603000347496,7.497328758239746,210094869,5.055133797933962,0.0,0.60478093
2025-08-05,7.49732874389753,7.614780726168182,7.487541350956296,7.604992866516113,182623713,4.983568119684797,0.0,0.61346578
2025-08-06,7.604992957557095,7.64414346321238,7.536479339304926,7.556054592132568,164474653,5.015845179237035,0.0,0.60951812
2025-08-07,7.556054810347209,7.614781037236959,7.51690430356128,7.595205783843994,140052620,4.989989880276622,0.0,0.61267625
2025-08-08,7.5952056073219865,7.653931366136021,7.565842494559547,7.585417747497559,125386062,4.99642884038961,0.0,0.61188671
2025-08-11,7.58541780695195,7.604993060043392,7.507116794586182,7.507116794586182,144596780,5.048542741113591,0.0,0.60557046
2025-08-12,7.497329100570895,7.604993228311426,7.497329100570895,7.516904354095459,157456751,5.041969169043747,0.0,0.60636
2025-08-13,7.526691928988965,7.556054574807685,7.419027805328369,7.419027805328369,193973768,5.108486043519085,0.0,0.59846468
2025-08-14,7.428815531486966,7.487541288779211,7.428815531486966,7.438602924346924,129797279,5.095042763467235,0.0,0.60004375
2025-08-15,7.448391207624451,7.458178601041172,7.262426065598172,7.272213459014893,291116858,5.211618197622874,0.0,0.58662171
2025-08-18,7.291788411536843,7.330938917009218,7.262425765787983,7.28200101852417,188114848,5.204613389038103,0.0,0.58741125
2025-08-19,7.291788661828244,7.370090142171538,7.291788661828244,7.350514888763428,150344209,5.156101385215464,0.0,0.59293796
2025-08-20,7.360302313798877,7.428815934377646,7.340727060306493,7.37987756729126,131149329,5.135586553356735,0.0,0.59530656
2025-08-21,7.379877475199112,7.428815841674805,7.330939108723418,7.428815841674805,134556127,5.101755220177266,0.0,0.59925421
2025-08-22,7.428815498162028,7.438602890978081,7.360301881606337,7.409240245819092,143296002,5.115234321276912,0.0,0.59767515
2025-08-25,7.409240693065786,7.5266922142131705,7.3798775794235105,7.516904354095459,203284864,5.041969169043747,0.0,0.60636
2025-08-26,7.507116719379367,7.5462672251700385,7.438603100890269,7.448390960693359,127629337,5.088347295409953,0.0,0.60083328
2025-08-27,7.438603040413666,7.448390900137179,7.28200101852417,7.28200101852417,206102440,5.204613389038103,0.0,0.58741125
2025-08-28,7.2820009754451736,7.31136362102033,7.20369996496364,7.25263786315918,181011106,5.225684877018129,0.0,0.58504265
2025-08-29,7.242850451412767,7.330938854620528,7.1156110763549805,7.1156110763549805,365952894,5.326316966077709,0.0,0.57398921
2025-09-01,7.15476163981862,7.262425763184472,7.0373101234436035,7.0373101234436035,481021563,5.385580475378311,0.0,0.56767296
2025-09-02,7.056885393583017,7.184124769991954,7.0470975338388655,7.174336910247803,275417917,5.2827181764859334,0.0,0.5787264
2025-09-03,7.164549441134386,7.184124693703981,7.07646057121579,7.1156110763549805,188630653,5.326316966077709,0.0,0.57398921
2025-09-04,7.096035899137946,7.193912163025266,6.978584382473161,7.174336910247803,275380885,5.2827181764859334,0.0,0.5787264
2025-09-05,7.1253992471071586,7.174337147312475,7.06667302012341,7.105823993682861,173811148,5.333653075799996,0.0,0.57319968
2025-09-08,7.096036016833615,7.115611269935757,6.988371891416413,7.017735004425049,244382977,5.400602897673119,0.0,0.5660939
