Date,Open,Close,High,Low,Volume,PB,DivCash
2024-08-19,4.575,4.675,4.675,4.545,1620788,1.08074674,0.0
2024-08-20,4.675,4.685,4.715,4.645,1388450,1.0828826,0.0
2024-08-21,4.665,4.685,4.705,4.615,1018992,1.0828826,0.0
2024-08-22,4.685,4.745,4.775,4.675,1447613,1.09569778,0.0
2024-08-23,4.755,4.745,4.785,4.695,1144464,1.09569778,0.0
2024-08-26,4.735,4.755,4.775,4.695,941614,1.09783364,0.0
2024-08-27,4.755,4.795,4.835,4.745,1251077,1.10637709,0.0
2024-08-28,4.785,4.725,4.815,4.695,961695,1.09142605,0.0
2024-08-29,4.725,4.515,4.735,4.505,1738258,1.04657293,0.0
2024-08-30,4.505,4.345,4.545,4.345,3074560,1.01026325,0.0
2024-09-02,4.335,4.355,4.405,4.305,2123532,1.51243838,0.0
2024-09-03,4.355,4.245,4.355,4.215,2224452,1.4773396,0.0
2024-09-04,4.225,4.235,4.265,4.175,1706778,1.4741488,0.0
2024-09-05,4.255,4.235,4.285,4.215,1314906,1.4741488,0.0
2024-09-06,4.245,4.345,4.385,4.235,1761421,1.50924758,0.0
2024-09-09,4.335,4.245,4.335,4.225,1590278,1.4773396,0.0
2024-09-10,4.255,4.255,4.285,4.205,1346202,1.4805304,0.0
2024-09-11,4.235,4.125,4.245,4.095,1706323,1.43905002,0.0
2024-09-12,4.125,4.155,4.175,4.065,1397934,1.44862242,0.0
2024-09-13,4.145,4.185,4.245,4.145,1348633,1.45819481,0.0
2024-09-18,4.215,4.265,4.275,4.205,1074273,1.4837212,0.0
2024-09-19,4.275,4.245,4.295,4.225,1172740,1.4773396,0.0
2024-09-20,4.255,4.325,4.345,4.235,1470256,1.50286599,0.0
2024-09-23,4.325,4.375,4.395,4.295,834635,1.51881998,0.0
2024-09-24,4.405,4.555,4.565,4.385,2154089,1.57625435,0.0
2024-09-25,4.605,4.625,4.725,4.545,2158403,1.59858993,0.0
2024-09-26,4.625,4.775,4.775,4.615,2726324,1.64645191,0.0
2024-09-27,4.815,4.665,4.905,4.635,1308641,1.61135313,0.0
2024-09-30,4.725,4.875,4.965,4.615,5341122,1.67835989,0.0
2024-10-08,5.395,5.045,5.405,4.945,5347112,1.73260346,0.0
2024-10-09,4.985,4.775,5.015,4.755,3420514,1.64645191,0.0
2024-10-10,4.815,5.065,5.145,4.815,3499965,1.73898506,0.0
2024-10-11,5.015,5.065,5.285,4.995,2555695,1.73898506,0.0
2024-10-14,5.205,5.255,5.305,5.095,3463497,1.79961023,0.0
2024-10-15,5.215,5.095,5.245,5.095,2097306,1.74855745,0.0
2024-10-16,5.055,5.285,5.355,5.055,2421264,1.80918262,0.0
2024-10-17,5.255,5.255,5.445,5.255,1933722,1.79961023,0.0
2024-10-18,5.295,5.255,5.335,5.135,2575037,1.79961023,0.0
2024-10-21,5.215,5.155,5.215,5.065,2346087,1.76770224,0.0
2024-10-22,5.125,5.155,5.205,5.115,1361566,1.76770224,0.0
2024-10-23,5.165,5.165,5.205,5.135,1216951,1.77089304,0.0
2024-10-24,5.145,5.155,5.225,5.125,965640,1.76770224,0.0
2024-10-25,5.155,5.105,5.165,5.045,1298293,1.75174825,0.0
2024-10-28,5.075,5.035,5.095,4.995,1062183,1.72941266,0.0
2024-10-29,5.035,5.005,5.095,4.985,1187019,1.71984027,0.0
2024-10-30,4.995,4.885,5.025,4.855,1457749,1.68155069,0.0
2024-10-31,4.905,4.825,4.925,4.785,1845126,0.90202465,0.0
2024-11-01,4.825,4.875,4.935,4.815,1836950,0.91068132,0.0
2024-11-04,4.865,4.915,4.915,4.775,1152220,0.91760665,0.0
2024-11-05,4.895,4.935,4.945,4.865,1342236,0.92106932,0.0
2024-11-06,4.925,4.855,4.945,4.845,1698433,0.90721865,0.0
2024-11-07,4.835,4.965,4.975,4.825,1537198,0.92626332,0.0
2024-11-08,4.985,4.905,5.015,4.875,1691238,0.91587532,0.0
2024-11-11,4.845,4.815,4.885,4.795,1895538,0.90029332,0.0
2024-11-12,4.815,4.765,4.865,4.745,1602100,0.89163665,0.0
2024-11-13,4.745,4.805,4.815,4.735,1170114,0.89856198,0.0
2024-11-14,4.775,4.805,4.855,4.755,1559280,0.89856198,0.0
2024-11-15,4.805,4.865,4.915,4.775,2137007,0.90894998,0.0
2024-11-18,4.895,4.945,5.015,4.895,2728916,0.92280065,0.0
2024-11-19,4.955,4.915,5.005,4.865,1851078,0.91760665,0.0
2024-11-20,4.915,4.925,4.955,4.885,1142544,0.91933798,0.0
2024-11-21,4.915,4.915,4.935,4.895,766913,0.91760665,0.0
2024-11-22,4.915,4.815,4.945,4.805,1444627,0.90029332,0.0
2024-11-25,4.815,4.855,4.895,4.805,1487583,0.90721865,0.0
2024-11-26,4.845,4.945,4.955,4.825,1410894,0.92280065,0.0
2024-11-27,4.925,4.955,4.985,4.885,1180985,0.92453198,0.0
2024-11-28,4.935,4.925,4.975,4.905,1176504,0.91933798,0.0
2024-11-29,4.945,4.915,4.975,4.895,1806874,0.91760665,0.0
2024-12-02,4.945,4.985,4.995,4.865,2103523,0.92972598,0.0
2024-12-03,4.965,5.095,5.095,4.945,1856434,0.94877065,0.0
2024-12-04,5.075,5.095,5.135,5.035,1350894,0.94877065,0.0
2024-12-05,5.075,5.095,5.145,5.045,1128179,0.94877065,0.0
2024-12-06,5.095,5.155,5.185,5.085,1429651,0.95915865,0.0
2024-12-09,5.135,5.165,5.225,5.115,1171281,0.96088998,0.0
2024-12-10,5.225,5.205,5.265,5.155,1378619,0.96781532,0.0
2024-12-11,5.195,5.085,5.225,5.075,1536653,0.94703932,0.0
2024-12-12,5.075,5.155,5.155,5.065,1164580,0.95915865,0.0
2024-12-13,5.125,5.025,5.145,5.015,1661038,0.93665132,0.0
2024-12-16,5.025,5.115,5.125,5.015,1754289,0.95223332,0.0
2024-12-17,5.095,5.095,5.155,5.075,1275508,0.94877065,0.0
2024-12-18,5.125,5.125,5.205,5.105,1584133,0.95396465,0.0
2024-12-19,5.105,5.045,5.145,5.035,1684504,0.94011398,0.0
2024-12-20,5.045,5.035,5.095,5.025,1075046,0.93838265,0.0
2024-12-23,5.035,5.205,5.245,5.025,2308633,0.96781532,0.0
2024-12-24,5.195,5.245,5.255,5.155,2253350,0.97474065,0.0
2024-12-25,5.245,5.275,5.375,5.225,1962039,0.97993465,0.0
2024-12-26,5.275,5.235,5.285,5.185,1388719,0.97300932,0.0
2024-12-27,5.225,5.205,5.265,5.115,1810841,0.96781532,0.0
2024-12-30,5.175,5.315,5.325,5.165,1920019,0.98685998,0.0
2024-12-31,5.305,5.295,5.385,5.295,2038560,0.98339732,0.0
2025-01-02,5.295,5.135,5.375,5.125,1919776,0.95569598,0.0
2025-01-03,5.155,5.105,5.185,5.055,1787648,0.95050198,0.0
2025-01-06,5.115,5.165,5.215,5.045,1666930,0.96088998,0.0
2025-01-07,5.155,5.205,5.215,5.105,1600121,0.96781532,0.0
2025-01-08,5.203,5.213,5.293,5.183,2151600,0.94357665,0.1477
2025-01-09,5.203,5.133,5.213,5.083,1460745,0.92972598,0.0
2025-01-10,5.113,5.093,5.173,5.043,1265807,0.92280065,0.0
2025-01-13,5.073,5.003,5.083,4.923,1578536,0.90721865,0.0
2025-01-14,4.993,5.013,5.043,4.973,1822764,0.90894998,0.0
2025-01-15,5.003,5.033,5.093,4.993,1689389,0.91241265,0.0
2025-01-16,5.043,5.083,5.113,5.003,1631045,0.92106932,0.0
2025-01-17,5.073,5.023,5.113,5.023,1275480,0.91068132,0.0
2025-01-20,5.033,4.983,5.073,4.983,1556760,0.90375598,0.0
2025-01-21,5.003,5.013,5.033,4.943,1383694,0.90894998,0.0
2025-01-22,5.013,4.943,5.023,4.923,1435333,0.89683065,0.0
2025-01-23,4.973,5.123,5.153,4.973,2603712,0.92799465,0.0
2025-01-24,5.123,5.123,5.163,5.043,1433088,0.92799465,0.0
2025-01-27,5.113,5.173,5.203,5.113,1499282,0.93665132,0.0
2025-02-05,5.163,5.043,5.173,5.023,1762500,0.91414398,0.0
2025-02-06,5.033,5.033,5.083,4.993,1338404,0.91241265,0.0
2025-02-07,5.023,5.013,5.033,4.983,1575808,0.90894998,0.0
2025-02-10,4.993,5.013,5.043,4.983,1312275,0.90894998,0.0
2025-02-11,5.023,5.033,5.073,5.003,2036648,0.91241265,0.0
2025-02-12,5.033,5.033,5.043,4.973,2192948,0.91241265,0.0
2025-02-13,5.033,5.043,5.073,5.013,2319858,0.91414398,0.0
2025-02-14,5.043,5.023,5.073,5.003,1786371,0.91068132,0.0
2025-02-17,5.023,5.123,5.133,5.003,2676473,0.92799465,0.0
2025-02-18,5.113,5.243,5.263,5.113,2791490,0.94877065,0.0
2025-02-19,5.223,5.203,5.253,5.183,1643187,0.94184532,0.0
2025-02-20,5.203,5.193,5.223,5.163,1226662,0.94011398,0.0
2025-02-21,5.203,5.113,5.213,5.083,1876515,0.92626332,0.0
2025-02-24,5.103,5.073,5.133,5.063,1740613,0.91933798,0.0
2025-02-25,5.073,5.023,5.083,5.013,1346533,0.91068132,0.0
2025-02-26,5.023,5.043,5.103,5.023,1733718,0.91414398,0.0
2025-02-27,5.043,5.073,5.093,4.993,1661304,0.91933798,0.0
2025-02-28,5.063,5.083,5.113,5.063,1656032,0.92106932,0.0
2025-03-03,5.073,5.023,5.093,5.013,1774402,0.91068132,0.0
2025-03-04,5.013,5.013,5.033,5.003,1316229,0.90894998,0.0
2025-03-05,5.013,5.103,5.113,4.993,2291622,0.92453198,0.0
2025-03-06,5.103,5.053,5.113,5.043,1680782,0.91587532,0.0
2025-03-07,5.063,5.073,5.103,5.033,1588991,0.91933798,0.0
2025-03-10,5.073,5.023,5.083,5.013,1420804,0.91068132,0.0
2025-03-11,5.013,5.033,5.043,5.013,1221512,0.91241265,0.0
2025-03-12,5.033,5.003,5.043,5.003,1360991,0.90721865,0.0
2025-03-13,5.003,5.033,5.033,4.993,1644141,0.91241265,0.0
2025-03-14,5.033,5.113,5.173,5.023,3000807,0.92626332,0.0
2025-03-17,5.133,5.143,5.173,5.113,1401018,0.93145732,0.0
2025-03-18,5.163,5.123,5.173,5.093,1116739,0.92799465,0.0
2025-03-19,5.123,5.183,5.203,5.113,1617501,0.93838265,0.0
2025-03-20,5.193,5.133,5.233,5.123,1392277,0.92972598,0.0
2025-03-21,5.123,5.093,5.163,5.083,1505070,0.92280065,0.0
2025-03-24,5.093,5.113,5.143,5.093,1504524,0.92626332,0.0
2025-03-25,5.113,5.143,5.173,5.113,1448843,0.93145732,0.0
2025-03-26,5.143,5.113,5.153,5.093,1423667,0.92626332,0.0
2025-03-27,5.113,5.093,5.143,5.093,1344296,0.92280065,0.0
2025-03-28,5.043,4.963,5.053,4.903,5887779,1.29793291,0.0
2025-03-31,5.013,4.973,5.043,4.943,4280160,1.30042894,0.0
2025-04-01,4.963,4.923,4.983,4.913,2965095,1.28794881,0.0
2025-04-02,4.913,4.953,4.963,4.913,1929090,1.29543689,0.0
2025-04-03,4.923,4.983,4.983,4.923,1740883,1.30292496,0.0
2025-04-07,4.893,4.833,4.923,4.703,4808216,1.26548459,0.0
2025-04-08,4.793,4.883,4.883,4.783,3017249,1.27796471,0.0
2025-04-09,4.843,4.853,4.873,4.793,2363521,1.27047664,0.0
2025-04-10,4.873,4.853,4.873,4.833,1939473,1.27047664,0.0
2025-04-11,4.853,4.863,4.863,4.823,1578371,1.27297266,0.0
2025-04-14,4.863,4.903,4.913,4.843,1766729,1.28295676,0.0
2025-04-15,4.893,4.983,4.993,4.893,2139026,1.30292496,0.0
2025-04-16,4.983,5.033,5.033,4.963,2108507,1.31540509,0.0
2025-04-17,5.023,5.033,5.043,4.983,1221971,1.31540509,0.0
2025-04-18,5.033,5.093,5.093,5.013,1585459,1.33038123,0.0
2025-04-21,5.083,5.013,5.153,5.013,1753264,1.31041304,0.0
2025-04-22,5.013,5.053,5.073,4.983,1244905,1.32039714,0.0
2025-04-23,5.053,5.033,5.073,5.023,1037797,1.31540509,0.0
2025-04-24,5.043,5.103,5.113,5.043,1384285,1.33287726,0.0
2025-04-25,5.113,5.103,5.153,5.073,1142375,1.33287726,0.0
2025-04-28,5.113,5.143,5.163,5.103,1389870,1.34286136,0.0
2025-04-29,5.143,5.113,5.163,5.093,1366411,1.33537328,0.0
2025-04-30,5.127,4.997,5.147,4.947,3177596,2.04864202,0.1139
2025-05-06,4.977,4.997,4.997,4.947,1671942,2.04864202,0.0
2025-05-07,5.027,5.087,5.087,4.997,2058865,2.08465331,0.0
2025-05-08,5.067,5.077,5.127,5.057,1403054,2.08065205,0.0
2025-05-09,5.087,5.137,5.157,5.077,1846196,2.10465958,0.0
2025-05-12,5.127,5.127,5.167,5.087,1845560,2.10065832,0.0
2025-05-13,5.117,5.187,5.197,5.107,1793954,2.12466585,0.0
2025-05-14,5.177,5.237,5.257,5.167,1690186,2.14467212,0.0
2025-05-15,5.237,5.227,5.277,5.217,1204693,2.14067086,0.0
2025-05-16,5.227,5.197,5.247,5.157,1259841,2.1286671,0.0
2025-05-19,5.187,5.177,5.227,5.177,950536,2.12066459,0.0
2025-05-20,5.197,5.187,5.237,5.167,1016439,2.12466585,0.0
2025-05-21,5.187,5.217,5.247,5.177,1065061,2.13666961,0.0
2025-05-22,5.217,5.267,5.267,5.197,1224093,2.15667588,0.0
2025-05-23,5.267,5.237,5.307,5.217,1445968,2.14467212,0.0
2025-05-26,5.227,5.187,5.267,5.177,1122989,2.12466585,0.0
2025-05-27,5.197,5.217,5.247,5.187,914979,2.13666961,0.0
2025-05-28,5.227,5.187,5.247,5.157,1154380,2.12466585,0.0
2025-05-29,5.177,5.157,5.197,5.157,1142981,2.11266209,0.0
2025-05-30,5.167,5.207,5.227,5.157,1481433,2.13266836,0.0
2025-06-03,5.177,5.287,5.297,5.177,1909147,2.16467839,0.0
2025-06-04,5.287,5.267,5.307,5.247,1145169,2.15667588,0.0
2025-06-05,5.267,5.227,5.287,5.227,1224754,2.14067086,0.0
2025-06-06,5.247,5.237,5.277,5.217,1301627,2.14467212,0.0
2025-06-09,5.237,5.207,5.247,5.197,1534540,2.13266836,0.0
2025-06-10,5.217,5.237,5.307,5.207,2218679,2.14467212,0.0
2025-06-11,5.247,5.237,5.277,5.217,1397401,2.14467212,0.0
2025-06-12,5.237,5.247,5.257,5.217,1497321,2.14867337,0.0
2025-06-13,5.247,5.187,5.257,5.177,1844817,2.12466585,0.0
2025-06-16,5.187,5.297,5.297,5.157,2758634,2.16867964,0.0
2025-06-17,5.287,5.307,5.347,5.277,1687868,2.1726809,0.0
2025-06-18,5.307,5.387,5.397,5.277,2031410,2.20469093,0.0
2025-06-19,5.387,5.397,5.417,5.347,1452212,2.67497103,0.0
2025-06-20,5.397,5.427,5.457,5.377,1919169,2.68950892,0.0
2025-06-23,5.407,5.527,5.557,5.347,2114571,2.73796854,0.0
2025-06-24,5.527,5.487,5.557,5.427,2623541,2.71858469,0.0
2025-06-25,5.487,5.497,5.507,5.417,2567101,2.72343065,0.0
2025-06-26,5.487,5.537,5.547,5.427,2485569,2.7428145,0.0
2025-06-27,5.517,5.357,5.537,5.337,4085578,2.65558718,0.0
2025-06-30,5.327,5.347,5.357,5.297,2049009,2.65074122,0.0
2025-07-01,5.347,5.397,5.417,5.337,1897180,2.67497103,0.0
2025-07-02,5.407,5.397,5.437,5.387,1803210,2.67497103,0.0
2025-07-03,5.397,5.387,5.427,5.357,1638373,2.67012507,0.0
2025-07-04,5.387,5.487,5.517,5.377,2856963,2.71858469,0.0
2025-07-07,5.487,5.577,5.577,5.467,1850665,2.76219835,0.0
2025-07-08,5.577,5.627,5.637,5.567,1894586,2.78642816,0.0
2025-07-09,5.627,5.637,5.697,5.617,2058077,2.79127412,0.0
2025-07-10,5.647,5.667,5.737,5.647,2284060,2.805812,0.0
2025-07-11,5.697,5.547,5.737,5.547,3041598,2.74766046,0.0
2025-07-14,5.567,5.587,5.687,5.557,2217020,2.76704431,0.0
2025-07-15,5.607,5.537,5.637,5.527,1625806,2.7428145,0.0
2025-07-16,5.547,5.527,5.557,5.487,1725368,2.73796854,0.0
2025-07-17,5.527,5.527,5.547,5.507,1138691,2.73796854,0.0
2025-07-18,5.527,5.567,5.587,5.517,1860625,2.75735238,0.0
2025-07-21,5.577,5.537,5.587,5.517,1648483,2.7428145,0.0
2025-07-22,5.527,5.477,5.537,5.427,2709231,2.71373873,0.0
2025-07-23,5.477,5.527,5.587,5.457,2272382,2.73796854,0.0
2025-07-24,5.537,5.477,5.547,5.457,2133675,2.71373873,0.0
2025-07-25,5.467,5.477,5.517,5.457,1557196,2.71373873,0.0
2025-07-28,5.477,5.507,5.537,5.457,1925552,2.72827661,0.0
2025-07-29,5.507,5.487,5.587,5.477,2372470,2.71858469,0.0
2025-07-30,5.487,5.567,5.677,5.477,3277961,2.75735238,0.0
2025-07-31,5.567,5.617,5.657,5.487,2735307,2.78158219,0.0
2025-08-01,5.597,5.537,5.677,5.527,3019012,2.7428145,0.0
2025-08-04,5.527,5.637,5.647,5.517,2136418,2.79127412,0.0
2025-08-05,5.617,5.727,5.737,5.607,1858771,2.83488778,0.0
2025-08-06,5.737,5.777,5.797,5.727,1631426,2.85911759,0.0
2025-08-07,5.767,5.877,5.907,5.737,1956230,2.90757721,0.0
2025-08-08,5.897,5.897,5.927,5.817,1423019,2.91726913,0.0
2025-08-11,5.877,5.837,5.897,5.807,1698120,2.88819336,0.0
2025-08-12,5.837,5.877,5.957,5.837,1470513,2.90757721,0.0
2025-08-13,5.907,5.907,5.947,5.847,1821042,2.92211509,0.0
2025-08-14,5.897,5.997,6.027,5.887,1883257,2.96572875,0.0
2025-08-15,5.997,5.887,6.027,5.837,2961167,2.91242317,0.0
2025-08-18,5.857,5.927,5.967,5.817,2012197,2.93180702,0.0
2025-08-19,5.937,6.027,6.057,5.927,1637596,2.98026664,0.0
2025-08-20,6.017,6.027,6.087,5.987,1535015,2.98026664,0.0
2025-08-21,5.997,6.107,6.157,5.977,1743237,3.01903433,0.0
2025-08-22,6.117,6.097,6.177,6.057,1989456,3.01418837,0.0
2025-08-25,6.047,6.147,6.157,5.987,1976139,3.03841818,0.0
2025-08-26,6.127,6.147,6.277,6.107,1732386,3.03841818,0.0
2025-08-27,6.127,5.877,6.137,5.867,2571943,2.90757721,0.0
2025-08-28,5.877,5.877,5.917,5.757,2092908,2.90757721,0.0
2025-08-29,5.867,5.917,5.987,5.857,1915597,2.92696105,0.0
2025-09-01,5.927,5.967,6.027,5.867,1957474,1.6251311,0.0
2025-09-02,5.967,6.087,6.097,5.947,2075062,1.65715339,0.0
2025-09-03,6.107,6.087,6.147,6.057,1761374,1.65715339,0.0
2025-09-04,6.087,6.267,6.317,5.987,3194961,1.70518682,0.0
2025-09-05,6.227,6.077,6.247,6.057,1830638,1.65448486,0.0
2025-09-08,6.047,6.107,6.177,6.027,1443533,1.66249044,0.0
2025-09-09,6.117,6.127,6.177,6.087,1003707,1.66782748,0.0
2025-09-10,6.137,6.127,6.167,6.067,1122034,1.66782748,0.0
2025-09-11,6.127,6.147,6.167,6.057,1371832,1.67316453,0.0
2025-09-12,6.137,6.117,6.167,6.087,934984,1.66515896,0.0
2025-09-15,6.117,6.097,6.167,6.047,1054561,1.65982191,0.0
2025-09-16,6.097,6.047,6.127,6.027,1057005,1.64647929,0.0
2025-09-17,6.027,6.087,6.107,6.007,1102052,1.65715339,0.0
2025-09-18,6.077,5.947,6.097,5.917,1553565,1.61979405,0.0
2025-09-19,5.917,5.917,5.987,5.877,1183258,1.61178848,0.0
2025-09-22,5.917,5.837,5.967,5.817,1030478,1.59044029,0.0
2025-09-23,5.807,5.927,5.977,5.757,1538166,1.614457,0.0
2025-09-24,5.947,5.937,6.047,5.917,1190668,1.61712553,0.0
2025-09-25,5.927,5.857,5.937,5.777,1313136,1.59577734,0.0
2025-09-26,5.837,5.807,5.877,5.797,919806,1.58243472,0.0
2025-09-29,5.817,5.707,5.827,5.657,1445991,1.55574948,0.0
2025-09-30,5.717,5.627,5.727,5.587,1211578,1.53440129,0.0
2025-10-09,5.607,5.577,5.617,5.507,1288336,1.52105867,0.0
2025-10-10,5.557,5.537,5.617,5.527,1320117,1.51038457,0.0
2025-10-13,5.497,5.487,5.527,5.407,1752297,1.49704195,0.0
2025-10-14,5.487,5.577,5.577,5.427,2093158,1.52105867,0.0
2025-10-15,5.557,5.567,5.587,5.497,1685872,1.51839014,0.0
2025-10-16,5.557,5.627,5.637,5.537,1905361,1.53440129,0.0
2025-10-17,5.627,5.597,5.667,5.567,1735108,1.52639571,0.0
2025-10-20,5.577,5.557,5.587,5.457,1838679,1.51572162,0.0
2025-10-21,5.557,5.547,5.567,5.507,1420025,1.51305309,0.0
2025-10-22,5.547,5.607,5.627,5.537,1603557,1.52906424,0.0
2025-10-23,5.617,5.877,5.877,5.617,3622989,1.60111438,0.0
2025-10-24,5.867,5.867,5.907,5.787,2076038,1.59844586,0.0
2025-10-27,5.837,5.887,5.967,5.727,1853795,1.60378291,0.0
2025-10-28,5.887,5.947,6.007,5.847,1612020,1.61979405,0.0
2025-10-29,5.947,5.817,5.947,5.807,1776113,1.58510324,0.0
2025-10-30,5.827,5.787,5.897,5.767,1382616,1.57709767,0.0
2025-10-31,5.747,5.627,5.777,5.587,2363603,1.48102371,0.0
2025-11-03,5.617,5.657,5.687,5.607,1888607,1.48875079,0.0
2025-11-04,5.647,5.797,5.817,5.647,2222024,1.5248105,0.0
2025-11-05,5.797,5.787,5.847,5.757,1535502,1.5222348,0.0
2025-11-06,5.777,5.727,5.807,5.717,1460578,1.50678064,0.0
2025-11-07,5.737,5.677,5.777,5.657,1366950,1.49390218,0.0
2025-11-10,5.657,5.707,5.717,5.647,1103895,1.50162926,0.0
2025-11-11,5.707,5.707,5.737,5.677,912760,1.50162926,0.0
2025-11-12,5.717,5.747,5.807,5.717,1685699,1.51193203,0.0
2025-11-13,5.747,5.687,5.767,5.647,1796353,1.49647787,0.0
2025-11-14,5.677,5.707,5.757,5.667,1936767,1.50162926,0.0
2025-11-17,5.697,5.567,5.707,5.567,2288848,1.46556955,0.0
2025-11-18,5.577,5.537,5.597,5.527,1211582,1.45784247,0.0
2025-11-19,5.537,5.607,5.627,5.537,1522987,1.47587232,0.0
2025-11-20,5.597,5.787,5.847,5.587,3162723,1.5222348,0.0
2025-11-21,5.767,5.687,5.817,5.687,2113236,1.49647787,0.0
2025-11-24,5.697,5.667,5.777,5.667,2194166,1.49132648,0.0
2025-11-25,5.677,5.757,5.767,5.627,2032578,1.51450772,0.0
2025-11-26,5.747,5.667,5.797,5.637,1728976,1.49132648,0.0
2025-11-27,5.657,5.667,5.677,5.607,1348732,1.49132648,0.0
2025-11-28,5.647,5.557,5.657,5.537,2459657,1.46299386,0.0
2025-12-01,5.537,5.577,5.587,5.527,1531443,1.46814524,0.0
2025-12-02,5.567,5.547,5.597,5.527,1137251,1.46041816,0.0
2025-12-03,5.537,5.477,5.557,5.467,1719438,1.44238831,0.0
2025-12-04,5.477,5.447,5.487,5.427,1073428,1.43466123,0.0
2025-12-05,5.437,5.437,5.467,5.397,1253741,1.43208553,0.0
2025-12-08,5.427,5.447,5.467,5.417,1216956,1.43466123,0.0
2025-12-09,5.447,5.417,5.447,5.397,1306642,1.42693415,0.0
2025-12-10,5.407,5.327,5.427,5.317,1559351,1.40375291,0.0
2025-12-11,5.327,5.357,5.357,5.297,1191842,1.41147999,0.0
2025-12-12,5.337,5.287,5.347,5.277,1504133,1.39345013,0.0
2025-12-15,5.287,5.277,5.317,5.267,1128498,1.39087444,0.0
2025-12-16,5.277,5.227,5.297,5.217,1178745,1.37799597,0.0
2025-12-17,5.217,5.257,5.287,5.187,1391506,1.38572305,0.0
2025-12-18,5.247,5.317,5.327,5.237,1255258,1.40117721,0.0
2025-12-19,5.297,5.297,5.337,5.277,1299814,1.39602583,0.0
2025-12-22,5.297,5.307,5.327,5.277,1065728,1.39860152,0.0
2025-12-23,5.307,5.327,5.337,5.297,1358200,1.40375291,0.0
2025-12-24,5.327,5.277,5.347,5.257,1435524,1.39087444,0.0
2025-12-25,5.277,5.287,5.317,5.267,955210,1.39345013,0.0
2025-12-26,5.287,5.277,5.297,5.257,796423,1.39087444,0.0
2025-12-29,5.277,5.317,5.337,5.247,1477280,1.40117721,0.0
2025-12-30,5.327,5.337,5.367,5.287,1439886,1.4063286,0.0
2025-12-31,5.327,5.327,5.357,5.307,1076404,1.40375291,0.0
2026-01-05,5.337,5.327,5.367,5.287,1545997,1.40375291,0.0
2026-01-06,5.337,5.387,5.387,5.297,1435870,1.41920707,0.0
2026-01-07,5.377,5.307,5.397,5.307,1565355,1.39860152,0.0
2026-01-08,5.317,5.287,5.327,5.277,1177659,1.39345013,0.0
2026-01-09,5.287,5.297,5.307,5.257,1529385,1.39602583,0.0
2026-01-12,5.32,5.34,5.35,5.28,1461657,1.37542028,0.123
2026-01-13,5.34,5.37,5.4,5.33,1583507,1.38314736,0.0
2026-01-14,5.36,5.28,5.36,5.26,2152865,1.35996612,0.0
2026-01-15,5.27,5.18,5.28,5.17,1619674,1.33420918,0.0
2026-01-16,5.19,5.17,5.2,5.14,1521456,1.33163349,0.0
2026-01-19,5.16,5.14,5.17,5.14,1091279,1.32390641,0.0
2026-01-20,5.15,5.19,5.21,5.13,1432419,1.33678488,0.0
2026-01-21,5.19,5.08,5.21,5.07,2011615,1.30845225,0.0
2026-01-22,5.08,5.09,5.14,5.05,1293329,1.31102794,0.0
2026-01-23,5.1,5.05,5.11,5.04,1409830,1.30072517,0.0
2026-01-26,5.04,5.08,5.1,5.01,1785316,1.30845225,0.0
2026-01-27,5.07,5.06,5.13,5.05,1650012,1.30330086,0.0
2026-01-28,5.05,5.04,5.1,5.04,1791346,1.29814948,0.0
2026-01-29,5.04,5.09,5.1,5.01,1921855,1.31102794,0.0
2026-01-30,5.09,5.06,5.13,5.05,1756523,1.30330086,0.0
2026-02-02,5.07,5.1,5.14,5.05,2209265,1.31360364,0.0
2026-02-03,5.08,5.03,5.09,5.01,1904481,1.29557378,0.0
2026-02-04,5.03,5.11,5.12,5.02,1888302,1.31617933,0.0
2026-02-05,5.12,5.19,5.21,5.11,1930979,1.33678488,0.0
2026-02-06,5.18,5.18,5.21,5.13,1305182,1.33420918,0.0
2026-02-09,5.16,5.18,5.19,5.14,1032481,1.33420918,0.0
2026-02-10,5.18,5.2,5.23,5.17,1151191,1.33936057,0.0
2026-02-11,5.21,5.19,5.21,5.15,959460,1.33678488,0.0
2026-02-12,5.2,5.11,5.2,5.11,1277785,1.31617933,0.0
2026-02-13,5.12,5.07,5.13,5.06,1108904,1.30587656,0.0
2026-02-24,5.08,5.05,5.09,5.03,1389062,1.30072517,0.0
2026-02-25,5.04,5.01,5.06,5.01,2186036,1.2904224,0.0
2026-02-26,5.02,4.98,5.03,4.97,1428822,1.28269532,0.0
2026-02-27,4.98,4.97,5.0,4.96,1119658,1.28011962,0.0
2026-03-02,4.96,4.99,5.02,4.95,1406908,1.28527101,0.0
2026-03-03,4.99,5.04,5.07,4.97,2331254,1.29814948,0.0
2026-03-04,5.03,4.93,5.04,4.91,2404325,1.26981685,0.0
2026-03-05,4.92,4.98,4.99,4.92,1489547,1.28269532,0.0
2026-03-06,4.98,5.0,5.02,4.96,1018906,1.2878467,0.0
2026-03-09,4.98,4.97,5.02,4.95,1746688,1.28011962,0.0
2026-03-10,4.98,4.98,4.99,4.95,1069686,1.28269532,0.0
2026-03-11,4.98,5.03,5.03,4.96,1387687,1.29557378,0.0
2026-03-12,5.02,5.06,5.06,5.01,1686062,1.30330086,0.0
2026-03-13,5.05,5.08,5.12,5.03,1656379,1.30845225,0.0
2026-03-16,5.08,5.11,5.13,5.07,1508640,1.31617933,0.0
