Date,Open,High,Low,Close,Volume,DividendYieldTTM,DivCash,PB
2024-10-16,5.0658742765957205,5.345242073955078,5.0658742765957205,5.280056476593018,242126428,4.943128944870899,0.0,0.67660757
2024-10-17,5.252119541168213,5.429052703752216,5.252119541168213,5.252119541168213,193372195,4.969422305683975,0.0,0.67302764
2024-10-18,5.289368581286573,5.3266176214049334,5.140372420813133,5.252119541168213,257503704,4.969422305683975,0.0,0.67302764
2024-10-21,5.214870620323883,5.214870620323883,5.075186494663399,5.158997058868408,234608664,5.059122868685035,0.0,0.66109452
2024-10-22,5.1310605001624685,5.205558582103102,5.121748017898092,5.158997058868408,136156561,5.059122868685035,0.0,0.66109452
2024-10-23,5.168309211730957,5.205558250327209,5.140372210761985,5.168309211730957,121695145,5.0500074455217545,0.0,0.66228784
2024-10-24,5.149685020647627,5.22418310258826,5.1310605001624685,5.158997058868408,96563959,5.059122868685035,0.0,0.66109452
2024-10-25,5.158996862342333,5.168309344251961,5.056561781554312,5.112435340881348,129829319,5.105199041109152,0.0,0.65512797
2024-10-28,5.0844988339290556,5.1031233538904095,5.01000075408364,5.047249794006348,106218318,5.171133006136128,0.0,0.64677479
2024-10-29,5.047249860915715,5.10312342154047,5.000688338373291,5.019312858581543,118701858,5.199914955565423,0.0,0.64319485
2024-10-30,5.010000673889053,5.037937231362115,4.879628592202845,4.907565593719482,145774879,5.318319134318204,0.0,0.62887512
2024-10-31,4.926189796734175,4.94481431520025,4.814442685937722,4.851691722869873,184512557,5.379566858498035,0.0,0.62171525
2024-11-01,4.851691920770724,4.954126998534246,4.842379439136057,4.898253440856934,183694976,5.328429881209636,0.0,0.6276818
2024-11-04,4.888941008587927,4.935502529144287,4.805130449203906,4.935502529144287,115221994,5.2882153024699585,0.0,0.63245505
2024-11-05,4.916877797648405,4.963438872152855,4.888940797710895,4.954126834869385,134223600,5.26833504065669,0.0,0.63484167
2024-11-06,4.94481470002069,4.963439219936181,4.8703166203587225,4.879628658294678,169843274,5.348767668136734,0.0,0.62529518
2024-11-07,4.861003702831526,4.991375774602166,4.851691665729932,4.982063293457031,153719764,5.2387933397548885,0.0,0.63842161
2024-11-08,5.000687974862156,5.028624975165525,4.898253343184766,4.92618989944458,169123784,5.298212316772996,0.0,0.63126174
2024-11-11,4.870316092034634,4.907565127824902,4.823754575275032,4.842379093170166,189553836,5.389912581774568,0.0,0.62052194
2024-11-12,4.84237940456768,4.8889409243215,4.777193809764606,4.795818328857422,160210008,5.4422411797692485,0.0,0.61455538
2024-11-13,4.777193859287118,4.842379454765935,4.767881377622392,4.833067417144775,117011372,5.400297108915368,0.0,0.61932862
2024-11-14,4.805130416194164,4.879628493337706,4.786505896908278,4.833067417144775,155928001,5.400297108915368,0.0,0.61932862
2024-11-15,4.833067726559681,4.935502811211769,4.805130723820531,4.888941287994385,213700687,5.338579144751223,0.0,0.62648849
2024-11-18,4.916877912143258,5.028625026408351,4.916877912143258,4.963438987731934,272891592,5.258450857260667,0.0,0.63603498
2024-11-19,4.972751567971947,5.019312644484739,4.888941008587927,4.935502529144287,185107763,5.2882153024699585,0.0,0.63245505
2024-11-20,4.935502644104805,4.972751683800091,4.90756564231155,4.944814682006836,114254360,5.2782564521522986,0.0,0.63364836
2024-11-21,4.935502529144287,4.954127048558117,4.916878009730457,4.935502529144287,76691329,5.2882153024699585,0.0,0.63245505
2024-11-22,4.935502126689369,4.963438681510303,4.833067056244365,4.842379093170166,144462701,5.389912581774568,0.0,0.62052194
2024-11-25,4.842379618463694,4.916878142169242,4.8330675805277385,4.879628658294678,148758296,5.348767668136734,0.0,0.62529518
2024-11-26,4.870316392511023,4.972751469275805,4.851691873466841,4.963438987731934,141089388,5.258450857260667,0.0,0.63603498
2024-11-27,4.944814616011246,5.000688174808462,4.9075655768131,4.972751617431641,118098478,5.248603189531574,0.0,0.6372283
2024-11-28,4.954127163952448,4.991376203647734,4.926190162159193,4.944814682006836,117650410,5.2782564521522986,0.0,0.63364836
2024-11-29,4.963439086243248,4.991376087385778,4.916878009730457,4.935502529144287,180687427,5.2882153024699585,0.0,0.63245505
2024-12-02,4.963439510842303,5.0100010353817845,4.888941426814019,5.000688552856445,210352304,5.219281249797373,0.0,0.64080823
2024-12-03,4.98206359018312,5.103123188018799,4.963439070827137,5.103123188018799,185643439,5.1145149819777105,0.0,0.65393466
2024-12-04,5.084498668662815,5.140372226730767,5.047249629950848,5.103123188018799,135089399,5.1145149819777105,0.0,0.65393466
2024-12-05,5.084498668662815,5.149684708430542,5.056561667607056,5.103123188018799,112817899,5.1145149819777105,0.0,0.65393466
2024-12-06,5.103123497412933,5.186934061617944,5.093811015148557,5.158997058868408,142965081,5.059122868685035,0.0,0.66109452
2024-12-09,5.140372210761985,5.224182769625335,5.121747691463859,5.168309211730957,117128073,5.0500074455217545,0.0,0.66228784
2024-12-10,5.224182819494222,5.261431858446045,5.158996779306746,5.2055583000183105,137861927,5.0138714227652,0.0,0.66706108
2024-12-11,5.19624563382255,5.224182634066604,5.084498520933444,5.093810558319092,153665297,5.123865464013791,0.0,0.65274134
2024-12-12,5.084498976927775,5.158997058868408,5.075186494663399,5.158997058868408,116458010,5.059122868685035,0.0,0.66109452
2024-12-13,5.1310602054269046,5.149684724842243,5.028625126620756,5.037937164306641,166103822,5.180691848424847,0.0,0.64558148
2024-12-16,5.0379374071503245,5.131060452759398,5.028625369015572,5.121747970581055,175428900,5.095916501537461,0.0,0.65632128
2024-12-17,5.103123188018799,5.158996746086751,5.084498668662815,5.103123188018799,127550785,5.1145149819777105,0.0,0.65393466
2024-12-18,5.131060600280762,5.205558683675017,5.112435635388595,5.131060600280762,158413291,5.086667656696914,0.0,0.65751459
2024-12-19,5.112435508022611,5.149684992835347,5.047249908698407,5.0565619468688965,168450410,5.1616098594740905,0.0,0.6479681
2024-12-20,5.056561831965234,5.1031233538904095,5.03793731200388,5.047249794006348,107504602,5.171133006136128,0.0,0.64677479
2024-12-23,5.047249662451278,5.242807338970134,5.037937180691537,5.2055583000183105,230863321,5.0138714227652,0.0,0.66706108
2024-12-24,5.196246339758304,5.252119903793557,5.158997297068135,5.242807865142822,225335030,4.978248425529322,0.0,0.67183433
2024-12-25,5.242807764272144,5.363867372707835,5.224183243285392,5.270744323730469,196203889,4.951862279202197,0.0,0.67541426
2024-12-26,5.270744277086983,5.280056759519752,5.186934155410081,5.233495235443115,138871863,4.9871068618237,0.0,0.67064102
2024-12-27,5.224182819494222,5.261431858446045,5.121747740354924,5.2055583000183105,181084108,5.0138714227652,0.0,0.66706108
2024-12-30,5.177621298847647,5.317305416940522,5.16830926113136,5.307992935180664,192001902,4.9171127992678185,0.0,0.68018751
2024-12-31,5.298681111591755,5.373179192506911,5.289368629455566,5.289368629455566,203856022,4.934426361334258,0.0,0.67885555
2025-01-02,5.289368432590988,5.363866954776979,5.131060238560136,5.140372276306152,191977579,5.077453265457913,0.0,0.65973286
2025-01-03,5.158996862342333,5.1869338640276395,5.0658742634639395,5.112435340881348,178764814,5.105199041109152,0.0,0.65614736
2025-01-06,5.121747691463859,5.214870287954488,5.056561651898635,5.168309211730957,166693030,5.0500074455217545,0.0,0.66331837
2025-01-07,5.158996779306746,5.214870337734481,5.112435258595183,5.2055583000183105,160012068,5.0138714227652,0.0,0.66809904
2025-01-08,5.2033582903393105,5.289443407099269,5.18422831506983,5.212923049926758,215159987,7.840131075898814,0.1477,0.65136668
2025-01-09,5.203358707496753,5.212923467851015,5.088578846677874,5.136403560638428,146074458,7.956929302284044,0.0,0.64180534
2025-01-10,5.117273075641886,5.174663000351966,5.050318391527415,5.098143100738525,126580697,8.016644333518121,0.0,0.63702467
2025-01-13,5.079013401905039,5.088578617923925,4.93553835428396,5.012058258056641,157853606,8.15433458585671,0.0,0.62626815
2025-01-14,5.0024936349836935,5.050318804197255,4.983363658517192,5.021623611450195,182276425,8.138801941827964,0.0,0.62746332
2025-01-15,5.0120581730874,5.09814329141957,5.002493413325268,5.040753364562988,168938915,8.107915036534079,0.0,0.62985366
2025-01-16,5.05031827525625,5.117272957829254,5.012057870235803,5.088578224182129,163104502,8.031713024627603,0.0,0.6358295
2025-01-17,5.07901319789624,5.1172731482457925,5.031188488006592,5.031188488006592,127547958,8.123329129374978,0.0,0.62865849
2025-01-20,5.040753193578892,5.079013143518822,4.9929280281066895,4.9929280281066895,155675975,8.185577634993036,0.0,0.62387781
2025-01-21,5.012058395169636,5.040753587916697,4.954668465770131,5.021623611450195,138369404,8.138801941827964,0.0,0.62746332
2025-01-22,5.021623185038506,5.031188400506834,4.935538070201868,4.954668045043945,143533268,8.248786725657926,0.0,0.61909714
2025-01-23,4.983363633263047,5.15553342058906,4.983363633263047,5.126838684082031,260371180,7.971774131863063,0.0,0.64061017
2025-01-24,5.126838684082031,5.165098636821146,5.0503187786038035,5.126838684082031,143308821,7.971774131863063,0.0,0.64061017
2025-01-27,5.117273141416278,5.203358257635174,5.117273141416278,5.174663066864014,149928170,7.898098769311435,0.0,0.64658601
2025-02-05,5.16509857479554,5.174663334818152,5.0311887418167105,5.050318717956543,176250026,8.092558565598171,0.0,0.63104882
2025-02-06,5.040753364562988,5.088578531657437,5.002493413325268,5.040753364562988,133840444,8.107915036534079,0.0,0.62985366
2025-02-07,5.0311888277307535,5.040753587916697,4.992928418703134,5.021623611450195,157580838,8.138801941827964,0.0,0.62746332
2025-02-10,5.0024936349836935,5.050318804197255,4.992928418703134,5.021623611450195,131227537,8.138801941827964,0.0,0.62746332
2025-02-11,5.031188604800856,5.079013315800709,5.0120581730874,5.040753364562988,203664768,8.107915036534079,0.0,0.62985366
2025-02-12,5.040753364562988,5.050318580419717,4.983363437706407,5.040753364562988,219294756,8.107915036534079,0.0,0.62985366
2025-02-13,5.040753501839323,5.079013454118988,5.02162352569949,5.050318717956543,231985848,8.092558565598171,0.0,0.63104882
2025-02-14,5.050318463181368,5.07901319789624,5.012058056737231,5.031188488006592,178637092,8.123329129374978,0.0,0.62865849
2025-02-17,5.031188802234246,5.1364034442195035,5.012058369770076,5.126838684082031,267647275,7.971774131863063,0.0,0.64061017
2025-02-18,5.117273091137448,5.260748131394393,5.117273091137448,5.2416181564331055,279148980,7.797210475898502,0.0,0.65495219
2025-02-19,5.22248814820981,5.251182882421694,5.184228198530913,5.203358173370361,164318659,7.854542900614383,0.0,0.65017152
2025-02-20,5.203358512905137,5.222488488992874,5.165098560729663,5.193793296813965,122666238,7.869007806889608,0.0,0.64897635
2025-02-21,5.203357965232665,5.212922724222504,5.088578120787242,5.117272853851318,187651521,7.9866759438556745,0.0,0.639415
2025-02-24,5.107708539281124,5.136403274841919,5.0694485878036675,5.079013347625732,174061287,8.046838470921788,0.0,0.63463433
2025-02-25,5.07901319789624,5.088578413530921,5.021623272371911,5.031188488006592,134653301,8.123329129374978,0.0,0.62865849
2025-02-26,5.0311887418167105,5.107708646376041,5.0311887418167105,5.050318717956543,173371828,8.092558565598171,0.0,0.63104882
2025-02-27,5.050318612064939,5.098143323364461,5.002493444670818,5.079013347625732,166130368,8.046838470921788,0.0,0.63463433
2025-02-28,5.069448249719189,5.117272957829254,5.069448249719189,5.088578224182129,165603216,8.031713024627603,0.0,0.6358295
2025-03-03,5.07901319789624,5.0981431730710165,5.021623272371911,5.031188488006592,177440203,8.123329129374978,0.0,0.62865849
2025-03-04,5.021623611450195,5.040753587916697,5.012058395169636,5.021623611450195,131622901,8.138801941827964,0.0,0.62746332
2025-03-05,5.021623336695601,5.117273213794694,5.002493361275782,5.10770845413208,229162231,8.001631331744594,0.0,0.63821983
2025-03-06,5.10770828266714,5.117273042008667,5.050318358334255,5.059883117675781,168078154,8.077261677691347,0.0,0.63224399
2025-03-07,5.0694485878036675,5.107708539281124,5.0407533961482756,5.079013347625732,158899105,8.046838470921788,0.0,0.63463433
2025-03-10,5.07901319789624,5.088578413530921,5.021623272371911,5.031188488006592,142080384,8.123329129374978,0.0,0.62865849
2025-03-11,5.0216233889441275,5.050318580419717,5.0216233889441275,5.040753364562988,122151249,8.107915036534079,0.0,0.62985366
2025-03-12,5.040753450018698,5.050318666037585,5.012058258056641,5.012058258056641,136099121,8.15433458585671,0.0,0.62626815
2025-03-13,5.0120581730874,5.040753364562988,5.002493413325268,5.040753364562988,164414130,8.107915036534079,0.0,0.62985366
2025-03-14,5.0407529575543695,5.17466277607403,5.03118819856453,5.117272853851318,300080731,7.9866759438556745,0.0,0.639415
2025-03-17,5.136403221377724,5.174663172456937,5.117273245838117,5.145968437194824,140101808,7.942139657249648,0.0,0.64300051
2025-03-18,5.165098636821146,5.174663396958617,5.098143491480389,5.126838684082031,111673910,7.971774131863063,0.0,0.64061017
2025-03-19,5.126838493284686,5.2033583959151954,5.117273277408574,5.184228420257568,161750056,7.883526088530153,0.0,0.64778118
2025-03-20,5.193793491047868,5.232053444654161,5.126838800284166,5.136403560638428,139227694,7.956929302284044,0.0,0.64180534
2025-03-21,5.126838291140855,5.165098240947575,5.088578341334135,5.098143100738525,150506955,8.016644333518121,0.0,0.63702467
2025-03-24,5.098142879777081,5.145968043009953,5.098142879777081,5.117272853851318,150452443,7.9866759438556745,0.0,0.639415
2025-03-25,5.117273245838117,5.174663172456937,5.117273245838117,5.145968437194824,144884330,7.942139657249648,0.0,0.64300051
2025-03-26,5.145968043009953,5.155532801999793,5.098142879777081,5.117272853851318,142366711,7.9866759438556745,0.0,0.639415
2025-03-27,5.117273075641886,5.145968266044215,5.098143100738525,5.098143100738525,134429636,8.016644333518121,0.0,0.63702467
2025-03-28,5.05031815020839,5.059882909155748,4.916407876188917,4.973797798156738,588777941,8.217061018271831,0.0,0.62148748
2025-03-31,5.02162310059104,5.050318290418885,4.954667961722448,4.983363151550293,428016031,8.201288719503735,0.0,0.61190169
2025-04-01,4.973798243334138,4.992928219035631,4.9259735321277045,4.935538291931152,296509477,8.280758365671314,0.0,0.60602931
2025-04-02,4.925973447690338,4.973798158076996,4.925973447690338,4.9642333984375,192909046,8.232892517274449,0.0,0.60955274
2025-04-03,4.935538103196794,4.9929280281066895,4.935538103196794,4.9929280281066895,174088287,8.185577634993036,0.0,0.61307616
2025-04-07,4.9068433742227135,4.935538108662146,4.725108383759511,4.849453449249268,480821560,8.427753854679644,0.0,0.59545903
2025-04-08,4.811193646815506,4.897278308868408,4.801628430979298,4.897278308868408,301724867,8.345451784104066,0.0,0.60133141
2025-04-09,4.8590179872551165,4.887713176481389,4.8111932800040735,4.8685832023620605,236352063,8.394639323442465,0.0,0.59780798
2025-04-10,4.887713176481389,4.887713176481389,4.849453228242732,4.8685832023620605,193947300,8.394639323442465,0.0,0.59780798
2025-04-11,4.868583795577806,4.878148555755615,4.839888602855149,4.878148555755615,157837052,8.378178633321536,0.0,0.59898246
2025-04-14,4.878148585683167,4.9259737551494664,4.859018609115571,4.916408538818359,176672897,8.312978809084681,0.0,0.60368036
2025-04-15,4.906843368789136,5.002493243638962,4.906843368789136,4.9929280281066895,213902554,8.185577634993036,0.0,0.61307616
2025-04-16,4.992928197468539,5.040753364562988,4.973798221849679,5.040753364562988,210850737,8.107915036534079,0.0,0.61894854
2025-04-17,5.031188604800856,5.050318580419717,4.992928197468539,5.040753364562988,122197084,8.107915036534079,0.0,0.61894854
2025-04-18,5.040753176028446,5.098143100738525,5.021623201125085,5.098143100738525,158545900,8.016644333518121,0.0,0.62599539
2025-04-21,5.088578757130259,5.155533446715708,5.021623611450195,5.021623611450195,175326362,8.138801941827964,0.0,0.61659959
2025-04-22,5.021623168120524,5.079013092453409,4.992927977906794,5.059883117675781,124490508,8.077261677691347,0.0,0.62129749
2025-04-23,5.059883340181849,5.079013315800709,5.031188604800856,5.040753364562988,103779695,8.107915036534079,0.0,0.61894854
2025-04-24,5.050318527872625,5.117273213794694,5.050318527872625,5.10770845413208,138428456,8.001631331744594,0.0,0.62716987
2025-04-25,5.117273213794694,5.155533164634331,5.079013262955057,5.10770845413208,114237495,8.001631331744594,0.0,0.62716987
2025-04-28,5.117273245838117,5.165098412734431,5.10770848611561,5.145968437194824,138987035,7.942139657249648,0.0,0.63186777
2025-04-29,5.145968043009953,5.1650980170841905,5.098142879777081,5.117272853851318,136641059,7.9866759438556745,0.0,0.62834434
2025-04-30,5.1308579492760735,5.150404056156487,4.954942987352349,5.00380802154541,317759642,10.444045769737517,0.1139,0.60133141
2025-05-06,4.984261914664996,5.00380802154541,4.954942987352349,5.00380802154541,167194192,10.444045769737517,0.0,0.60133141
2025-05-07,5.033127086927054,5.091765403747559,5.0038076955088435,5.091765403747559,205886540,10.263630755952825,0.0,0.61190169
2025-05-08,5.072219329497153,5.130857646680159,5.062446043625359,5.081992149353027,140305438,10.283368896320127,0.0,0.61072721
2025-05-09,5.0917656990242515,5.16017730562339,5.0819924126461125,5.140631198883057,184619639,10.166066768484562,0.0,0.61777406
2025-05-12,5.130857944488525,5.169950158212877,5.091765730764174,5.130857944488525,184556009,10.185431084900088,0.0,0.61659959
2025-05-13,5.121084436281211,5.199269326360068,5.111311616281308,5.189496040344238,179395401,10.070342012734901,0.0,0.62364644
2025-05-14,5.179723514106928,5.257907942604006,5.169950227536816,5.238361835479736,169018619,9.976401333340492,0.0,0.62951882
2025-05-15,5.238361389986996,5.277453600910966,5.218815284525011,5.228588104248047,120469346,9.995050089629466,0.0,0.62834434
2025-05-16,5.228588220576091,5.248134326472947,5.160177082945058,5.1992692947387695,125984081,10.051412426912142,0.0,0.62482092
2025-05-19,5.189496082866846,5.228588295218632,5.179723262786865,5.179723262786865,95053571,10.08934210355523,0.0,0.62247197
2025-05-20,5.199269326360068,5.238361538391533,5.169949934328506,5.189496040344238,101643908,10.070342012734901,0.0,0.62364644
2025-05-21,5.189495935252852,5.248134252112577,5.179723115450856,5.218815326690674,106506099,10.013766866347197,0.0,0.62716987
2025-05-22,5.2188156112824995,5.267680644989014,5.199269504596704,5.267680644989014,122409307,9.92087476861631,0.0,0.63304224
2025-05-23,5.306772977406704,5.306772977406704,5.218815728355467,5.238361835479736,144596849,9.976401333340492,0.0,0.62951882
2025-05-26,5.228588252375704,5.267680464407169,5.179723220344336,5.189496040344238,112298890,10.070342012734901,0.0,0.62364644
2025-05-27,5.199269221070765,5.248134252112577,5.189495935252852,5.218815326690674,91497909,10.013766866347197,0.0,0.62716987
2025-05-28,5.228588252375704,5.248134358391436,5.160177114328603,5.189496040344238,115437989,10.070342012734901,0.0,0.62364644
2025-05-29,5.179723337292005,5.199269443749049,5.160177230834961,5.160177230834961,114298099,10.127559124852748,0.0,0.62012301
2025-05-30,5.169949860820503,5.228588178033962,5.160177040959553,5.209042072296143,148143269,10.032554791204406,0.0,0.62599539
2025-06-03,5.179723324696559,5.2969999631536435,5.179723324696559,5.287226676940918,190914663,9.88419888027887,0.0,0.6353912
2025-06-04,5.287226751674808,5.306772858360603,5.248134538303219,5.267680644989014,114516861,9.92087476861631,0.0,0.63304224
2025-06-05,5.267680315172017,5.287226420634001,5.228588104248047,5.228588104248047,122475425,9.995050089629466,0.0,0.62834434
2025-06-06,5.248134656033895,5.277454049728275,5.218815728355467,5.238361835479736,130162725,9.976401333340492,0.0,0.62951882
2025-06-09,5.238361463910833,5.248134283771782,5.199269252435193,5.209042072296143,153453971,10.032554791204406,0.0,0.62599539
2025-06-10,5.218815728355467,5.306772977406704,5.209042441785355,5.238361835479736,221867918,9.976401333340492,0.0,0.62951882
2025-06-11,5.248134656033895,5.277454049728275,5.218815728355467,5.238361835479736,139740079,9.976401333340492,0.0,0.62951882
2025-06-12,5.238361792563018,5.257907899527151,5.218815685598885,5.248134613037109,149732121,9.95782384662519,0.0,0.63069329
2025-06-13,5.248134358391436,5.257907644407266,5.179723220344336,5.189496040344238,184481651,10.070342012734901,0.0,0.62364644
2025-06-16,5.189496113720911,5.296999931335449,5.160177187290722,5.296999931335449,275863369,9.865961993098328,0.0,0.63656567
2025-06-17,5.287226602757553,5.34586492116336,5.277453782697883,5.306772708892822,168786793,9.84779316295671,0.0,0.63774015
2025-06-18,5.306772897045686,5.394730610780924,5.277453969811238,5.384957790374756,203140956,9.704811445952496,0.0,0.64713595
2025-06-19,5.384957747603584,5.414276674605161,5.3458650682415785,5.394730567932129,145221182,9.687230778613646,0.0,0.78517578
2025-06-20,5.39473046183765,5.453368780703546,5.375184355549019,5.4240498542785645,191916879,9.634867194072081,0.0,0.78944304
2025-06-23,5.404503850910106,5.551099417858557,5.345865064911595,5.521780490875244,211457075,9.464338556442033,0.0,0.80366724
2025-06-24,5.521780161121452,5.551099086353876,5.424049633653515,5.482687950134277,262354070,9.531820974549552,0.0,0.79797756
2025-06-25,5.4826883840165825,5.502234491056986,5.4142767763671955,5.492461204528809,256710145,9.514860106232343,0.0,0.79939998
2025-06-26,5.482688235166228,5.541326554695458,5.424049915636999,5.531553268432617,248556885,9.447617597436249,0.0,0.80508966
2025-06-27,5.51200687101645,5.531552976494611,5.336091921713002,5.355638027191162,408557781,9.757941021157562,0.0,0.7794861
2025-06-30,5.326318667203835,5.355638058600986,5.296999741822601,5.345864772796631,204900868,9.775780387475223,0.0,0.66446629
2025-07-01,5.3458650682415785,5.414276674605161,5.336092247913034,5.394730567932129,189718040,9.687230778613646,0.0,0.67054002
2025-07-02,5.404503854276616,5.4338227812781925,5.384957747603584,5.394730567932129,180320963,9.687230778613646,0.0,0.67054002
2025-07-03,5.394730610780924,5.424050004031318,5.355638397124362,5.384957790374756,163837325,9.704811445952496,0.0,0.66932527
2025-07-04,5.38495742266634,5.512006875366701,5.37518413691159,5.482687950134277,285696312,9.531820974549552,0.0,0.68147274
2025-07-07,5.482688088405001,5.570645332336426,5.46314198241847,5.570645332336426,185066450,9.381318838706473,0.0,0.69240545
2025-07-08,5.570645626913614,5.629284413989966,5.560872806411522,5.619511127471924,189458586,9.29974135018938,0.0,0.69847919
2025-07-09,5.619511095404184,5.687922702592237,5.609737808941913,5.629284381866455,205807677,9.28359564998075,0.0,0.69969393
2025-07-10,5.639057084874204,5.72701479713905,5.639057084874204,5.658603191375732,228406023,9.235494738286185,0.0,0.70333817
2025-07-11,5.687922553815113,5.727014766609779,5.541326522827148,5.541326522827148,304159786,9.430954805626088,0.0,0.68876121
2025-07-14,5.560872480855132,5.678149116110078,5.551099194909258,5.580418586730957,221701978,9.364888885622864,0.0,0.6936202
2025-07-15,5.599964874224687,5.629284266997271,5.521780448185715,5.531553268432617,162580625,9.447617597436249,0.0,0.68754647
2025-07-16,5.5413265975361,5.551099417858557,5.482688277553532,5.521780490875244,172536799,9.464338556442033,0.0,0.68633172
2025-07-17,5.521780490875244,5.5413265975361,5.502234384214388,5.521780490875244,113869077,9.464338556442033,0.0,0.68633172
2025-07-18,5.5217803425077285,5.580418660914715,5.512007056431933,5.560872554779053,186062518,9.397805737354542,0.0,0.69119071
2025-07-21,5.570645481452103,5.580418767714944,5.512007161922874,5.531553268432617,164848277,9.447617597436249,0.0,0.68754647
2025-07-22,5.521780192761675,5.53155301255651,5.424049664733734,5.472914695739746,270923106,9.548842418589219,0.0,0.68025799
2025-07-23,5.4729149912151325,5.580418810857813,5.453368884554275,5.521780490875244,227238192,9.464338556442033,0.0,0.68633172
2025-07-24,5.53155301255651,5.541326298367262,5.453368590134158,5.472914695739746,213367509,9.548842418589219,0.0,0.68025799
2025-07-25,5.463141875944911,5.512006906950922,5.453368590134158,5.472914695739746,155719607,4.779902749144546,0.0,0.68025799
2025-07-28,5.472915065525988,5.5315533863047435,5.453368958599736,5.50223445892334,192555237,4.754432075785972,0.0,0.68390223
2025-07-29,5.502234055627865,5.580418477602214,5.472914664379526,5.482687950134277,237246956,4.771382255916883,0.0,0.68147274
2025-07-30,5.482688130236404,5.668376371533158,5.472914844160608,5.560872554779053,327796079,4.704297705495501,0.0,0.69119071
2025-07-31,5.560872365571665,5.648830073197369,5.482687943689224,5.609737396240234,273530678,4.663319893999493,0.0,0.69726444
2025-08-01,5.590191587961846,5.668376480016757,5.521780448185715,5.531553268432617,301901178,4.729232230174747,0.0,0.68754647
2025-08-04,5.521780560861214,5.639057202312778,5.512007274398943,5.629284381866455,213641771,4.64712709918669,0.0,0.69969393
2025-08-05,5.609737472670439,5.727014573107864,5.59996465280994,5.717241287231445,185877099,4.575633366817004,0.0,0.71062665
2025-08-06,5.727014868874227,5.785653189113302,5.7172415824930765,5.766107082366943,163142630,4.53685643126515,0.0,0.71670038
2025-08-07,5.756333428869691,5.8931566333841,5.72701450362797,5.863837242126465,195623048,4.461242514042447,0.0,0.72884785
2025-08-08,5.883383750915527,5.912703144182923,5.8051993235570665,5.883383750915527,142301913,4.446420819639579,0.0,0.73127734
2025-08-11,5.863837390209445,5.883383496202839,5.795425786224602,5.824745178222656,169812037,4.491183596804552,0.0,0.72398886
2025-08-12,5.824745031126895,5.942021664125605,5.824745031126895,5.863837242126465,147051291,4.461242514042447,0.0,0.72884785
2025-08-13,5.893157005310059,5.932249218776796,5.834518219094008,5.893157005310059,182104195,4.439046843046673,0.0,0.73249209
2025-08-14,5.883383382595244,6.010433302106948,5.873610562795222,5.981113910675049,188325653,4.373767226420788,0.0,0.7434248
2025-08-15,5.98111432875242,6.010433722233733,5.824745472894615,5.873610973358154,296116725,4.453818974163927,0.0,0.73006259
2025-08-18,5.844291431552441,5.951795250234278,5.8051992185801256,5.912703037261963,201219695,4.424372378443362,0.0,0.73492158
2025-08-19,5.9224759601385815,6.039752601088032,5.9127031397341,6.010433673858643,163759601,4.3524313584522965,0.0,0.74706904
2025-08-20,6.000660387438215,6.069071994333368,5.9713414602088255,6.010433673858643,153501477,4.3524313584522965,0.0,0.74706904
2025-08-21,5.981113986409278,6.1374832993328665,5.96156788054582,6.08861780166626,174323657,4.296541653976186,0.0,0.75678701
2025-08-22,6.098390653236618,6.157029437147212,6.03975233534195,6.0788445472717285,198945647,4.303449413218006,0.0,0.75557227
2025-08-25,6.0299798078425075,6.1374836288716725,5.971341487103676,6.127710342407227,197613872,4.2691312967191,0.0,0.761646
2025-08-26,6.108164235494283,6.254760270349336,6.08861812858134,6.127710342407227,173238643,4.2691312967191,0.0,0.761646
2025-08-27,6.108163793881735,6.117937079639584,5.854063956368615,5.863837242126465,257194324,4.461242514042447,0.0,0.72884785
2025-08-28,5.863837242126465,5.902929453126035,5.746560609127755,5.863837242126465,209290770,4.461242514042447,0.0,0.72884785
2025-08-29,5.854064283380354,5.971341388946152,5.844291463092503,5.902929782867432,191559731,4.431697642063499,0.0,0.73370683
2025-09-01,5.912702889172558,6.010433419155591,5.854064105166812,5.9517951011657715,195747396,4.39531259987026,0.0,0.73978056
2025-09-02,5.951795133105365,6.07884458975714,5.932249027003866,6.0690717697143555,207506223,4.310379081450743,0.0,0.75435752
2025-09-03,6.088617875815854,6.12771008801885,6.0397523775541435,6.0690717697143555,176137382,4.310379081450743,0.0,0.75435752
2025-09-04,6.069072047976756,6.293852511457968,5.971341512988393,6.2449870109558105,319496089,4.188959873592459,0.0,0.77622296
2025-09-05,6.205894544855096,6.225440651058737,6.039752409116184,6.059298515319824,183063786,4.3173314425521765,0.0,0.75314277
2025-09-08,6.029979484075885,6.157029405196325,6.010433378212427,6.08861780166626,144353266,4.296541653976186,0.0,0.75678701
2025-09-09,6.098390547796734,6.157029330693476,6.069071622364281,6.108163833618164,100370677,4.282792785619202,0.0,0.75921651
2025-09-10,6.117937119439594,6.147256044872047,6.049525516737339,6.108163833618164,112203388,4.282792785619202,0.0,0.75921651
2025-09-11,6.108164235494283,6.147256449320171,6.039752628291006,6.127710342407227,137183227,4.2691312967191,0.0,0.761646
2025-09-12,6.117937150967221,6.1472560765507644,6.06907165364009,6.098390579223633,93498425,4.289656370833884,0.0,0.75800176
2025-09-15,6.098390653236618,6.147256151156805,6.029979515367468,6.0788445472717285,105456147,4.303449413218006,0.0,0.75557227
