Date,Open,Close,High,Low,Volume,PB,DivCash
2020-02-06,3.619,3.619,3.649,3.559,2809954,1.61145444,0.0
2020-02-07,3.589,3.559,3.589,3.519,2373189,1.59387494,0.0
2020-02-10,3.529,3.539,3.549,3.499,1902386,1.5880151,0.0
2020-02-11,3.549,3.579,3.589,3.529,1984984,1.59973477,0.0
2020-02-12,3.579,3.579,3.589,3.539,2039144,1.59973477,0.0
2020-02-13,3.569,3.529,3.569,3.519,1995657,1.58508518,0.0
2020-02-14,3.519,3.549,3.559,3.509,1415764,1.59094502,0.0
2020-02-17,3.539,3.609,3.609,3.529,2141949,1.60852452,0.0
2020-02-18,3.589,3.579,3.599,3.559,1845424,1.59973477,0.0
2020-02-19,3.569,3.599,3.619,3.569,2040523,1.6055946,0.0
2020-02-20,3.599,3.629,3.639,3.559,2836680,1.61438436,0.0
2020-02-21,3.609,3.609,3.639,3.589,2237102,1.60852452,0.0
2020-02-24,3.599,3.559,3.609,3.549,1933291,1.59387494,0.0
2020-02-25,3.519,3.529,3.539,3.509,2301332,1.58508518,0.0
2020-02-26,3.499,3.529,3.559,3.479,2579688,1.58508518,0.0
2020-02-27,3.519,3.519,3.539,3.509,2225556,1.58215527,0.0
2020-02-28,3.489,3.419,3.499,3.399,4229371,1.5528561,0.0
2020-03-02,3.419,3.479,3.479,3.409,2399023,1.5704356,0.0
2020-03-03,3.489,3.499,3.519,3.469,2554031,1.57629543,0.0
2020-03-04,3.489,3.509,3.509,3.479,1342815,1.57922535,0.0
2020-03-05,3.519,3.579,3.579,3.499,3305397,1.59973477,0.0
2020-03-06,3.539,3.529,3.549,3.509,1959498,1.58508518,0.0
2020-03-09,3.459,3.429,3.469,3.419,2880620,1.55578601,0.0
2020-03-10,3.409,3.479,3.489,3.409,2508207,1.5704356,0.0
2020-03-11,3.469,3.439,3.489,3.439,1694070,1.55871593,0.0
2020-03-12,3.419,3.409,3.439,3.389,2462965,1.54992618,0.0
2020-03-13,3.279,3.339,3.389,3.249,2997241,1.52941676,0.0
2020-03-16,3.339,3.289,3.409,3.259,3044663,1.51476717,0.0
2020-03-17,3.279,3.289,3.349,3.239,2577129,1.51476717,0.0
2020-03-18,3.299,3.229,3.319,3.229,2025068,1.49718767,0.0
2020-03-19,3.229,3.109,3.239,3.049,2898850,1.46202866,0.0
2020-03-20,3.139,3.199,3.229,3.119,2125136,1.48839792,0.0
2020-03-23,3.119,3.109,3.149,3.099,1399893,1.46202866,0.0
2020-03-24,3.139,3.239,3.239,3.139,2303316,1.50011759,0.0
2020-03-25,3.289,3.299,3.299,3.219,2321786,1.51769709,0.0
2020-03-26,3.249,3.299,3.339,3.229,1556128,1.51769709,0.0
2020-03-27,3.329,3.329,3.369,3.299,1727365,1.52648684,0.0
2020-03-30,3.299,3.339,3.359,3.269,1953885,2.67873925,0.0
2020-03-31,3.339,3.269,3.359,3.239,1761032,2.64281746,0.0
2020-04-01,3.269,3.279,3.309,3.249,1018584,2.64794914,0.0
2020-04-02,3.259,3.309,3.309,3.229,1228856,2.6633442,0.0
2020-04-03,3.279,3.259,3.299,3.239,1096046,2.63768577,0.0
2020-04-07,3.299,3.279,3.309,3.249,1703016,2.64794914,0.0
2020-04-08,3.259,3.259,3.269,3.239,1034743,2.63768577,0.0
2020-04-09,3.259,3.249,3.269,3.239,735821,2.63255409,0.0
2020-04-10,3.249,3.229,3.259,3.219,978069,2.62229072,0.0
2020-04-13,3.219,3.219,3.249,3.209,855087,2.61715904,0.0
2020-04-14,3.229,3.239,3.249,3.219,883218,2.62742241,0.0
2020-04-15,3.229,3.249,3.249,3.219,946035,2.63255409,0.0
2020-04-16,3.229,3.239,3.249,3.219,700632,2.62742241,0.0
2020-04-17,3.249,3.269,3.289,3.229,1382449,2.64281746,0.0
2020-04-20,3.259,3.239,3.269,3.239,1038087,2.62742241,0.0
2020-04-21,3.229,3.199,3.239,3.189,1176049,2.60689567,0.0
2020-04-22,3.189,3.209,3.219,3.169,876584,2.61202735,0.0
2020-04-23,3.209,3.189,3.209,3.169,1033422,2.60176398,0.0
2020-04-24,3.179,3.169,3.189,3.159,687952,2.59150061,0.0
2020-04-27,3.169,3.209,3.229,3.169,1172997,2.61202735,0.0
2020-04-28,3.209,3.229,3.239,3.159,1505136,2.62229072,0.0
2020-04-29,3.219,3.269,3.269,3.199,1210796,1.14812697,0.0
2020-04-30,3.269,3.289,3.299,3.259,1040639,1.15258572,0.0
2020-05-06,3.239,3.229,3.239,3.199,1620612,1.13920948,0.0
2020-05-07,3.219,3.219,3.229,3.209,788982,1.13698011,0.0
2020-05-08,3.219,3.219,3.239,3.209,1148278,1.13698011,0.0
2020-05-11,3.229,3.259,3.259,3.219,1130519,1.1458976,0.0
2020-05-12,3.249,3.249,3.269,3.229,1016321,1.14366823,0.0
2020-05-13,3.239,3.249,3.249,3.229,556280,1.14366823,0.0
2020-05-14,3.239,3.219,3.249,3.209,811525,1.13698011,0.0
2020-05-15,3.219,3.209,3.239,3.199,959061,1.13475074,0.0
2020-05-18,3.209,3.219,3.219,3.189,936179,1.13698011,0.0
2020-05-19,3.239,3.239,3.249,3.219,1361801,1.14143886,0.0
2020-05-20,3.229,3.239,3.239,3.219,867649,1.14143886,0.0
2020-05-21,3.239,3.219,3.249,3.219,810031,1.13698011,0.0
2020-05-22,3.219,3.169,3.229,3.169,1433771,1.12583325,0.0
2020-05-25,3.179,3.209,3.219,3.159,1055065,1.13475074,0.0
2020-05-26,3.219,3.199,3.229,3.199,925221,1.13252137,0.0
2020-05-27,3.199,3.239,3.249,3.199,1195940,1.14143886,0.0
2020-05-28,3.239,3.289,3.299,3.239,1457287,1.15258572,0.0
2020-05-29,3.259,3.239,3.269,3.219,1257614,1.14143886,0.0
2020-06-01,3.249,3.279,3.279,3.239,1050079,1.15035635,0.0
2020-06-02,3.269,3.309,3.309,3.249,1528292,1.15704447,0.0
2020-06-03,3.319,3.309,3.359,3.299,1345468,1.15704447,0.0
2020-06-04,3.319,3.299,3.329,3.289,763941,1.15481509,0.0
2020-06-05,3.309,3.329,3.339,3.279,1098658,1.16150321,0.0
2020-06-08,3.339,3.359,3.379,3.319,1709294,1.16819133,0.0
2020-06-09,3.359,3.379,3.399,3.349,1186765,1.17265007,0.0
2020-06-10,3.389,3.389,3.399,3.369,1301162,1.17487945,0.0
2020-06-11,3.389,3.389,3.419,3.359,2019545,1.17487945,0.0
2020-06-12,3.349,3.339,3.439,3.319,3797260,1.16373258,0.0
2020-06-15,3.359,3.359,3.429,3.349,2160776,1.16819133,0.0
2020-06-16,3.389,3.419,3.429,3.379,1230380,1.18156757,0.0
2020-06-17,3.399,3.379,3.419,3.369,879845,1.17265007,0.0
2020-06-18,3.319,3.309,3.339,3.279,2109655,1.15704447,0.0
2020-06-19,3.299,3.319,3.329,3.269,1986051,1.15927384,0.0
2020-06-22,3.319,3.279,3.339,3.279,1569840,1.15035635,0.0
2020-06-23,3.279,3.259,3.279,3.239,1798935,1.1458976,0.0
2020-06-24,3.269,3.339,3.359,3.259,1941728,1.16373258,0.0
2020-06-29,3.399,3.369,3.429,3.319,3000963,1.1704207,0.0
2020-06-30,3.381,3.361,3.411,3.341,2135599,1.11022764,0.26280000000000003
2020-07-01,3.361,3.371,3.371,3.301,1953424,1.11245701,0.0
2020-07-02,3.361,3.441,3.451,3.341,3336395,1.12806262,0.0
2020-07-03,3.441,3.541,3.561,3.441,3494608,1.15035635,0.0
2020-07-06,3.581,3.981,3.991,3.571,7463596,1.24844875,0.0
2020-07-07,4.051,3.941,4.231,3.941,6224565,1.23953126,0.0
2020-07-08,3.901,3.851,3.971,3.761,6130511,1.2194669,0.0
2020-07-09,3.811,3.761,3.831,3.731,5693420,1.19940255,0.0
2020-07-10,3.741,3.601,3.751,3.581,6260793,1.16373258,0.0
2020-07-13,3.581,3.591,3.631,3.541,6089284,1.16150321,0.0
2020-07-14,3.571,3.521,3.581,3.511,4639221,1.1458976,0.0
2020-07-15,3.541,3.461,3.561,3.451,4611494,1.13252137,0.0
2020-07-16,3.461,3.441,3.511,3.431,4922858,1.12806262,0.0
2020-07-17,3.441,3.441,3.461,3.411,2975298,1.12806262,0.0
2020-07-20,3.451,3.511,3.521,3.431,3865924,1.14366823,0.0
2020-07-21,3.511,3.481,3.521,3.471,2262538,1.13698011,0.0
2020-07-22,3.481,3.471,3.521,3.451,2926611,1.13475074,0.0
2020-07-23,3.451,3.411,3.461,3.401,3751366,1.1213745,0.0
2020-07-24,3.411,3.361,3.411,3.341,3637610,1.11022764,0.0
2020-07-27,3.361,3.351,3.381,3.331,2176345,1.10799826,0.0
2020-07-28,3.371,3.361,3.381,3.341,1748446,1.11022764,0.0
2020-07-29,3.351,3.401,3.401,3.311,2758567,1.11914513,0.0
2020-07-30,3.401,3.361,3.401,3.361,1537829,1.11022764,0.0
2020-07-31,3.361,3.341,3.391,3.331,2549673,1.10576889,0.0
2020-08-03,3.361,3.361,3.381,3.341,2446868,1.11022764,0.0
2020-08-04,3.371,3.431,3.451,3.351,4012205,1.12583325,0.0
2020-08-05,3.401,3.381,3.411,3.371,2052320,1.11468638,0.0
2020-08-06,3.391,3.401,3.411,3.361,2099271,1.11914513,0.0
2020-08-07,3.391,3.361,3.391,3.351,1921433,1.11022764,0.0
2020-08-10,3.351,3.371,3.381,3.341,2009869,1.11245701,0.0
2020-08-11,3.361,3.361,3.401,3.351,2767246,1.11022764,0.0
2020-08-12,3.351,3.371,3.371,3.341,2256124,1.11245701,0.0
2020-08-13,3.361,3.361,3.381,3.351,1163829,1.11022764,0.0
2020-08-14,3.361,3.401,3.401,3.351,2085845,1.11914513,0.0
2020-08-17,3.401,3.471,3.491,3.401,5486933,1.13475074,0.0
2020-08-18,3.471,3.431,3.471,3.421,2371955,1.12583325,0.0
2020-08-19,3.441,3.411,3.451,3.411,1630051,1.1213745,0.0
2020-08-20,3.401,3.381,3.411,3.371,1642453,1.11468638,0.0
2020-08-21,3.391,3.391,3.401,3.371,1301845,1.11691576,0.0
2020-08-24,3.391,3.371,3.401,3.371,1200786,1.11245701,0.0
2020-08-25,3.381,3.381,3.391,3.361,1548987,1.11468638,0.0
2020-08-26,3.381,3.361,3.381,3.351,1514622,1.11022764,0.0
2020-08-27,3.361,3.351,3.361,3.341,1416657,1.10799826,0.0
2020-08-28,3.351,3.381,3.391,3.341,2103678,1.11468638,0.0
2020-08-31,3.371,3.341,3.391,3.341,2631484,1.06430858,0.0
2020-09-01,3.341,3.341,3.351,3.321,1566484,1.06430858,0.0
2020-09-02,3.341,3.301,3.341,3.301,2729009,1.05572544,0.0
2020-09-03,3.301,3.291,3.321,3.271,1839672,1.05357966,0.0
2020-09-04,3.271,3.281,3.291,3.261,1409394,1.05143387,0.0
2020-09-07,3.271,3.281,3.301,3.261,1525627,1.05143387,0.0
2020-09-08,3.281,3.331,3.341,3.271,1995481,1.06216279,0.0
2020-09-09,3.311,3.321,3.331,3.301,1613341,1.06001701,0.0
2020-09-10,3.321,3.291,3.331,3.281,1444378,1.05357966,0.0
2020-09-11,3.281,3.311,3.331,3.281,1494302,1.05787122,0.0
2020-09-14,3.311,3.311,3.321,3.291,1027571,1.05787122,0.0
2020-09-15,3.301,3.301,3.311,3.291,828081,1.05572544,0.0
2020-09-16,3.301,3.321,3.321,3.281,1076156,1.06001701,0.0
2020-09-17,3.321,3.321,3.331,3.301,1208864,1.06001701,0.0
2020-09-18,3.331,3.361,3.361,3.311,2607344,1.06860014,0.0
2020-09-21,3.351,3.341,3.371,3.321,1217665,1.06430858,0.0
2020-09-22,3.331,3.311,3.341,3.301,1097050,1.05787122,0.0
2020-09-23,3.311,3.301,3.321,3.291,1005836,1.05572544,0.0
2020-09-24,3.291,3.281,3.301,3.261,1265965,1.05143387,0.0
2020-09-25,3.281,3.271,3.291,3.261,1080018,1.04928809,0.0
2020-09-28,3.281,3.321,3.321,3.261,1634647,1.06001701,0.0
2020-09-29,3.321,3.291,3.331,3.291,1156134,1.05357966,0.0
2020-09-30,3.301,3.301,3.331,3.291,1512343,1.05572544,0.0
2020-10-09,3.321,3.291,3.321,3.291,1289984,1.05357966,0.0
2020-10-12,3.301,3.341,3.351,3.291,2525438,1.06430858,0.0
2020-10-13,3.331,3.301,3.341,3.291,1674337,1.05572544,0.0
2020-10-14,3.301,3.301,3.311,3.291,1408489,1.05572544,0.0
2020-10-15,3.301,3.311,3.331,3.281,2011509,1.05787122,0.0
2020-10-16,3.301,3.371,3.401,3.301,5009558,1.07074593,0.0
2020-10-19,3.371,3.401,3.461,3.361,3458163,1.07718328,0.0
2020-10-20,3.391,3.361,3.391,3.331,2406896,1.06860014,0.0
2020-10-21,3.361,3.431,3.451,3.331,3258762,1.08362063,0.0
2020-10-22,3.431,3.441,3.451,3.401,1910635,1.08576641,0.0
2020-10-23,3.431,3.441,3.461,3.411,2356156,1.08576641,0.0
2020-10-26,3.441,3.401,3.451,3.391,1797836,1.07718328,0.0
2020-10-27,3.391,3.411,3.421,3.381,1597959,1.07932906,0.0
2020-10-28,3.401,3.381,3.411,3.361,1820639,1.07289171,0.0
2020-10-29,3.361,3.341,3.371,3.331,1674462,1.06430858,0.0
2020-10-30,3.341,3.301,3.361,3.291,2107643,1.05572544,0.0
2020-11-02,3.301,3.321,3.331,3.291,1572267,1.16851253,0.0
2020-11-03,3.331,3.331,3.361,3.321,1353574,1.17087794,0.0
2020-11-04,3.351,3.331,3.361,3.311,1464985,1.17087794,0.0
2020-11-05,3.351,3.331,3.371,3.321,1637350,1.17087794,0.0
2020-11-06,3.331,3.341,3.361,3.311,1659587,1.17324335,0.0
2020-11-09,3.351,3.361,3.371,3.341,2256021,1.17797417,0.0
2020-11-10,3.391,3.401,3.431,3.381,2591684,1.18743581,0.0
2020-11-11,3.391,3.451,3.461,3.381,3096115,1.19926286,0.0
2020-11-12,3.441,3.391,3.441,3.391,1398752,1.1850704,0.0
2020-11-13,3.391,3.341,3.391,3.331,1922654,1.17324335,0.0
2020-11-16,3.351,3.361,3.371,3.341,1282416,1.17797417,0.0
2020-11-17,3.361,3.381,3.381,3.351,1220333,1.18270499,0.0
2020-11-18,3.381,3.411,3.431,3.361,1935618,1.18980122,0.0
2020-11-19,3.401,3.421,3.431,3.401,1545694,1.19216663,0.0
2020-11-20,3.431,3.411,3.441,3.391,1265721,1.18980122,0.0
2020-11-23,3.391,3.451,3.461,3.391,2825800,1.19926286,0.0
2020-11-24,3.451,3.431,3.471,3.431,1893180,1.19453204,0.0
2020-11-25,3.461,3.421,3.491,3.421,2002930,1.19216663,0.0
2020-11-26,3.421,3.471,3.481,3.411,1973923,1.20399368,0.0
2020-11-27,3.491,3.771,3.771,3.491,9297495,1.27495598,0.0
2020-11-30,3.841,3.701,4.021,3.691,12456637,1.25839811,0.0
2020-12-01,3.691,3.851,3.881,3.661,5303736,1.29387926,0.0
2020-12-02,3.821,3.831,3.911,3.731,3518096,1.28914844,0.0
2020-12-03,3.831,3.761,3.861,3.721,2788019,1.27259057,0.0
2020-12-04,3.761,3.691,3.761,3.601,3302805,1.2560327,0.0
2020-12-07,3.671,3.571,3.711,3.551,2754023,1.22764778,0.0
2020-12-08,3.571,3.501,3.601,3.491,2661064,1.21108991,0.0
2020-12-09,3.521,3.481,3.541,3.471,2437226,1.20635909,0.0
2020-12-10,3.481,3.441,3.491,3.421,2594727,1.19689745,0.0
2020-12-11,3.441,3.461,3.461,3.401,2792733,1.20162827,0.0
2020-12-14,3.451,3.431,3.471,3.411,2721060,1.19453204,0.0
2020-12-15,3.431,3.391,3.431,3.361,3407518,1.1850704,0.0
2020-12-16,3.391,3.381,3.431,3.371,2660675,1.18270499,0.0
2020-12-17,3.381,3.411,3.421,3.341,3311279,1.18980122,0.0
2020-12-18,3.391,3.381,3.411,3.361,2197722,1.18270499,0.0
2020-12-21,3.391,3.381,3.401,3.361,2058288,1.18270499,0.0
2020-12-22,3.371,3.321,3.381,3.301,3657494,1.16851253,0.0
2020-12-23,3.321,3.341,3.351,3.311,2191464,1.17324335,0.0
2020-12-24,3.341,3.341,3.361,3.321,1222628,1.17324335,0.0
2020-12-25,3.341,3.351,3.351,3.331,1532839,1.17560876,0.0
2020-12-28,3.341,3.351,3.351,3.311,2319268,1.17560876,0.0
2020-12-29,3.351,3.361,3.361,3.331,2542023,1.17797417,0.0
2020-12-30,3.351,3.341,3.361,3.321,2540785,1.17324335,0.0
2020-12-31,3.331,3.371,3.391,3.331,3100040,1.18033958,0.0
2021-01-04,3.351,3.391,3.391,3.331,3539512,1.1850704,0.0
2021-01-05,3.371,3.351,3.371,3.321,3710104,1.17560876,0.0
2021-01-06,3.341,3.351,3.361,3.331,3463184,1.17560876,0.0
2021-01-07,3.351,3.381,3.381,3.331,3190474,1.18270499,0.0
2021-01-08,3.381,3.381,3.411,3.361,3422030,1.18270499,0.0
2021-01-11,3.381,3.371,3.421,3.361,4956515,1.18033958,0.0
2021-01-12,3.371,3.401,3.401,3.341,3504957,1.18743581,0.0
2021-01-13,3.411,3.441,3.441,3.381,4046442,1.19689745,0.0
2021-01-14,3.431,3.461,3.531,3.421,3884095,1.20162827,0.0
2021-01-15,3.481,3.531,3.641,3.481,7006634,1.21818614,0.0
2021-01-18,3.511,3.521,3.561,3.461,3981898,1.21582073,0.0
2021-01-19,3.521,3.581,3.601,3.481,4330690,1.23001319,0.0
2021-01-20,3.561,3.531,3.631,3.511,3145665,1.21818614,0.0
2021-01-21,3.541,3.511,3.551,3.481,2456775,1.21345532,0.0
2021-01-22,3.501,3.421,3.501,3.411,2774286,1.19216663,0.0
2021-01-25,3.411,3.431,3.431,3.371,2190552,1.19453204,0.0
2021-01-26,3.411,3.411,3.451,3.391,2103794,1.18980122,0.0
2021-01-27,3.421,3.451,3.531,3.411,3709866,1.19926286,0.0
2021-01-28,3.431,3.411,3.451,3.391,2850795,1.18980122,0.0
2021-01-29,3.411,3.471,3.501,3.401,4111437,1.20399368,0.0
2021-02-01,3.461,3.521,3.531,3.431,3813222,1.21582073,0.0
2021-02-02,3.521,3.471,3.561,3.461,2599986,1.20399368,0.0
2021-02-03,3.471,3.421,3.501,3.411,3375579,1.19216663,0.0
2021-02-04,3.421,3.451,3.501,3.411,2524440,1.19926286,0.0
2021-02-05,3.451,3.561,3.591,3.441,5937442,1.22528237,0.0
2021-02-08,3.561,3.541,3.581,3.501,3671269,1.22055155,0.0
2021-02-09,3.521,3.531,3.531,3.491,2782988,1.21818614,0.0
2021-02-10,3.621,3.631,3.751,3.591,6647042,1.24184024,0.0
2021-02-18,3.711,3.621,3.711,3.601,3284009,1.23947483,0.0
2021-02-19,3.601,3.621,3.681,3.591,2424131,1.23947483,0.0
2021-02-22,3.631,3.751,3.791,3.621,6020820,1.27022516,0.0
2021-02-23,3.731,3.761,3.831,3.701,4671505,1.27259057,0.0
2021-02-24,3.751,3.681,3.801,3.621,3850657,1.25366729,0.0
2021-02-25,3.671,3.821,3.861,3.661,5097002,1.28678303,0.0
2021-02-26,3.771,3.751,3.871,3.731,4351701,1.27022516,0.0
2021-03-01,3.741,3.721,3.801,3.701,2406633,1.26312893,0.0
2021-03-02,3.731,3.671,3.731,3.621,2500313,1.25130188,0.0
2021-03-03,3.661,3.831,3.861,3.641,4469111,1.28914844,0.0
2021-03-04,3.811,3.831,3.891,3.791,3734193,1.28914844,0.0
2021-03-05,3.811,3.951,3.971,3.751,4787744,1.31753336,0.0
2021-03-08,3.961,3.911,3.991,3.891,4291683,1.30807172,0.0
2021-03-09,3.951,3.841,4.011,3.811,4663950,1.29151385,0.0
2021-03-10,3.821,3.781,3.841,3.731,3067843,1.27732139,0.0
2021-03-11,3.831,3.861,3.921,3.811,2824228,1.29624467,0.0
2021-03-12,3.851,3.821,3.881,3.811,1848416,1.28678303,0.0
2021-03-15,3.831,3.931,3.961,3.801,3037976,1.31280254,0.0
2021-03-16,3.941,3.981,4.011,3.921,2730800,1.32462959,0.0
2021-03-17,3.961,3.911,3.981,3.861,2037134,1.30807172,0.0
2021-03-18,3.901,3.861,3.921,3.841,2245442,1.29624467,0.0
2021-03-19,3.871,3.741,3.881,3.701,3325305,1.26785975,0.0
2021-03-22,3.701,3.801,3.831,3.701,2325313,1.28205221,0.0
2021-03-23,3.781,3.781,3.881,3.731,3259731,1.27732139,0.0
2021-03-24,3.751,3.791,3.811,3.711,1899837,1.2796868,0.0
2021-03-25,3.791,3.741,3.841,3.731,2073948,1.26785975,0.0
2021-03-26,3.751,3.731,3.761,3.681,2471984,1.26549434,0.0
2021-03-29,3.751,3.841,3.851,3.711,3479500,1.24933113,0.0
2021-03-30,3.841,3.861,3.861,3.811,1932974,1.25390744,0.0
2021-03-31,3.851,3.921,3.931,3.821,2424349,1.26763635,0.0
2021-04-01,3.891,3.881,3.921,3.851,1324762,1.25848374,0.0
2021-04-02,3.881,3.801,3.891,3.781,1847807,1.24017853,0.0
2021-04-06,3.801,3.801,3.811,3.751,1228942,1.24017853,0.0
2021-04-07,3.801,3.831,3.841,3.781,1756962,1.24704298,0.0
2021-04-08,3.841,3.821,3.851,3.791,1239714,1.24475483,0.0
2021-04-09,3.821,3.801,3.821,3.781,1311276,1.24017853,0.0
2021-04-12,3.801,3.861,3.881,3.771,2196348,1.25390744,0.0
2021-04-13,3.861,3.891,3.911,3.831,1739371,1.2607719,0.0
2021-04-14,3.891,3.831,3.901,3.811,1533739,1.24704298,0.0
2021-04-15,3.811,3.831,3.831,3.771,1572158,1.24704298,0.0
2021-04-16,3.811,3.811,3.841,3.791,1108743,1.24246668,0.0
2021-04-19,3.821,3.821,3.841,3.791,1757543,1.24475483,0.0
2021-04-20,3.811,3.771,3.821,3.761,1770717,1.23331407,0.0
2021-04-21,3.761,3.751,3.791,3.751,1353648,1.22873776,0.0
2021-04-22,3.761,3.711,3.771,3.691,2114983,1.21958515,0.0
2021-04-23,3.691,3.671,3.721,3.651,1648981,1.21043255,0.0
2021-04-26,3.691,3.651,3.701,3.641,1706931,1.20585624,0.0
2021-04-27,3.641,3.621,3.651,3.601,1491238,1.19899178,0.0
2021-04-28,3.621,3.581,3.631,3.561,1829764,1.18983918,0.0
2021-04-29,3.581,3.601,3.621,3.561,1889873,1.19441548,0.0
2021-04-30,3.591,3.511,3.601,3.461,3957487,6.96798376,0.0
2021-05-06,3.491,3.501,3.561,3.481,2160397,6.95440095,0.0
2021-05-07,3.501,3.601,3.611,3.491,2819970,7.09022909,0.0
2021-05-10,3.591,3.631,3.631,3.561,2074711,7.13097753,0.0
2021-05-11,3.621,3.611,3.631,3.591,1392521,7.1038119,0.0
2021-05-12,3.601,3.641,3.661,3.591,1500463,7.14456035,0.0
2021-05-13,3.631,3.621,3.661,3.591,1460696,7.11739472,0.0
2021-05-14,3.621,3.661,3.661,3.591,1550005,7.17172598,0.0
2021-05-17,3.641,3.651,3.671,3.621,1708820,7.15814316,0.0
2021-05-18,3.651,3.641,3.651,3.611,1016400,7.14456035,0.0
2021-05-19,3.631,3.591,3.641,3.581,1481872,7.07664628,0.0
2021-05-20,3.581,3.611,3.611,3.561,1282339,7.1038119,0.0
2021-05-21,3.591,3.551,3.601,3.541,1519668,7.02231502,0.0
2021-05-24,3.551,3.571,3.581,3.541,1065409,7.04948065,0.0
2021-05-25,3.571,3.641,3.641,3.541,2666746,7.14456035,0.0
2021-05-26,3.631,3.641,3.671,3.611,2056034,7.14456035,0.0
2021-05-27,3.641,3.641,3.661,3.611,1831176,7.14456035,0.0
2021-05-28,3.641,3.651,3.651,3.611,1700005,7.15814316,0.0
2021-05-31,3.631,3.591,3.641,3.571,2919608,7.07664628,0.0
2021-06-01,3.591,3.561,3.591,3.551,2245141,7.03589783,0.0
2021-06-02,3.561,3.571,3.591,3.521,2577452,7.04948065,0.0
2021-06-03,3.571,3.531,3.581,3.531,1937089,6.99514939,0.0
2021-06-04,3.541,3.551,3.581,3.531,2397084,7.02231502,0.0
2021-06-07,3.561,3.551,3.561,3.541,1476962,7.02231502,0.0
2021-06-08,3.551,3.581,3.581,3.541,1963000,7.06306346,0.0
2021-06-09,3.571,3.571,3.601,3.561,2061471,7.04948065,0.0
2021-06-10,3.571,3.581,3.601,3.561,2052732,7.06306346,0.0
2021-06-11,3.581,3.571,3.581,3.551,1735733,7.04948065,0.0
2021-06-15,3.561,3.541,3.571,3.531,1812074,7.0087322,0.0
2021-06-16,3.541,3.551,3.571,3.531,1486551,7.02231502,0.0
2021-06-17,3.551,3.561,3.581,3.531,1958783,7.03589783,0.0
2021-06-18,3.551,3.561,3.561,3.541,1532489,7.03589783,0.0
2021-06-21,3.551,3.531,3.561,3.531,1996643,6.99514939,0.0
2021-06-22,3.541,3.541,3.561,3.531,1789341,7.0087322,0.0
2021-06-23,3.541,3.521,3.551,3.521,2522194,6.98156657,0.0
2021-06-24,3.521,3.581,3.581,3.521,2465297,7.06306346,0.0
2021-06-25,3.571,3.611,3.631,3.561,2460595,7.1038119,0.0
2021-06-28,3.611,3.561,3.611,3.541,2576345,7.03589783,0.0
2021-06-29,3.561,3.551,3.581,3.541,2226935,7.02231502,0.0
2021-06-30,3.561,3.551,3.561,3.541,1549343,7.02231502,0.0
2021-07-01,3.551,3.641,3.641,3.541,2770137,7.14456035,0.0
2021-07-02,3.591,3.631,3.651,3.571,3551893,7.13097753,0.0
2021-07-05,3.611,3.581,3.621,3.561,2761719,7.06306346,0.0
2021-07-06,3.607,3.597,3.607,3.577,2657630,6.7234931,0.266
2021-07-07,3.597,3.587,3.607,3.567,1776708,6.70991029,0.0
2021-07-08,3.587,3.537,3.597,3.527,2883648,6.64199622,0.0
2021-07-09,3.537,3.497,3.557,3.477,2737420,6.58766496,0.0
2021-07-12,3.517,3.417,3.527,3.397,5056774,6.47900244,0.0
2021-07-13,3.417,3.397,3.427,3.387,2932780,6.45183682,0.0
2021-07-14,3.397,3.357,3.397,3.327,3020829,6.39750556,0.0
2021-07-15,3.357,3.397,3.417,3.337,2775909,6.45183682,0.0
2021-07-16,3.397,3.387,3.397,3.357,1704074,6.438254,0.0
2021-07-19,3.377,3.377,3.387,3.347,1683758,6.42467119,0.0
2021-07-20,3.357,3.357,3.367,3.347,1025529,6.39750556,0.0
2021-07-21,3.367,3.337,3.377,3.337,1646259,6.37033993,0.0
2021-07-22,3.347,3.357,3.367,3.337,1476370,6.39750556,0.0
2021-07-23,3.357,3.347,3.367,3.337,1390746,6.38392274,0.0
2021-07-26,3.337,3.317,3.347,3.297,2245916,6.3431743,0.0
2021-07-27,3.307,3.267,3.317,3.257,2088992,6.27526023,0.0
2021-07-28,3.257,3.317,3.327,3.247,2479934,6.3431743,0.0
2021-07-29,3.317,3.267,3.317,3.257,1716806,6.27526023,0.0
2021-07-30,3.267,3.237,3.267,3.217,1847472,6.23451179,0.0
2021-08-02,3.227,3.247,3.257,3.177,2143223,6.2480946,0.0
2021-08-03,3.237,3.227,3.237,3.197,1352458,6.22092897,0.0
2021-08-04,3.227,3.197,3.227,3.187,1483019,6.18018053,0.0
2021-08-05,3.197,3.187,3.217,3.177,1097472,6.16659771,0.0
2021-08-06,3.197,3.177,3.197,3.157,1587328,6.1530149,0.0
2021-08-09,3.167,3.197,3.217,3.157,1925601,6.18018053,0.0
2021-08-10,3.197,3.207,3.217,3.167,1773891,6.19376334,0.0
2021-08-11,3.217,3.297,3.307,3.217,3307272,6.31600867,0.0
2021-08-12,3.277,3.277,3.317,3.267,1182781,6.28884304,0.0
2021-08-13,3.277,3.257,3.287,3.247,935428,6.26167741,0.0
2021-08-16,3.257,3.267,3.287,3.247,1161093,6.27526023,0.0
2021-08-17,3.257,3.267,3.287,3.247,1951383,6.27526023,0.0
2021-08-18,3.257,3.317,3.327,3.247,2598466,6.3431743,0.0
2021-08-19,3.307,3.287,3.317,3.267,1482787,6.30242586,0.0
